"","Largos","Dimension","Semillas"
"355",12,40,23
"356",44,40,23
"357",30,40,23
"358",23,40,23
"359",7,40,23
"360",12,40,23
"361",17,40,23
"362",2,40,23
"363",7,40,23
"364",89,40,23
"365",69,40,23
"366",11,40,23
"367",102,40,23
"368",62,40,23
"369",8,40,23
"370",42,40,23
"371",49,40,23
"372",3,40,23
"373",85,40,23
"374",15,40,23
"375",29,40,23
"376",35,40,23
"377",8,40,23
"378",56,40,23
"379",73,40,23
"380",29,40,23
"381",8,40,23
"382",11,40,23
"383",43,40,23
"384",17,40,23
"385",7,40,23
"386",45,40,23
"387",5,40,23
"388",8,40,23
"389",6,40,23
"390",6,40,23
"391",140,40,23
"392",125,40,23
"393",4,40,23
"394",57,40,23
"395",23,40,23
"396",59,40,23
"397",80,40,23
"398",30,40,23
"399",39,40,23
"400",23,40,23
"401",16,40,43
"402",91,40,43
"403",174,40,43
"404",3,40,43
"405",59,40,43
"406",17,40,43
"407",69,40,43
"408",16,40,43
"409",110,40,43
"410",124,40,43
"411",73,40,43
"412",67,40,43
"413",61,40,43
"414",69,40,43
"415",64,40,43
"416",65,40,43
"417",15,40,43
"418",64,40,43
"419",149,40,43
"420",242,40,43
"421",29,40,43
"422",89,40,43
"423",14,40,43
"424",104,40,43
"425",16,40,43
"426",175,40,43
"427",50,40,43
"428",22,40,43
"429",14,40,43
"430",42,40,43
"431",33,40,43
"432",23,40,43
"433",134,40,43
"434",64,40,43
"435",2,40,43
"436",34,40,43
"437",24,40,43
"438",26,40,43
"439",10,40,43
"440",19,40,43
"441",51,40,43
"442",38,40,43
"443",28,40,43
"444",53,40,43
"445",11,40,43
"446",5,40,43
"447",22,40,43
"448",56,40,43
"449",48,40,43
"450",51,40,43
"451",33,40,43
"452",26,40,43
"453",33,40,43
"454",12,40,43
"455",80,40,43
"456",120,40,43
"457",37,40,43
"458",55,40,43
"459",43,40,43
"460",2,40,43
"461",122,40,43
"462",2,40,43
"463",76,40,43
"464",49,40,43
"465",67,40,43
"466",95,40,43
"467",149,40,43
"468",73,40,43
"469",82,40,43
"470",137,40,43
"471",79,40,43
"472",14,40,43
"473",43,40,43
"474",249,40,43
"475",72,40,43
"476",37,40,43
"477",41,40,43
"478",42,40,43
"479",54,40,43
"480",240,40,43
"481",165,40,43
"482",185,40,43
"483",49,40,43
"484",30,40,43
"485",31,40,43
"486",28,40,43
"487",12,40,43
"488",39,40,43
"489",5,40,43
"490",73,40,43
"491",60,40,43
"492",78,40,43
"493",52,40,43
"494",131,40,43
"495",27,40,43
"496",21,40,43
"497",61,40,43
"498",35,40,43
"499",77,40,43
"500",64,40,43
"501",273,40,43
"502",11,40,43
"503",131,40,43
"504",104,40,43
"505",17,40,43
"506",78,40,43
"507",38,40,43
"508",22,40,43
"509",65,40,43
"510",21,40,43
"511",114,40,43
"512",112,40,43
"513",237,40,43
"514",28,40,43
"515",10,40,43
"516",89,40,43
"517",89,40,43
"518",46,40,43
"519",55,40,43
"520",41,40,43
"521",26,40,43
"522",45,40,43
"523",125,40,43
"524",9,40,43
"525",95,40,43
"526",84,40,43
"527",13,40,43
"528",32,40,43
"529",125,40,43
"530",171,40,43
"531",3,40,43
"532",53,40,43
"533",59,40,43
"534",48,40,43
"535",58,40,43
"536",86,40,43
"537",63,40,43
"538",49,40,43
"539",22,40,43
"540",34,40,43
"541",75,40,43
"542",30,40,43
"543",4,40,43
"544",22,40,43
"545",99,40,43
"546",44,40,43
"547",21,40,43
"548",104,40,43
"549",96,40,43
"550",30,40,43
"551",70,40,43
"552",3,40,43
"553",98,40,43
"554",50,40,43
"555",14,40,43
"556",22,40,43
"557",234,40,43
"558",20,40,43
"559",70,40,43
"560",127,40,43
"561",56,40,43
"562",43,40,43
"563",68,40,43
"564",9,40,43
"565",112,40,43
"566",75,40,43
"567",40,40,43
"568",66,40,43
"569",40,40,43
"570",58,40,43
"571",43,40,43
"572",14,40,43
"573",139,40,43
"574",52,40,43
"575",116,40,43
"576",86,40,43
"577",117,40,43
"578",15,40,43
"579",21,40,43
"580",13,40,43
"581",91,40,43
"582",78,40,43
"583",19,40,43
"584",35,40,43
"585",10,40,43
"586",61,40,43
"587",90,40,43
"588",53,40,43
"589",7,40,43
"590",44,40,43
"591",78,40,43
"592",66,40,43
"593",27,40,43
"594",22,40,43
"595",22,40,43
"596",82,40,43
"597",51,40,43
"598",10,40,43
"599",27,40,43
"600",15,40,43
"601",207,40,82
"602",104,40,82
"603",105,40,82
"604",198,40,82
"605",123,40,82
"606",70,40,82
"607",59,40,82
"608",70,40,82
"609",67,40,82
"610",136,40,82
"611",109,40,82
"612",28,40,82
"613",140,40,82
"614",213,40,82
"615",284,40,82
"616",54,40,82
"617",9,40,82
"618",165,40,82
"619",2,40,82
"620",140,40,82
"621",168,40,82
"622",64,40,82
"623",98,40,82
"624",175,40,82
"625",201,40,82
"626",51,40,82
"627",173,40,82
"628",205,40,82
"629",60,40,82
"630",21,40,82
"631",2,40,82
"632",45,40,82
"633",4,40,82
"634",41,40,82
"635",31,40,82
"636",26,40,82
"637",100,40,82
"638",15,40,82
"639",100,40,82
"640",60,40,82
"641",14,40,82
"642",50,40,82
"643",133,40,82
"644",32,40,82
"645",298,40,82
"646",35,40,82
"647",237,40,82
"648",194,40,82
"649",192,40,82
"650",50,40,82
"651",25,40,82
"652",83,40,82
"653",61,40,82
"654",110,40,82
"655",22,40,82
"656",20,40,82
"657",216,40,82
"658",67,40,82
"659",70,40,82
"660",107,40,82
"661",268,40,82
"662",120,40,82
"663",55,40,82
"664",23,40,82
"665",66,40,82
"666",116,40,82
"667",4,40,82
"668",47,40,82
"669",153,40,82
"670",53,40,82
"671",6,40,82
"672",28,40,82
"673",22,40,82
"674",48,40,82
"675",27,40,82
"676",49,40,82
"677",178,40,82
"678",177,40,82
"679",54,40,82
"680",338,40,82
"681",37,40,82
"682",87,40,82
"683",80,40,82
"684",14,40,82
"685",95,40,82
"686",43,40,82
"687",15,40,82
"688",19,40,82
"689",91,40,82
"690",63,40,82
"691",5,40,82
"692",24,40,82
"693",46,40,82
"694",176,40,82
"695",26,40,82
"696",135,40,82
"697",188,40,82
"698",24,40,82
"699",41,40,82
"700",97,40,82
"701",55,40,82
"702",93,40,82
"703",13,40,82
"704",52,40,82
"705",48,40,82
"706",116,40,82
"707",63,40,82
"708",104,40,82
"709",24,40,82
"710",39,40,82
"711",61,40,82
"712",84,40,82
"713",6,40,82
"714",72,40,82
"715",20,40,82
"716",215,40,82
"717",116,40,82
"718",27,40,82
"719",209,40,82
"720",51,40,82
"721",127,40,82
"722",230,40,82
"723",11,40,82
"724",31,40,82
"725",58,40,82
"726",87,40,82
"727",52,40,82
"728",158,40,82
"729",54,40,82
"730",65,40,82
"731",13,40,82
"732",135,40,82
"733",70,40,82
"734",56,40,82
"735",117,40,82
"736",18,40,82
"737",18,40,82
"738",286,40,82
"739",171,40,82
"740",175,40,82
"741",41,40,82
"742",19,40,82
"743",74,40,82
"744",52,40,82
"745",70,40,82
"746",25,40,82
"747",72,40,82
"748",19,40,82
"749",17,40,82
"750",77,40,82
"751",34,40,82
"752",62,40,82
"753",93,40,82
"754",11,40,82
"755",161,40,82
"756",176,40,82
"757",32,40,82
"758",58,40,82
"759",17,40,82
"760",39,40,82
"761",236,40,82
"762",174,40,82
"763",19,40,82
"764",14,40,82
"765",80,40,82
"766",8,40,82
"767",218,40,82
"768",4,40,82
"769",16,40,82
"770",113,40,82
"771",10,40,82
"772",22,40,82
"773",38,40,82
"774",15,40,82
"775",288,40,82
"776",103,40,82
"777",132,40,82
"778",198,40,82
"779",135,40,82
"780",116,40,82
"781",198,40,82
"782",129,40,82
"783",222,40,82
"784",100,40,82
"785",11,40,82
"786",180,40,82
"787",109,40,82
"788",110,40,82
"789",146,40,82
"790",40,40,82
"791",25,40,82
"792",31,40,82
"793",63,40,82
"794",97,40,82
"795",85,40,82
"796",272,40,82
"797",95,40,82
"798",37,40,82
"799",23,40,82
"800",35,40,82
"801",173,40,801
"802",112,40,801
"803",43,40,801
"804",146,40,801
"805",119,40,801
"806",84,40,801
"807",240,40,801
"808",75,40,801
"809",116,40,801
"810",52,40,801
"811",76,40,801
"812",330,40,801
"813",23,40,801
"814",111,40,801
"815",39,40,801
"816",16,40,801
"817",77,40,801
"818",11,40,801
"819",95,40,801
"820",69,40,801
"821",134,40,801
"822",31,40,801
"823",17,40,801
"824",232,40,801
"825",180,40,801
"826",47,40,801
"827",17,40,801
"828",118,40,801
"829",241,40,801
"830",44,40,801
"831",51,40,801
"832",87,40,801
"833",98,40,801
"834",43,40,801
"835",58,40,801
"836",5,40,801
"837",161,40,801
"838",213,40,801
"839",58,40,801
"840",57,40,801
"841",83,40,801
"842",58,40,801
"843",175,40,801
"844",77,40,801
"845",4,40,801
"846",93,40,801
"847",96,40,801
"848",232,40,801
"849",114,40,801
"850",30,40,801
"851",185,40,801
"852",206,40,801
"853",203,40,801
"854",18,40,801
"855",72,40,801
"856",126,40,801
"857",300,40,801
"858",62,40,801
"859",261,40,801
"860",152,40,801
"861",35,40,801
"862",184,40,801
"863",89,40,801
"864",19,40,801
"865",254,40,801
"866",45,40,801
"867",175,40,801
"868",207,40,801
"869",32,40,801
"870",247,40,801
"871",92,40,801
"872",92,40,801
"873",31,40,801
"874",30,40,801
"875",305,40,801
"876",108,40,801
"877",121,40,801
"878",33,40,801
"879",34,40,801
"880",12,40,801
"881",65,40,801
"882",75,40,801
"883",65,40,801
"884",47,40,801
"885",55,40,801
"886",46,40,801
"887",108,40,801
"888",254,40,801
"889",134,40,801
"890",100,40,801
"891",121,40,801
"892",23,40,801
"893",109,40,801
"894",70,40,801
"895",126,40,801
"896",66,40,801
"897",295,40,801
"898",80,40,801
"899",302,40,801
"900",21,40,801
"901",204,40,801
"902",8,40,801
"903",122,40,801
"904",23,40,801
"905",34,40,801
"906",95,40,801
"907",36,40,801
"908",121,40,801
"909",147,40,801
"910",159,40,801
"911",15,40,801
"912",55,40,801
"913",157,40,801
"914",54,40,801
"915",78,40,801
"916",47,40,801
"917",43,40,801
"918",127,40,801
"919",146,40,801
"920",193,40,801
"921",100,40,801
"922",39,40,801
"923",75,40,801
"924",317,40,801
"925",88,40,801
"926",47,40,801
"927",276,40,801
"928",217,40,801
"929",208,40,801
"930",137,40,801
"931",8,40,801
"932",136,40,801
"933",150,40,801
"934",288,40,801
"935",78,40,801
"936",171,40,801
"937",57,40,801
"938",209,40,801
"939",114,40,801
"940",152,40,801
"941",238,40,801
"942",99,40,801
"943",132,40,801
"944",282,40,801
"945",134,40,801
"946",14,40,801
"947",22,40,801
"948",101,40,801
"949",311,40,801
"950",201,40,801
"951",27,40,801
"952",169,40,801
"953",12,40,801
"954",53,40,801
"955",345,40,801
"956",60,40,801
"957",70,40,801
"958",86,40,801
"959",32,40,801
"960",59,40,801
"961",217,40,801
"962",99,40,801
"963",27,40,801
"964",51,40,801
"965",356,40,801
"966",42,40,801
"967",200,40,801
"968",132,40,801
"969",15,40,801
"970",180,40,801
"971",59,40,801
"972",131,40,801
"973",58,40,801
"974",85,40,801
"975",57,40,801
"976",45,40,801
"977",349,40,801
"978",54,40,801
"979",51,40,801
"980",188,40,801
"981",107,40,801
"982",304,40,801
"983",180,40,801
"984",145,40,801
"985",99,40,801
"986",226,40,801
"987",192,40,801
"988",50,40,801
"989",107,40,801
"990",24,40,801
"991",12,40,801
"992",125,40,801
"993",274,40,801
"994",304,40,801
"995",111,40,801
"996",147,40,801
"997",90,40,801
"998",132,40,801
"999",170,40,801
"1000",51,40,801
"1001",31,40,1560
"1002",50,40,1560
"1003",89,40,1560
"1004",24,40,1560
"1005",27,40,1560
"1006",85,40,1560
"1007",59,40,1560
"1008",43,40,1560
"1009",39,40,1560
"1010",159,40,1560
"1011",167,40,1560
"1012",78,40,1560
"1013",25,40,1560
"1014",29,40,1560
"1015",51,40,1560
"1016",23,40,1560
"1017",6,40,1560
"1018",48,40,1560
"1019",50,40,1560
"1020",134,40,1560
"1021",37,40,1560
"1022",222,40,1560
"1023",57,40,1560
"1024",31,40,1560
"1025",51,40,1560
"1026",7,40,1560
"1027",40,40,1560
"1028",90,40,1560
"1029",143,40,1560
"1030",285,40,1560
"1031",202,40,1560
"1032",24,40,1560
"1033",323,40,1560
"1034",126,40,1560
"1035",89,40,1560
"1036",185,40,1560
"1037",227,40,1560
"1038",189,40,1560
"1039",131,40,1560
"1040",202,40,1560
"1041",59,40,1560
"1042",231,40,1560
"1043",24,40,1560
"1044",85,40,1560
"1045",54,40,1560
"1046",127,40,1560
"1047",53,40,1560
"1048",26,40,1560
"1049",40,40,1560
"1050",36,40,1560
"1051",41,40,1560
"1052",104,40,1560
"1053",128,40,1560
"1054",79,40,1560
"1055",57,40,1560
"1056",95,40,1560
"1057",128,40,1560
"1058",390,40,1560
"1059",201,40,1560
"1060",95,40,1560
"1061",70,40,1560
"1062",39,40,1560
"1063",100,40,1560
"1064",14,40,1560
"1065",74,40,1560
"1066",54,40,1560
"1067",61,40,1560
"1068",56,40,1560
"1069",186,40,1560
"1070",215,40,1560
"1071",104,40,1560
"1072",29,40,1560
"1073",371,40,1560
"1074",94,40,1560
"1075",48,40,1560
"1076",13,40,1560
"1077",79,40,1560
"1078",60,40,1560
"1079",191,40,1560
"1080",7,40,1560
"1081",68,40,1560
"1082",168,40,1560
"1083",123,40,1560
"1084",56,40,1560
"1085",186,40,1560
"1086",74,40,1560
"1087",93,40,1560
"1088",106,40,1560
"1089",37,40,1560
"1090",32,40,1560
"1091",128,40,1560
"1092",25,40,1560
"1093",139,40,1560
"1094",19,40,1560
"1095",44,40,1560
"1096",80,40,1560
"1097",141,40,1560
"1098",331,40,1560
"1099",78,40,1560
"1100",299,40,1560
"1101",212,40,1560
"1102",206,40,1560
"1103",46,40,1560
"1104",137,40,1560
"1105",346,40,1560
"1106",199,40,1560
"1107",6,40,1560
"1108",49,40,1560
"1109",99,40,1560
"1110",52,40,1560
"1111",183,40,1560
"1112",63,40,1560
"1113",258,40,1560
"1114",51,40,1560
"1115",63,40,1560
"1116",64,40,1560
"1117",224,40,1560
"1118",293,40,1560
"1119",83,40,1560
"1120",33,40,1560
"1121",47,40,1560
"1122",214,40,1560
"1123",50,40,1560
"1124",64,40,1560
"1125",102,40,1560
"1126",51,40,1560
"1127",375,40,1560
"1128",145,40,1560
"1129",116,40,1560
"1130",161,40,1560
"1131",157,40,1560
"1132",50,40,1560
"1133",205,40,1560
"1134",48,40,1560
"1135",94,40,1560
"1136",57,40,1560
"1137",106,40,1560
"1138",71,40,1560
"1139",207,40,1560
"1140",109,40,1560
"1141",41,40,1560
"1142",106,40,1560
"1143",50,40,1560
"1144",140,40,1560
"1145",31,40,1560
"1146",143,40,1560
"1147",226,40,1560
"1148",54,40,1560
"1149",13,40,1560
"1150",156,40,1560
"1151",13,40,1560
"1152",9,40,1560
"1153",289,40,1560
"1154",132,40,1560
"1155",84,40,1560
"1156",225,40,1560
"1157",38,40,1560
"1158",57,40,1560
"1159",157,40,1560
"1160",109,40,1560
"1161",435,40,1560
"1162",34,40,1560
"1163",198,40,1560
"1164",15,40,1560
"1165",39,40,1560
"1166",220,40,1560
"1167",112,40,1560
"1168",12,40,1560
"1169",57,40,1560
"1170",78,40,1560
"1171",198,40,1560
"1172",29,40,1560
"1173",70,40,1560
"1174",24,40,1560
"1175",54,40,1560
"1176",80,40,1560
"1177",21,40,1560
"1178",59,40,1560
"1179",51,40,1560
"1180",377,40,1560
"1181",135,40,1560
"1182",50,40,1560
"1183",127,40,1560
"1184",131,40,1560
"1185",327,40,1560
"1186",43,40,1560
"1187",133,40,1560
"1188",48,40,1560
"1189",108,40,1560
"1190",184,40,1560
"1191",58,40,1560
"1192",111,40,1560
"1193",88,40,1560
"1194",94,40,1560
"1195",38,40,1560
"1196",378,40,1560
"1197",141,40,1560
"1198",148,40,1560
"1199",178,40,1560
"1200",72,40,1560
"1201",14,90,21
"1202",8,90,21
"1203",13,90,21
"1204",12,90,21
"1205",19,90,21
"1206",28,90,21
"1207",21,90,21
"1208",32,90,21
"1209",17,90,21
"1210",11,90,21
"1211",25,90,21
"1212",14,90,21
"1213",42,90,21
"1214",62,90,21
"1215",25,90,21
"1216",20,90,21
"1217",35,90,21
"1218",44,90,21
"1219",4,90,21
"1220",41,90,21
"1221",3,90,21
"1222",18,90,21
"1223",9,90,21
"1224",10,90,21
"1225",11,90,21
"1226",10,90,21
"1227",7,90,21
"1228",8,90,21
"1229",34,90,21
"1230",23,90,21
"1231",13,90,21
"1232",45,90,21
"1233",16,90,21
"1234",40,90,21
"1235",17,90,21
"1236",3,90,21
"1237",14,90,21
"1238",19,90,21
"1239",2,90,21
"1240",8,90,21
"1241",36,90,21
"1242",13,90,21
"1243",49,90,21
"1244",33,90,21
"1245",7,90,21
"1246",7,90,21
"1247",6,90,21
"1248",14,90,21
"1249",26,90,21
"1250",6,90,21
"1251",10,90,21
"1252",11,90,21
"1253",10,90,21
"1254",32,90,21
"1255",10,90,21
"1256",5,90,21
"1257",7,90,21
"1258",45,90,21
"1259",6,90,21
"1260",11,90,21
"1261",27,90,21
"1262",24,90,21
"1263",67,90,21
"1264",6,90,21
"1265",9,90,21
"1266",9,90,21
"1267",9,90,21
"1268",6,90,21
"1269",16,90,21
"1270",19,90,21
"1271",15,90,21
"1272",67,90,21
"1273",17,90,21
"1274",93,90,21
"1275",24,90,21
"1276",6,90,21
"1277",25,90,21
"1278",6,90,21
"1279",11,90,21
"1280",11,90,21
"1281",5,90,21
"1282",23,90,21
"1283",33,90,21
"1284",29,90,21
"1285",19,90,21
"1286",8,90,21
"1287",14,90,21
"1288",16,90,21
"1289",2,90,21
"1290",26,90,21
"1291",12,90,21
"1292",20,90,21
"1293",26,90,21
"1294",11,90,21
"1295",11,90,21
"1296",13,90,21
"1297",8,90,21
"1298",24,90,21
"1299",5,90,21
"1300",23,90,21
"1301",4,90,21
"1302",18,90,21
"1303",10,90,21
"1304",9,90,21
"1305",33,90,21
"1306",36,90,21
"1307",15,90,21
"1308",59,90,21
"1309",14,90,21
"1310",12,90,21
"1311",4,90,21
"1312",11,90,21
"1313",29,90,21
"1314",34,90,21
"1315",17,90,21
"1316",21,90,21
"1317",39,90,21
"1318",10,90,21
"1319",47,90,21
"1320",3,90,21
"1321",40,90,21
"1322",23,90,21
"1323",33,90,21
"1324",6,90,21
"1325",10,90,21
"1326",18,90,21
"1327",5,90,21
"1328",23,90,21
"1329",14,90,21
"1330",16,90,21
"1331",4,90,21
"1332",10,90,21
"1333",7,90,21
"1334",20,90,21
"1335",21,90,21
"1336",9,90,21
"1337",9,90,21
"1338",25,90,21
"1339",21,90,21
"1340",9,90,21
"1341",9,90,21
"1342",46,90,21
"1343",8,90,21
"1344",5,90,21
"1345",46,90,21
"1346",44,90,21
"1347",64,90,21
"1348",41,90,21
"1349",8,90,21
"1350",15,90,21
"1351",14,90,21
"1352",20,90,21
"1353",7,90,21
"1354",55,90,21
"1355",26,90,21
"1356",31,90,21
"1357",11,90,21
"1358",31,90,21
"1359",18,90,21
"1360",17,90,21
"1361",11,90,21
"1362",15,90,21
"1363",7,90,21
"1364",12,90,21
"1365",62,90,21
"1366",22,90,21
"1367",29,90,21
"1368",24,90,21
"1369",30,90,21
"1370",15,90,21
"1371",24,90,21
"1372",12,90,21
"1373",7,90,21
"1374",17,90,21
"1375",5,90,21
"1376",7,90,21
"1377",9,90,21
"1378",57,90,21
"1379",13,90,21
"1380",11,90,21
"1381",11,90,21
"1382",27,90,21
"1383",63,90,21
"1384",9,90,21
"1385",9,90,21
"1386",15,90,21
"1387",26,90,21
"1388",33,90,21
"1389",8,90,21
"1390",8,90,21
"1391",14,90,21
"1392",69,90,21
"1393",23,90,21
"1394",3,90,21
"1395",15,90,21
"1396",15,90,21
"1397",11,90,21
"1398",11,90,21
"1399",9,90,21
"1400",20,90,21
"1401",8,90,51
"1402",14,90,51
"1403",14,90,51
"1404",16,90,51
"1405",14,90,51
"1406",157,90,51
"1407",15,90,51
"1408",39,90,51
"1409",17,90,51
"1410",17,90,51
"1411",4,90,51
"1412",26,90,51
"1413",5,90,51
"1414",44,90,51
"1415",46,90,51
"1416",8,90,51
"1417",27,90,51
"1418",37,90,51
"1419",11,90,51
"1420",17,90,51
"1421",19,90,51
"1422",39,90,51
"1423",31,90,51
"1424",5,90,51
"1425",45,90,51
"1426",70,90,51
"1427",27,90,51
"1428",32,90,51
"1429",44,90,51
"1430",44,90,51
"1431",13,90,51
"1432",7,90,51
"1433",36,90,51
"1434",56,90,51
"1435",42,90,51
"1436",11,90,51
"1437",36,90,51
"1438",17,90,51
"1439",9,90,51
"1440",21,90,51
"1441",26,90,51
"1442",50,90,51
"1443",15,90,51
"1444",8,90,51
"1445",57,90,51
"1446",18,90,51
"1447",7,90,51
"1448",45,90,51
"1449",31,90,51
"1450",105,90,51
"1451",82,90,51
"1452",17,90,51
"1453",2,90,51
"1454",50,90,51
"1455",80,90,51
"1456",14,90,51
"1457",13,90,51
"1458",33,90,51
"1459",5,90,51
"1460",70,90,51
"1461",41,90,51
"1462",28,90,51
"1463",33,90,51
"1464",53,90,51
"1465",37,90,51
"1466",10,90,51
"1467",36,90,51
"1468",17,90,51
"1469",4,90,51
"1470",44,90,51
"1471",37,90,51
"1472",6,90,51
"1473",37,90,51
"1474",71,90,51
"1475",35,90,51
"1476",21,90,51
