"","Largos","Dimension","Semillas"
"364",43,40,20
"365",22,40,20
"366",34,40,20
"367",84,40,20
"368",45,40,20
"369",58,40,20
"370",6,40,20
"371",75,40,20
"372",11,40,20
"373",80,40,20
"374",35,40,20
"375",51,40,20
"376",38,40,20
"377",44,40,20
"378",57,40,20
"379",22,40,20
"380",5,40,20
"381",20,40,20
"382",31,40,20
"383",30,40,20
"384",28,40,20
"385",14,40,20
"386",8,40,20
"387",8,40,20
"388",86,40,20
"389",15,40,20
"390",5,40,20
"391",51,40,20
"392",12,40,20
"393",5,40,20
"394",97,40,20
"395",22,40,20
"396",37,40,20
"397",50,40,20
"398",20,40,20
"399",2,40,20
"400",38,40,20
"401",42,40,40
"402",12,40,40
"403",168,40,40
"404",25,40,40
"405",71,40,40
"406",33,40,40
"407",19,40,40
"408",8,40,40
"409",10,40,40
"410",10,40,40
"411",88,40,40
"412",136,40,40
"413",173,40,40
"414",18,40,40
"415",22,40,40
"416",139,40,40
"417",16,40,40
"418",158,40,40
"419",8,40,40
"420",18,40,40
"421",95,40,40
"422",11,40,40
"423",39,40,40
"424",7,40,40
"425",105,40,40
"426",40,40,40
"427",5,40,40
"428",11,40,40
"429",23,40,40
"430",8,40,40
"431",37,40,40
"432",13,40,40
"433",30,40,40
"434",29,40,40
"435",139,40,40
"436",41,40,40
"437",27,40,40
"438",87,40,40
"439",51,40,40
"440",9,40,40
"441",146,40,40
"442",169,40,40
"443",32,40,40
"444",46,40,40
"445",21,40,40
"446",9,40,40
"447",18,40,40
"448",42,40,40
"449",41,40,40
"450",162,40,40
"451",42,40,40
"452",24,40,40
"453",23,40,40
"454",121,40,40
"455",23,40,40
"456",22,40,40
"457",18,40,40
"458",33,40,40
"459",131,40,40
"460",131,40,40
"461",31,40,40
"462",25,40,40
"463",96,40,40
"464",13,40,40
"465",61,40,40
"466",18,40,40
"467",95,40,40
"468",68,40,40
"469",7,40,40
"470",172,40,40
"471",100,40,40
"472",79,40,40
"473",28,40,40
"474",124,40,40
"475",7,40,40
"476",62,40,40
"477",5,40,40
"478",32,40,40
"479",30,40,40
"480",19,40,40
"481",14,40,40
"482",63,40,40
"483",134,40,40
"484",18,40,40
"485",65,40,40
"486",61,40,40
"487",25,40,40
"488",23,40,40
"489",34,40,40
"490",33,40,40
"491",45,40,40
"492",66,40,40
"493",38,40,40
"494",13,40,40
"495",104,40,40
"496",100,40,40
"497",55,40,40
"498",12,40,40
"499",35,40,40
"500",29,40,40
"501",31,40,40
"502",60,40,40
"503",10,40,40
"504",15,40,40
"505",78,40,40
"506",24,40,40
"507",62,40,40
"508",61,40,40
"509",25,40,40
"510",28,40,40
"511",50,40,40
"512",52,40,40
"513",43,40,40
"514",20,40,40
"515",31,40,40
"516",9,40,40
"517",33,40,40
"518",21,40,40
"519",51,40,40
"520",14,40,40
"521",92,40,40
"522",23,40,40
"523",133,40,40
"524",18,40,40
"525",397,40,40
"526",11,40,40
"527",11,40,40
"528",79,40,40
"529",31,40,40
"530",44,40,40
"531",45,40,40
"532",123,40,40
"533",54,40,40
"534",9,40,40
"535",25,40,40
"536",21,40,40
"537",62,40,40
"538",15,40,40
"539",2,40,40
"540",14,40,40
"541",39,40,40
"542",31,40,40
"543",98,40,40
"544",60,40,40
"545",19,40,40
"546",67,40,40
"547",100,40,40
"548",57,40,40
"549",167,40,40
"550",40,40,40
"551",52,40,40
"552",33,40,40
"553",19,40,40
"554",57,40,40
"555",162,40,40
"556",11,40,40
"557",25,40,40
"558",16,40,40
"559",91,40,40
"560",31,40,40
"561",33,40,40
"562",7,40,40
"563",8,40,40
"564",146,40,40
"565",115,40,40
"566",28,40,40
"567",54,40,40
"568",60,40,40
"569",17,40,40
"570",48,40,40
"571",59,40,40
"572",19,40,40
"573",33,40,40
"574",10,40,40
"575",4,40,40
"576",34,40,40
"577",91,40,40
"578",106,40,40
"579",9,40,40
"580",17,40,40
"581",15,40,40
"582",18,40,40
"583",7,40,40
"584",35,40,40
"585",29,40,40
"586",5,40,40
"587",9,40,40
"588",43,40,40
"589",222,40,40
"590",21,40,40
"591",13,40,40
"592",84,40,40
"593",16,40,40
"594",201,40,40
"595",17,40,40
"596",21,40,40
"597",20,40,40
"598",36,40,40
"599",22,40,40
"600",92,40,40
"601",27,40,80
"602",16,40,80
"603",61,40,80
"604",5,40,80
"605",43,40,80
"606",90,40,80
"607",107,40,80
"608",85,40,80
"609",191,40,80
"610",100,40,80
"611",96,40,80
"612",6,40,80
"613",48,40,80
"614",138,40,80
"615",95,40,80
"616",83,40,80
"617",12,40,80
"618",147,40,80
"619",23,40,80
"620",24,40,80
"621",93,40,80
"622",14,40,80
"623",224,40,80
"624",95,40,80
"625",56,40,80
"626",58,40,80
"627",97,40,80
"628",8,40,80
"629",161,40,80
"630",81,40,80
"631",137,40,80
"632",218,40,80
"633",112,40,80
"634",12,40,80
"635",86,40,80
"636",80,40,80
"637",158,40,80
"638",159,40,80
"639",164,40,80
"640",150,40,80
"641",26,40,80
"642",7,40,80
"643",29,40,80
"644",38,40,80
"645",54,40,80
"646",68,40,80
"647",219,40,80
"648",150,40,80
"649",138,40,80
"650",150,40,80
"651",145,40,80
"652",63,40,80
"653",164,40,80
"654",271,40,80
"655",89,40,80
"656",173,40,80
"657",94,40,80
"658",62,40,80
"659",27,40,80
"660",93,40,80
"661",108,40,80
"662",77,40,80
"663",9,40,80
"664",235,40,80
"665",76,40,80
"666",97,40,80
"667",69,40,80
"668",10,40,80
"669",66,40,80
"670",13,40,80
"671",52,40,80
"672",90,40,80
"673",22,40,80
"674",170,40,80
"675",80,40,80
"676",148,40,80
"677",9,40,80
"678",79,40,80
"679",125,40,80
"680",44,40,80
"681",165,40,80
"682",138,40,80
"683",44,40,80
"684",13,40,80
"685",16,40,80
"686",53,40,80
"687",35,40,80
"688",69,40,80
"689",14,40,80
"690",151,40,80
"691",28,40,80
"692",80,40,80
"693",151,40,80
"694",190,40,80
"695",19,40,80
"696",141,40,80
"697",85,40,80
"698",17,40,80
"699",24,40,80
"700",108,40,80
"701",54,40,80
"702",147,40,80
"703",223,40,80
"704",98,40,80
"705",47,40,80
"706",54,40,80
"707",141,40,80
"708",151,40,80
"709",46,40,80
"710",10,40,80
"711",51,40,80
"712",72,40,80
"713",82,40,80
"714",101,40,80
"715",107,40,80
"716",44,40,80
"717",17,40,80
"718",222,40,80
"719",13,40,80
"720",86,40,80
"721",26,40,80
"722",95,40,80
"723",57,40,80
"724",62,40,80
"725",123,40,80
"726",186,40,80
"727",42,40,80
"728",94,40,80
"729",17,40,80
"730",55,40,80
"731",5,40,80
"732",82,40,80
"733",136,40,80
"734",120,40,80
"735",32,40,80
"736",54,40,80
"737",83,40,80
"738",100,40,80
"739",185,40,80
"740",76,40,80
"741",72,40,80
"742",47,40,80
"743",157,40,80
"744",95,40,80
"745",68,40,80
"746",29,40,80
"747",30,40,80
"748",130,40,80
"749",53,40,80
"750",56,40,80
"751",30,40,80
"752",116,40,80
"753",248,40,80
"754",90,40,80
"755",83,40,80
"756",96,40,80
"757",35,40,80
"758",244,40,80
"759",83,40,80
"760",49,40,80
"761",118,40,80
"762",24,40,80
"763",155,40,80
"764",9,40,80
"765",204,40,80
"766",65,40,80
"767",86,40,80
"768",43,40,80
"769",30,40,80
"770",57,40,80
"771",70,40,80
"772",22,40,80
"773",71,40,80
"774",71,40,80
"775",23,40,80
"776",22,40,80
"777",166,40,80
"778",146,40,80
"779",183,40,80
"780",73,40,80
"781",105,40,80
"782",50,40,80
"783",164,40,80
"784",33,40,80
"785",274,40,80
"786",18,40,80
"787",114,40,80
"788",299,40,80
"789",67,40,80
"790",36,40,80
"791",152,40,80
"792",20,40,80
"793",89,40,80
"794",47,40,80
"795",3,40,80
"796",9,40,80
"797",45,40,80
"798",80,40,80
"799",90,40,80
"800",101,40,80
"801",75,40,800
"802",36,40,800
"803",137,40,800
"804",65,40,800
"805",104,40,800
"806",150,40,800
"807",16,40,800
"808",34,40,800
"809",30,40,800
"810",91,40,800
"811",21,40,800
"812",105,40,800
"813",33,40,800
"814",36,40,800
"815",18,40,800
"816",198,40,800
"817",56,40,800
"818",51,40,800
"819",432,40,800
"820",39,40,800
"821",108,40,800
"822",68,40,800
"823",32,40,800
"824",219,40,800
"825",287,40,800
"826",9,40,800
"827",26,40,800
"828",89,40,800
"829",204,40,800
"830",30,40,800
"831",52,40,800
"832",82,40,800
"833",287,40,800
"834",332,40,800
"835",81,40,800
"836",47,40,800
"837",82,40,800
"838",60,40,800
"839",196,40,800
"840",46,40,800
"841",61,40,800
"842",192,40,800
"843",150,40,800
"844",22,40,800
"845",246,40,800
"846",107,40,800
"847",281,40,800
"848",53,40,800
"849",94,40,800
"850",129,40,800
"851",34,40,800
"852",77,40,800
"853",8,40,800
"854",57,40,800
"855",50,40,800
"856",88,40,800
"857",194,40,800
"858",65,40,800
"859",127,40,800
"860",27,40,800
"861",178,40,800
"862",51,40,800
"863",32,40,800
"864",234,40,800
"865",173,40,800
"866",111,40,800
"867",75,40,800
"868",148,40,800
"869",169,40,800
"870",79,40,800
"871",119,40,800
"872",17,40,800
"873",179,40,800
"874",90,40,800
"875",85,40,800
"876",198,40,800
"877",132,40,800
"878",155,40,800
"879",109,40,800
"880",77,40,800
"881",144,40,800
"882",26,40,800
"883",219,40,800
"884",89,40,800
"885",24,40,800
"886",114,40,800
"887",81,40,800
"888",159,40,800
"889",18,40,800
"890",32,40,800
"891",23,40,800
"892",68,40,800
"893",121,40,800
"894",368,40,800
"895",269,40,800
"896",48,40,800
"897",126,40,800
"898",69,40,800
"899",6,40,800
"900",27,40,800
"901",173,40,800
"902",138,40,800
"903",22,40,800
"904",206,40,800
"905",98,40,800
"906",222,40,800
"907",184,40,800
"908",219,40,800
"909",172,40,800
"910",7,40,800
"911",174,40,800
"912",50,40,800
"913",185,40,800
"914",108,40,800
"915",62,40,800
"916",92,40,800
"917",12,40,800
"918",112,40,800
"919",14,40,800
"920",266,40,800
"921",288,40,800
"922",26,40,800
"923",82,40,800
"924",14,40,800
"925",196,40,800
"926",32,40,800
"927",171,40,800
"928",294,40,800
"929",24,40,800
"930",125,40,800
"931",116,40,800
"932",21,40,800
"933",393,40,800
"934",126,40,800
"935",141,40,800
"936",9,40,800
"937",144,40,800
"938",184,40,800
"939",27,40,800
"940",332,40,800
"941",257,40,800
"942",107,40,800
"943",13,40,800
"944",203,40,800
"945",97,40,800
"946",9,40,800
"947",57,40,800
"948",33,40,800
"949",12,40,800
"950",52,40,800
"951",29,40,800
"952",69,40,800
"953",205,40,800
"954",18,40,800
"955",138,40,800
"956",102,40,800
"957",29,40,800
"958",151,40,800
"959",156,40,800
"960",53,40,800
"961",242,40,800
"962",125,40,800
"963",138,40,800
"964",61,40,800
"965",128,40,800
"966",165,40,800
"967",191,40,800
"968",92,40,800
"969",154,40,800
"970",110,40,800
"971",161,40,800
"972",135,40,800
"973",83,40,800
"974",113,40,800
"975",154,40,800
"976",98,40,800
"977",274,40,800
"978",75,40,800
"979",116,40,800
"980",122,40,800
"981",175,40,800
"982",19,40,800
"983",60,40,800
"984",76,40,800
"985",21,40,800
"986",83,40,800
"987",80,40,800
"988",152,40,800
"989",71,40,800
"990",30,40,800
"991",96,40,800
"992",288,40,800
"993",108,40,800
"994",16,40,800
"995",207,40,800
"996",71,40,800
"997",97,40,800
"998",184,40,800
"999",267,40,800
"1000",21,40,800
"1001",254,40,1560
"1002",61,40,1560
"1003",89,40,1560
"1004",81,40,1560
"1005",128,40,1560
"1006",31,40,1560
"1007",145,40,1560
"1008",163,40,1560
"1009",104,40,1560
"1010",123,40,1560
"1011",58,40,1560
"1012",282,40,1560
"1013",167,40,1560
"1014",233,40,1560
"1015",150,40,1560
"1016",59,40,1560
"1017",100,40,1560
"1018",61,40,1560
"1019",125,40,1560
"1020",21,40,1560
"1021",247,40,1560
"1022",38,40,1560
"1023",33,40,1560
"1024",115,40,1560
"1025",60,40,1560
"1026",67,40,1560
"1027",114,40,1560
"1028",52,40,1560
"1029",174,40,1560
"1030",156,40,1560
"1031",259,40,1560
"1032",33,40,1560
"1033",268,40,1560
"1034",42,40,1560
"1035",191,40,1560
"1036",82,40,1560
"1037",6,40,1560
"1038",7,40,1560
"1039",85,40,1560
"1040",56,40,1560
"1041",106,40,1560
"1042",57,40,1560
"1043",10,40,1560
"1044",15,40,1560
"1045",179,40,1560
"1046",277,40,1560
"1047",283,40,1560
"1048",70,40,1560
"1049",256,40,1560
"1050",268,40,1560
"1051",45,40,1560
"1052",101,40,1560
"1053",130,40,1560
"1054",96,40,1560
"1055",64,40,1560
"1056",33,40,1560
"1057",45,40,1560
"1058",19,40,1560
"1059",30,40,1560
"1060",46,40,1560
"1061",102,40,1560
"1062",76,40,1560
"1063",82,40,1560
"1064",93,40,1560
"1065",55,40,1560
"1066",115,40,1560
"1067",95,40,1560
"1068",163,40,1560
"1069",82,40,1560
"1070",147,40,1560
"1071",48,40,1560
"1072",135,40,1560
"1073",185,40,1560
"1074",234,40,1560
"1075",218,40,1560
"1076",105,40,1560
"1077",155,40,1560
"1078",126,40,1560
"1079",297,40,1560
"1080",51,40,1560
"1081",95,40,1560
"1082",13,40,1560
"1083",146,40,1560
"1084",95,40,1560
"1085",87,40,1560
"1086",104,40,1560
"1087",22,40,1560
"1088",28,40,1560
"1089",191,40,1560
"1090",180,40,1560
"1091",164,40,1560
"1092",166,40,1560
"1093",40,40,1560
"1094",41,40,1560
"1095",87,40,1560
"1096",115,40,1560
"1097",270,40,1560
"1098",243,40,1560
"1099",11,40,1560
"1100",70,40,1560
"1101",277,40,1560
"1102",99,40,1560
"1103",37,40,1560
"1104",107,40,1560
"1105",39,40,1560
"1106",281,40,1560
"1107",50,40,1560
"1108",48,40,1560
"1109",112,40,1560
"1110",21,40,1560
"1111",65,40,1560
"1112",84,40,1560
"1113",600,40,1560
"1114",10,40,1560
"1115",20,40,1560
"1116",58,40,1560
"1117",158,40,1560
"1118",181,40,1560
"1119",31,40,1560
"1120",139,40,1560
"1121",208,40,1560
"1122",191,40,1560
"1123",185,40,1560
"1124",194,40,1560
"1125",175,40,1560
"1126",31,40,1560
"1127",46,40,1560
"1128",45,40,1560
"1129",47,40,1560
"1130",50,40,1560
"1131",43,40,1560
"1132",14,40,1560
"1133",122,40,1560
"1134",10,40,1560
"1135",38,40,1560
"1136",74,40,1560
"1137",46,40,1560
"1138",139,40,1560
"1139",182,40,1560
"1140",328,40,1560
"1141",292,40,1560
"1142",33,40,1560
"1143",125,40,1560
"1144",290,40,1560
"1145",20,40,1560
"1146",19,40,1560
"1147",278,40,1560
"1148",28,40,1560
"1149",152,40,1560
"1150",66,40,1560
"1151",152,40,1560
"1152",111,40,1560
"1153",57,40,1560
"1154",166,40,1560
"1155",20,40,1560
"1156",260,40,1560
"1157",102,40,1560
"1158",57,40,1560
"1159",189,40,1560
"1160",274,40,1560
"1161",99,40,1560
"1162",88,40,1560
"1163",24,40,1560
"1164",63,40,1560
"1165",59,40,1560
"1166",259,40,1560
"1167",85,40,1560
"1168",226,40,1560
"1169",83,40,1560
"1170",12,40,1560
"1171",138,40,1560
"1172",52,40,1560
"1173",92,40,1560
"1174",58,40,1560
"1175",132,40,1560
"1176",101,40,1560
"1177",300,40,1560
"1178",74,40,1560
"1179",69,40,1560
"1180",79,40,1560
"1181",32,40,1560
"1182",109,40,1560
"1183",112,40,1560
"1184",26,40,1560
"1185",91,40,1560
"1186",225,40,1560
"1187",25,40,1560
"1188",192,40,1560
"1189",37,40,1560
"1190",110,40,1560
"1191",232,40,1560
"1192",180,40,1560
"1193",19,40,1560
"1194",66,40,1560
"1195",153,40,1560
"1196",306,40,1560
"1197",6,40,1560
"1198",16,40,1560
"1199",83,40,1560
"1200",41,40,1560
"1201",26,90,9
"1202",34,90,9
"1203",25,90,9
"1204",2,90,9
"1205",12,90,9
"1206",8,90,9
"1207",24,90,9
"1208",25,90,9
"1209",5,90,9
"1210",5,90,9
"1211",12,90,9
"1212",15,90,9
"1213",11,90,9
"1214",29,90,9
"1215",13,90,9
"1216",11,90,9
"1217",5,90,9
"1218",44,90,9
"1219",25,90,9
"1220",2,90,9
"1221",8,90,9
"1222",15,90,9
"1223",15,90,9
"1224",12,90,9
"1225",3,90,9
"1226",13,90,9
"1227",20,90,9
"1228",15,90,9
"1229",11,90,9
"1230",8,90,9
"1231",4,90,9
"1232",14,90,9
"1233",23,90,9
"1234",12,90,9
"1235",15,90,9
"1236",15,90,9
"1237",6,90,9
"1238",11,90,9
"1239",11,90,9
"1240",39,90,9
"1241",4,90,9
"1242",10,90,9
"1243",5,90,9
"1244",10,90,9
"1245",11,90,9
"1246",12,90,9
"1247",7,90,9
"1248",7,90,9
"1249",10,90,9
"1250",14,90,9
"1251",7,90,9
"1252",26,90,9
"1253",31,90,9
"1254",13,90,9
"1255",11,90,9
"1256",17,90,9
"1257",16,90,9
"1258",4,90,9
"1259",12,90,9
"1260",36,90,9
"1261",8,90,9
"1262",3,90,9
"1263",10,90,9
"1264",7,90,9
"1265",8,90,9
"1266",29,90,9
"1267",7,90,9
"1268",15,90,9
"1269",17,90,9
"1270",19,90,9
"1271",22,90,9
"1272",11,90,9
"1273",24,90,9
"1274",16,90,9
"1275",48,90,9
"1276",2,90,9
"1277",24,90,9
"1278",64,90,9
"1279",4,90,9
"1280",17,90,9
"1281",18,90,9
"1282",10,90,9
"1283",6,90,9
"1284",18,90,9
"1285",7,90,9
"1286",12,90,9
"1287",14,90,9
"1288",13,90,9
"1289",24,90,9
"1290",3,90,9
"1291",12,90,9
"1292",15,90,9
"1293",6,90,9
"1294",11,90,9
"1295",67,90,9
"1296",18,90,9
"1297",19,90,9
"1298",33,90,9
"1299",9,90,9
"1300",5,90,9
"1301",19,90,9
"1302",10,90,9
"1303",14,90,9
"1304",19,90,9
"1305",11,90,9
"1306",13,90,9
"1307",9,90,9
"1308",10,90,9
"1309",13,90,9
"1310",5,90,9
"1311",40,90,9
"1312",20,90,9
"1313",25,90,9
"1314",17,90,9
"1315",15,90,9
"1316",5,90,9
"1317",10,90,9
"1318",5,90,9
"1319",15,90,9
"1320",6,90,9
"1321",9,90,9
"1322",8,90,9
"1323",9,90,9
"1324",14,90,9
"1325",24,90,9
"1326",14,90,9
"1327",17,90,9
"1328",8,90,9
"1329",3,90,9
"1330",13,90,9
"1331",16,90,9
"1332",34,90,9
"1333",5,90,9
"1334",18,90,9
"1335",27,90,9
"1336",25,90,9
"1337",10,90,9
"1338",11,90,9
"1339",46,90,9
"1340",56,90,9
"1341",30,90,9
"1342",10,90,9
"1343",8,90,9
"1344",10,90,9
"1345",4,90,9
"1346",18,90,9
"1347",8,90,9
"1348",8,90,9
"1349",18,90,9
"1350",14,90,9
"1351",10,90,9
"1352",22,90,9
"1353",19,90,9
"1354",4,90,9
"1355",11,90,9
"1356",11,90,9
"1357",11,90,9
"1358",18,90,9
"1359",14,90,9
"1360",7,90,9
"1361",39,90,9
"1362",8,90,9
"1363",5,90,9
"1364",12,90,9
"1365",3,90,9
"1366",14,90,9
"1367",7,90,9
"1368",13,90,9
"1369",30,90,9
"1370",33,90,9
"1371",12,90,9
"1372",13,90,9
"1373",14,90,9
"1374",9,90,9
"1375",20,90,9
"1376",17,90,9
"1377",9,90,9
"1378",16,90,9
"1379",20,90,9
"1380",8,90,9
"1381",10,90,9
"1382",11,90,9
"1383",11,90,9
"1384",13,90,9
"1385",18,90,9
"1386",8,90,9
"1387",22,90,9
"1388",8,90,9
"1389",21,90,9
"1390",30,90,9
"1391",10,90,9
"1392",14,90,9
"1393",5,90,9
"1394",14,90,9
"1395",45,90,9
"1396",12,90,9
"1397",26,90,9
"1398",19,90,9
"1399",70,90,9
"1400",6,90,9
"1401",41,90,45
"1402",35,90,45
"1403",22,90,45
"1404",5,90,45
"1405",6,90,45
"1406",17,90,45
"1407",14,90,45
"1408",12,90,45
"1409",72,90,45
"1410",19,90,45
"1411",20,90,45
"1412",62,90,45
"1413",51,90,45
"1414",15,90,45
"1415",28,90,45
"1416",25,90,45
"1417",7,90,45
"1418",70,90,45
"1419",22,90,45
"1420",7,90,45
"1421",10,90,45
"1422",43,90,45
"1423",10,90,45
"1424",21,90,45
"1425",11,90,45
"1426",13,90,45
"1427",35,90,45
"1428",19,90,45
"1429",49,90,45
"1430",24,90,45
"1431",19,90,45
"1432",9,90,45
"1433",44,90,45
"1434",7,90,45
"1435",28,90,45
"1436",24,90,45
"1437",15,90,45
"1438",121,90,45
"1439",9,90,45
"1440",12,90,45
"1441",11,90,45
"1442",14,90,45
"1443",11,90,45
"1444",4,90,45
"1445",15,90,45
"1446",4,90,45
"1447",12,90,45
"1448",25,90,45
"1449",22,90,45
"1450",7,90,45
"1451",44,90,45
"1452",93,90,45
"1453",35,90,45
"1454",31,90,45
"1455",11,90,45
"1456",60,90,45
"1457",16,90,45
"1458",48,90,45
"1459",15,90,45
"1460",5,90,45
"1461",7,90,45
"1462",16,90,45
"1463",3,90,45
"1464",9,90,45
"1465",7,90,45
"1466",11,90,45
"1467",27,90,45
"1468",91,90,45
"1469",24,90,45
"1470",32,90,45
"1471",27,90,45
"1472",10,90,45
"1473",29,90,45
"1474",15,90,45
"1475",8,90,45
"1476",21,90,45
