"","Largos","Dimension","Semillas"
"155",19,40,4
"156",8,40,4
"157",69,40,4
"158",5,40,4
"159",21,40,4
"160",47,40,4
"161",3,40,4
"162",19,40,4
"163",2,40,4
"164",18,40,4
"165",9,40,4
"166",7,40,4
"167",20,40,4
"168",6,40,4
"169",18,40,4
"170",14,40,4
"171",18,40,4
"172",11,40,4
"173",7,40,4
"174",43,40,4
"175",44,40,4
"176",9,40,4
"177",4,40,4
"178",11,40,4
"179",16,40,4
"180",59,40,4
"181",11,40,4
"182",10,40,4
"183",20,40,4
"184",6,40,4
"185",16,40,4
"186",11,40,4
"187",10,40,4
"188",33,40,4
"189",13,40,4
"190",5,40,4
"191",25,40,4
"192",5,40,4
"193",19,40,4
"194",5,40,4
"195",21,40,4
"196",16,40,4
"197",6,40,4
"198",14,40,4
"199",5,40,4
"200",21,40,4
"201",19,40,20
"202",63,40,20
"203",12,40,20
"204",28,40,20
"205",19,40,20
"206",25,40,20
"207",51,40,20
"208",36,40,20
"209",9,40,20
"210",80,40,20
"211",55,40,20
"212",4,40,20
"213",8,40,20
"214",32,40,20
"215",8,40,20
"216",102,40,20
"217",48,40,20
"218",14,40,20
"219",42,40,20
"220",23,40,20
"221",6,40,20
"222",22,40,20
"223",24,40,20
"224",15,40,20
"225",18,40,20
"226",31,40,20
"227",31,40,20
"228",11,40,20
"229",30,40,20
"230",15,40,20
"231",39,40,20
"232",10,40,20
"233",10,40,20
"234",45,40,20
"235",37,40,20
"236",41,40,20
"237",66,40,20
"238",7,40,20
"239",13,40,20
"240",65,40,20
"241",65,40,20
"242",26,40,20
"243",43,40,20
"244",43,40,20
"245",14,40,20
"246",28,40,20
"247",41,40,20
"248",51,40,20
"249",17,40,20
"250",32,40,20
"251",67,40,20
"252",13,40,20
"253",2,40,20
"254",29,40,20
"255",80,40,20
"256",71,40,20
"257",81,40,20
"258",22,40,20
"259",14,40,20
"260",59,40,20
"261",12,40,20
"262",68,40,20
"263",3,40,20
"264",42,40,20
"265",29,40,20
"266",47,40,20
"267",64,40,20
"268",24,40,20
"269",38,40,20
"270",45,40,20
"271",10,40,20
"272",17,40,20
"273",57,40,20
"274",69,40,20
"275",60,40,20
"276",12,40,20
"277",32,40,20
"278",12,40,20
"279",8,40,20
"280",3,40,20
"281",30,40,20
"282",29,40,20
"283",20,40,20
"284",32,40,20
"285",19,40,20
"286",93,40,20
"287",6,40,20
"288",76,40,20
"289",26,40,20
"290",75,40,20
"291",25,40,20
"292",61,40,20
"293",23,40,20
"294",19,40,20
"295",101,40,20
"296",19,40,20
"297",11,40,20
"298",46,40,20
"299",40,40,20
"300",19,40,20
"301",27,40,20
"302",14,40,20
"303",43,40,20
"304",4,40,20
"305",33,40,20
"306",62,40,20
"307",5,40,20
"308",23,40,20
"309",36,40,20
"310",7,40,20
"311",23,40,20
"312",8,40,20
"313",23,40,20
"314",55,40,20
"315",72,40,20
"316",37,40,20
"317",70,40,20
"318",35,40,20
"319",10,40,20
"320",17,40,20
"321",51,40,20
"322",22,40,20
"323",54,40,20
"324",13,40,20
"325",6,40,20
"326",34,40,20
"327",7,40,20
"328",113,40,20
"329",34,40,20
"330",41,40,20
"331",16,40,20
"332",24,40,20
"333",29,40,20
"334",46,40,20
"335",55,40,20
"336",11,40,20
"337",2,40,20
"338",23,40,20
"339",38,40,20
"340",6,40,20
"341",4,40,20
"342",20,40,20
"343",51,40,20
"344",3,40,20
"345",23,40,20
"346",39,40,20
"347",249,40,20
"348",25,40,20
"349",24,40,20
"350",40,40,20
"351",114,40,20
"352",96,40,20
"353",79,40,20
"354",41,40,20
"355",37,40,20
"356",5,40,20
"357",8,40,20
"358",44,40,20
"359",152,40,20
"360",34,40,20
"361",14,40,20
"362",66,40,20
"363",63,40,20
"364",34,40,20
"365",39,40,20
"366",99,40,20
"367",5,40,20
"368",78,40,20
"369",17,40,20
"370",85,40,20
"371",22,40,20
"372",43,40,20
"373",27,40,20
"374",22,40,20
"375",31,40,20
"376",62,40,20
"377",28,40,20
"378",40,40,20
"379",19,40,20
"380",64,40,20
"381",16,40,20
"382",5,40,20
"383",43,40,20
"384",66,40,20
"385",47,40,20
"386",6,40,20
"387",99,40,20
"388",19,40,20
"389",6,40,20
"390",46,40,20
"391",56,40,20
"392",96,40,20
"393",10,40,20
"394",12,40,20
"395",53,40,20
"396",52,40,20
"397",12,40,20
"398",8,40,20
"399",89,40,20
"400",12,40,20
"401",21,40,40
"402",119,40,40
"403",101,40,40
"404",50,40,40
"405",45,40,40
"406",62,40,40
"407",44,40,40
"408",97,40,40
"409",58,40,40
"410",24,40,40
"411",69,40,40
"412",114,40,40
"413",77,40,40
"414",86,40,40
"415",41,40,40
"416",121,40,40
"417",11,40,40
"418",15,40,40
"419",6,40,40
"420",82,40,40
"421",8,40,40
"422",3,40,40
"423",222,40,40
"424",43,40,40
"425",60,40,40
"426",12,40,40
"427",39,40,40
"428",112,40,40
"429",71,40,40
"430",84,40,40
"431",20,40,40
"432",193,40,40
"433",6,40,40
"434",137,40,40
"435",17,40,40
"436",40,40,40
"437",14,40,40
"438",81,40,40
"439",33,40,40
"440",252,40,40
"441",10,40,40
"442",42,40,40
"443",48,40,40
"444",84,40,40
"445",35,40,40
"446",68,40,40
"447",31,40,40
"448",7,40,40
"449",11,40,40
"450",31,40,40
"451",43,40,40
"452",117,40,40
"453",46,40,40
"454",112,40,40
"455",5,40,40
"456",56,40,40
"457",64,40,40
"458",43,40,40
"459",8,40,40
"460",9,40,40
"461",9,40,40
"462",43,40,40
"463",28,40,40
"464",70,40,40
"465",160,40,40
"466",27,40,40
"467",38,40,40
"468",35,40,40
"469",56,40,40
"470",59,40,40
"471",139,40,40
"472",20,40,40
"473",75,40,40
"474",40,40,40
"475",11,40,40
"476",57,40,40
"477",6,40,40
"478",75,40,40
"479",8,40,40
"480",101,40,40
"481",14,40,40
"482",50,40,40
"483",72,40,40
"484",49,40,40
"485",51,40,40
"486",8,40,40
"487",73,40,40
"488",133,40,40
"489",145,40,40
"490",113,40,40
"491",30,40,40
"492",8,40,40
"493",43,40,40
"494",97,40,40
"495",123,40,40
"496",93,40,40
"497",87,40,40
"498",5,40,40
"499",97,40,40
"500",21,40,40
"501",45,40,40
"502",49,40,40
"503",78,40,40
"504",112,40,40
"505",11,40,40
"506",24,40,40
"507",46,40,40
"508",11,40,40
"509",110,40,40
"510",35,40,40
"511",83,40,40
"512",42,40,40
"513",6,40,40
"514",11,40,40
"515",172,40,40
"516",28,40,40
"517",4,40,40
"518",10,40,40
"519",81,40,40
"520",5,40,40
"521",56,40,40
"522",13,40,40
"523",35,40,40
"524",18,40,40
"525",12,40,40
"526",126,40,40
"527",30,40,40
"528",137,40,40
"529",25,40,40
"530",49,40,40
"531",167,40,40
"532",10,40,40
"533",49,40,40
"534",53,40,40
"535",29,40,40
"536",16,40,40
"537",29,40,40
"538",60,40,40
"539",123,40,40
"540",49,40,40
"541",11,40,40
"542",60,40,40
"543",149,40,40
"544",128,40,40
"545",5,40,40
"546",117,40,40
"547",64,40,40
"548",132,40,40
"549",120,40,40
"550",10,40,40
"551",15,40,40
"552",65,40,40
"553",40,40,40
"554",45,40,40
"555",29,40,40
"556",47,40,40
"557",26,40,40
"558",4,40,40
"559",13,40,40
"560",21,40,40
"561",25,40,40
"562",41,40,40
"563",5,40,40
"564",14,40,40
"565",50,40,40
"566",79,40,40
"567",46,40,40
"568",59,40,40
"569",17,40,40
"570",20,40,40
"571",22,40,40
"572",82,40,40
"573",37,40,40
"574",39,40,40
"575",68,40,40
"576",94,40,40
"577",31,40,40
"578",38,40,40
"579",34,40,40
"580",81,40,40
"581",32,40,40
"582",16,40,40
"583",58,40,40
"584",36,40,40
"585",20,40,40
"586",51,40,40
"587",6,40,40
"588",60,40,40
"589",190,40,40
"590",49,40,40
"591",68,40,40
"592",43,40,40
"593",27,40,40
"594",15,40,40
"595",40,40,40
"596",64,40,40
"597",12,40,40
"598",20,40,40
"599",44,40,40
"600",7,40,40
"601",90,40,80
"602",7,40,80
"603",51,40,80
"604",47,40,80
"605",141,40,80
"606",74,40,80
"607",11,40,80
"608",40,40,80
"609",55,40,80
"610",317,40,80
"611",261,40,80
"612",21,40,80
"613",181,40,80
"614",46,40,80
"615",202,40,80
"616",34,40,80
"617",270,40,80
"618",128,40,80
"619",15,40,80
"620",3,40,80
"621",51,40,80
"622",47,40,80
"623",29,40,80
"624",21,40,80
"625",36,40,80
"626",20,40,80
"627",63,40,80
"628",4,40,80
"629",116,40,80
"630",2,40,80
"631",51,40,80
"632",175,40,80
"633",63,40,80
"634",121,40,80
"635",10,40,80
"636",15,40,80
"637",14,40,80
"638",69,40,80
"639",55,40,80
"640",105,40,80
"641",8,40,80
"642",26,40,80
"643",68,40,80
"644",88,40,80
"645",165,40,80
"646",82,40,80
"647",14,40,80
"648",171,40,80
"649",29,40,80
"650",16,40,80
"651",20,40,80
"652",114,40,80
"653",122,40,80
"654",16,40,80
"655",28,40,80
"656",20,40,80
"657",107,40,80
"658",176,40,80
"659",147,40,80
"660",56,40,80
"661",114,40,80
"662",51,40,80
"663",111,40,80
"664",57,40,80
"665",27,40,80
"666",94,40,80
"667",136,40,80
"668",40,40,80
"669",41,40,80
"670",492,40,80
"671",21,40,80
"672",20,40,80
"673",11,40,80
"674",23,40,80
"675",185,40,80
"676",11,40,80
"677",73,40,80
"678",5,40,80
"679",158,40,80
"680",12,40,80
"681",20,40,80
"682",106,40,80
"683",140,40,80
"684",7,40,80
"685",74,40,80
"686",140,40,80
"687",15,40,80
"688",61,40,80
"689",193,40,80
"690",166,40,80
"691",85,40,80
"692",15,40,80
"693",150,40,80
"694",18,40,80
"695",187,40,80
"696",12,40,80
"697",9,40,80
"698",164,40,80
"699",67,40,80
"700",342,40,80
"701",93,40,80
"702",19,40,80
"703",84,40,80
"704",40,40,80
"705",47,40,80
"706",19,40,80
"707",40,40,80
"708",51,40,80
"709",147,40,80
"710",66,40,80
"711",36,40,80
"712",142,40,80
"713",18,40,80
"714",180,40,80
"715",98,40,80
"716",157,40,80
"717",71,40,80
"718",99,40,80
"719",47,40,80
"720",77,40,80
"721",47,40,80
"722",27,40,80
"723",22,40,80
"724",72,40,80
"725",14,40,80
"726",157,40,80
"727",242,40,80
"728",7,40,80
"729",114,40,80
"730",71,40,80
"731",8,40,80
"732",38,40,80
"733",43,40,80
"734",134,40,80
"735",137,40,80
"736",12,40,80
"737",38,40,80
"738",48,40,80
"739",2,40,80
"740",56,40,80
"741",52,40,80
"742",46,40,80
"743",191,40,80
"744",20,40,80
"745",34,40,80
"746",105,40,80
"747",148,40,80
"748",65,40,80
"749",14,40,80
"750",156,40,80
"751",25,40,80
"752",192,40,80
"753",25,40,80
"754",187,40,80
"755",31,40,80
"756",90,40,80
"757",221,40,80
"758",125,40,80
"759",415,40,80
"760",127,40,80
"761",16,40,80
"762",5,40,80
"763",11,40,80
"764",199,40,80
"765",4,40,80
"766",258,40,80
"767",4,40,80
"768",11,40,80
"769",37,40,80
"770",94,40,80
"771",86,40,80
"772",25,40,80
"773",45,40,80
"774",172,40,80
"775",18,40,80
"776",102,40,80
"777",84,40,80
"778",62,40,80
"779",13,40,80
"780",21,40,80
"781",141,40,80
"782",8,40,80
"783",7,40,80
"784",98,40,80
"785",278,40,80
"786",41,40,80
"787",142,40,80
"788",27,40,80
"789",104,40,80
"790",130,40,80
"791",66,40,80
"792",58,40,80
"793",7,40,80
"794",88,40,80
"795",83,40,80
"796",67,40,80
"797",63,40,80
"798",9,40,80
"799",4,40,80
"800",331,40,80
"801",203,40,800
"802",139,40,800
"803",139,40,800
"804",95,40,800
"805",270,40,800
"806",30,40,800
"807",45,40,800
"808",67,40,800
"809",30,40,800
"810",89,40,800
"811",7,40,800
"812",80,40,800
"813",11,40,800
"814",202,40,800
"815",55,40,800
"816",147,40,800
"817",30,40,800
"818",94,40,800
"819",206,40,800
"820",71,40,800
"821",164,40,800
"822",170,40,800
"823",77,40,800
"824",17,40,800
"825",254,40,800
"826",198,40,800
"827",63,40,800
"828",119,40,800
"829",147,40,800
"830",57,40,800
"831",188,40,800
"832",7,40,800
"833",120,40,800
"834",109,40,800
"835",24,40,800
"836",29,40,800
"837",273,40,800
"838",118,40,800
"839",86,40,800
"840",93,40,800
"841",242,40,800
"842",84,40,800
"843",64,40,800
"844",134,40,800
"845",100,40,800
"846",131,40,800
"847",104,40,800
"848",318,40,800
"849",88,40,800
"850",74,40,800
"851",177,40,800
"852",92,40,800
"853",36,40,800
"854",100,40,800
"855",29,40,800
"856",97,40,800
"857",26,40,800
"858",60,40,800
"859",10,40,800
"860",73,40,800
"861",20,40,800
"862",19,40,800
"863",124,40,800
"864",29,40,800
"865",159,40,800
"866",112,40,800
"867",62,40,800
"868",289,40,800
"869",51,40,800
"870",12,40,800
"871",31,40,800
"872",12,40,800
"873",54,40,800
"874",99,40,800
"875",40,40,800
"876",58,40,800
"877",41,40,800
"878",72,40,800
"879",39,40,800
"880",15,40,800
"881",211,40,800
"882",73,40,800
"883",213,40,800
"884",33,40,800
"885",42,40,800
"886",162,40,800
"887",151,40,800
"888",195,40,800
"889",111,40,800
"890",48,40,800
"891",40,40,800
"892",50,40,800
"893",197,40,800
"894",179,40,800
"895",251,40,800
"896",104,40,800
"897",54,40,800
"898",176,40,800
"899",222,40,800
"900",85,40,800
"901",35,40,800
"902",182,40,800
"903",188,40,800
"904",14,40,800
"905",76,40,800
"906",256,40,800
"907",62,40,800
"908",77,40,800
"909",68,40,800
"910",41,40,800
"911",164,40,800
"912",220,40,800
"913",61,40,800
"914",84,40,800
"915",158,40,800
"916",271,40,800
"917",211,40,800
"918",169,40,800
"919",79,40,800
"920",29,40,800
"921",124,40,800
"922",55,40,800
"923",59,40,800
"924",136,40,800
"925",40,40,800
"926",201,40,800
"927",52,40,800
"928",49,40,800
"929",115,40,800
"930",134,40,800
"931",263,40,800
"932",33,40,800
"933",61,40,800
"934",299,40,800
"935",86,40,800
"936",81,40,800
"937",272,40,800
"938",145,40,800
"939",113,40,800
"940",186,40,800
"941",45,40,800
"942",384,40,800
"943",149,40,800
"944",61,40,800
"945",52,40,800
"946",15,40,800
"947",38,40,800
"948",40,40,800
"949",72,40,800
"950",109,40,800
"951",259,40,800
"952",132,40,800
"953",133,40,800
"954",141,40,800
"955",106,40,800
"956",157,40,800
"957",35,40,800
"958",72,40,800
"959",167,40,800
"960",111,40,800
"961",31,40,800
"962",54,40,800
"963",218,40,800
"964",229,40,800
"965",60,40,800
"966",79,40,800
"967",323,40,800
"968",58,40,800
"969",17,40,800
"970",151,40,800
"971",77,40,800
"972",116,40,800
"973",45,40,800
"974",120,40,800
"975",157,40,800
"976",306,40,800
"977",17,40,800
"978",41,40,800
"979",349,40,800
"980",79,40,800
"981",45,40,800
"982",228,40,800
"983",38,40,800
"984",128,40,800
"985",93,40,800
"986",10,40,800
"987",122,40,800
"988",59,40,800
"989",56,40,800
"990",67,40,800
"991",34,40,800
"992",42,40,800
"993",36,40,800
"994",120,40,800
"995",110,40,800
"996",292,40,800
"997",222,40,800
"998",144,40,800
"999",175,40,800
"1000",22,40,800
"1001",15,90,9
"1002",18,90,9
"1003",26,90,9
"1004",47,90,9
"1005",12,90,9
"1006",6,90,9
"1007",8,90,9
"1008",11,90,9
"1009",7,90,9
"1010",20,90,9
"1011",9,90,9
"1012",6,90,9
"1013",30,90,9
"1014",2,90,9
"1015",36,90,9
"1016",11,90,9
"1017",26,90,9
"1018",4,90,9
"1019",13,90,9
"1020",50,90,9
"1021",35,90,9
"1022",11,90,9
"1023",10,90,9
"1024",4,90,9
"1025",8,90,9
"1026",6,90,9
"1027",33,90,9
"1028",12,90,9
"1029",13,90,9
"1030",8,90,9
"1031",79,90,9
"1032",26,90,9
"1033",7,90,9
"1034",4,90,9
"1035",7,90,9
"1036",14,90,9
"1037",18,90,9
"1038",2,90,9
"1039",6,90,9
"1040",10,90,9
"1041",10,90,9
"1042",27,90,9
"1043",15,90,9
"1044",9,90,9
"1045",31,90,9
"1046",13,90,9
"1047",29,90,9
"1048",2,90,9
"1049",11,90,9
"1050",15,90,9
"1051",76,90,9
"1052",10,90,9
"1053",26,90,9
"1054",9,90,9
"1055",70,90,9
"1056",26,90,9
"1057",10,90,9
"1058",17,90,9
"1059",6,90,9
"1060",6,90,9
"1061",24,90,9
"1062",9,90,9
"1063",13,90,9
"1064",14,90,9
"1065",26,90,9
"1066",8,90,9
"1067",12,90,9
"1068",8,90,9
"1069",11,90,9
"1070",32,90,9
"1071",10,90,9
"1072",14,90,9
"1073",25,90,9
"1074",11,90,9
"1075",10,90,9
"1076",13,90,9
"1077",7,90,9
"1078",19,90,9
"1079",18,90,9
"1080",5,90,9
"1081",15,90,9
"1082",41,90,9
"1083",16,90,9
"1084",23,90,9
"1085",118,90,9
"1086",26,90,9
"1087",8,90,9
"1088",10,90,9
"1089",6,90,9
"1090",13,90,9
"1091",17,90,9
"1092",23,90,9
"1093",9,90,9
"1094",12,90,9
"1095",12,90,9
"1096",23,90,9
"1097",19,90,9
"1098",7,90,9
"1099",16,90,9
"1100",12,90,9
"1101",19,90,9
"1102",23,90,9
"1103",18,90,9
"1104",55,90,9
"1105",11,90,9
"1106",31,90,9
"1107",7,90,9
"1108",10,90,9
"1109",9,90,9
"1110",11,90,9
"1111",16,90,9
"1112",33,90,9
"1113",6,90,9
"1114",3,90,9
"1115",13,90,9
"1116",28,90,9
"1117",25,90,9
"1118",11,90,9
"1119",14,90,9
"1120",10,90,9
"1121",44,90,9
"1122",31,90,9
"1123",13,90,9
"1124",4,90,9
"1125",11,90,9
"1126",19,90,9
"1127",16,90,9
"1128",29,90,9
"1129",13,90,9
"1130",20,90,9
"1131",12,90,9
"1132",8,90,9
"1133",12,90,9
"1134",3,90,9
"1135",8,90,9
"1136",5,90,9
"1137",11,90,9
"1138",13,90,9
"1139",10,90,9
"1140",13,90,9
"1141",33,90,9
"1142",32,90,9
"1143",6,90,9
"1144",19,90,9
"1145",22,90,9
"1146",11,90,9
"1147",10,90,9
"1148",13,90,9
"1149",20,90,9
"1150",14,90,9
"1151",25,90,9
"1152",13,90,9
"1153",25,90,9
"1154",22,90,9
"1155",16,90,9
"1156",13,90,9
"1157",9,90,9
"1158",37,90,9
"1159",34,90,9
"1160",29,90,9
"1161",16,90,9
"1162",24,90,9
"1163",68,90,9
"1164",6,90,9
"1165",21,90,9
"1166",10,90,9
"1167",10,90,9
"1168",13,90,9
"1169",22,90,9
"1170",15,90,9
"1171",6,90,9
"1172",6,90,9
"1173",21,90,9
"1174",14,90,9
"1175",10,90,9
"1176",8,90,9
"1177",14,90,9
"1178",10,90,9
"1179",11,90,9
"1180",7,90,9
"1181",68,90,9
"1182",16,90,9
"1183",19,90,9
"1184",25,90,9
"1185",31,90,9
"1186",11,90,9
"1187",18,90,9
"1188",10,90,9
"1189",18,90,9
"1190",23,90,9
"1191",5,90,9
"1192",46,90,9
"1193",32,90,9
"1194",16,90,9
"1195",13,90,9
"1196",10,90,9
"1197",11,90,9
"1198",6,90,9
"1199",25,90,9
"1200",11,90,9
"1201",58,90,45
"1202",16,90,45
"1203",47,90,45
"1204",26,90,45
"1205",26,90,45
"1206",78,90,45
"1207",33,90,45
"1208",45,90,45
"1209",65,90,45
"1210",66,90,45
"1211",11,90,45
"1212",78,90,45
"1213",26,90,45
"1214",11,90,45
"1215",16,90,45
"1216",17,90,45
"1217",25,90,45
"1218",9,90,45
"1219",20,90,45
"1220",113,90,45
"1221",6,90,45
"1222",5,90,45
"1223",69,90,45
"1224",10,90,45
"1225",10,90,45
"1226",21,90,45
"1227",104,90,45
"1228",20,90,45
"1229",3,90,45
"1230",26,90,45
"1231",13,90,45
"1232",27,90,45
"1233",83,90,45
"1234",32,90,45
"1235",158,90,45
"1236",25,90,45
"1237",41,90,45
"1238",21,90,45
"1239",11,90,45
"1240",71,90,45
"1241",3,90,45
"1242",10,90,45
"1243",5,90,45
"1244",22,90,45
"1245",10,90,45
"1246",22,90,45
"1247",23,90,45
"1248",18,90,45
"1249",72,90,45
"1250",78,90,45
"1251",34,90,45
"1252",17,90,45
"1253",7,90,45
"1254",50,90,45
"1255",8,90,45
"1256",22,90,45
"1257",72,90,45
"1258",22,90,45
"1259",15,90,45
"1260",85,90,45
"1261",15,90,45
"1262",22,90,45
"1263",10,90,45
"1264",15,90,45
"1265",47,90,45
"1266",88,90,45
"1267",43,90,45
"1268",46,90,45
"1269",22,90,45
"1270",11,90,45
"1271",45,90,45
"1272",27,90,45
"1273",49,90,45
"1274",6,90,45
"1275",18,90,45
"1276",110,90,45
"1277",19,90,45
"1278",53,90,45
"1279",14,90,45
"1280",57,90,45
"1281",19,90,45
"1282",44,90,45
"1283",33,90,45
"1284",27,90,45
"1285",19,90,45
"1286",6,90,45
"1287",3,90,45
"1288",83,90,45
"1289",9,90,45
"1290",9,90,45
"1291",18,90,45
"1292",16,90,45
"1293",17,90,45
"1294",22,90,45
"1295",2,90,45
"1296",18,90,45
"1297",23,90,45
"1298",5,90,45
"1299",75,90,45
"1300",22,90,45
"1301",38,90,45
"1302",10,90,45
"1303",40,90,45
"1304",7,90,45
"1305",42,90,45
"1306",27,90,45
"1307",27,90,45
"1308",56,90,45
"1309",17,90,45
"1310",14,90,45
"1311",32,90,45
"1312",47,90,45
"1313",28,90,45
"1314",17,90,45
"1315",56,90,45
"1316",33,90,45
"1317",27,90,45
"1318",22,90,45
"1319",46,90,45
"1320",37,90,45
"1321",21,90,45
"1322",5,90,45
"1323",34,90,45
"1324",17,90,45
"1325",15,90,45
"1326",7,90,45
"1327",13,90,45
"1328",4,90,45
"1329",10,90,45
"1330",17,90,45
"1331",45,90,45
"1332",50,90,45
"1333",29,90,45
"1334",11,90,45
"1335",9,90,45
"1336",26,90,45
"1337",56,90,45
"1338",53,90,45
"1339",54,90,45
"1340",9,90,45
"1341",8,90,45
"1342",20,90,45
"1343",5,90,45
"1344",10,90,45
"1345",21,90,45
"1346",11,90,45
"1347",13,90,45
"1348",26,90,45
"1349",166,90,45
"1350",12,90,45
"1351",45,90,45
"1352",25,90,45
"1353",37,90,45
"1354",16,90,45
"1355",30,90,45
"1356",26,90,45
"1357",8,90,45
"1358",25,90,45
"1359",2,90,45
"1360",13,90,45
"1361",17,90,45
"1362",23,90,45
"1363",19,90,45
"1364",29,90,45
"1365",5,90,45
"1366",33,90,45
"1367",20,90,45
"1368",52,90,45
"1369",54,90,45
"1370",15,90,45
"1371",6,90,45
"1372",38,90,45
"1373",26,90,45
"1374",14,90,45
"1375",34,90,45
"1376",15,90,45
"1377",13,90,45
"1378",6,90,45
"1379",10,90,45
"1380",7,90,45
"1381",31,90,45
"1382",221,90,45
"1383",16,90,45
"1384",186,90,45
"1385",22,90,45
"1386",62,90,45
"1387",19,90,45
"1388",43,90,45
"1389",14,90,45
"1390",52,90,45
"1391",38,90,45
"1392",17,90,45
"1393",73,90,45
"1394",26,90,45
"1395",24,90,45
"1396",61,90,45
"1397",16,90,45
"1398",46,90,45
"1399",26,90,45
"1400",57,90,45
"1401",6,90,90
"1402",30,90,90
"1403",59,90,90
"1404",63,90,90
"1405",10,90,90
"1406",28,90,90
"1407",59,90,90
"1408",65,90,90
"1409",7,90,90
"1410",15,90,90
"1411",43,90,90
"1412",15,90,90
"1413",3,90,90
"1414",95,90,90
"1415",30,90,90
"1416",25,90,90
"1417",68,90,90
"1418",16,90,90
"1419",19,90,90
"1420",84,90,90
"1421",66,90,90
"1422",91,90,90
"1423",43,90,90
"1424",24,90,90
"1425",18,90,90
"1426",13,90,90
"1427",62,90,90
"1428",44,90,90
"1429",10,90,90
"1430",94,90,90
"1431",20,90,90
"1432",54,90,90
"1433",76,90,90
"1434",20,90,90
"1435",84,90,90
"1436",47,90,90
"1437",25,90,90
"1438",79,90,90
"1439",8,90,90
"1440",29,90,90
"1441",9,90,90
"1442",9,90,90
"1443",120,90,90
"1444",15,90,90
"1445",19,90,90
"1446",99,90,90
"1447",86,90,90
"1448",92,90,90
"1449",15,90,90
"1450",40,90,90
"1451",143,90,90
"1452",47,90,90
"1453",18,90,90
"1454",11,90,90
"1455",17,90,90
"1456",40,90,90
"1457",9,90,90
"1458",105,90,90
"1459",19,90,90
"1460",76,90,90
"1461",17,90,90
"1462",70,90,90
"1463",21,90,90
"1464",9,90,90
"1465",93,90,90
"1466",22,90,90
"1467",13,90,90
"1468",42,90,90
"1469",29,90,90
"1470",29,90,90
"1471",19,90,90
"1472",15,90,90
"1473",7,90,90
"1474",20,90,90
"1475",73,90,90
"1476",92,90,90
"1477",26,90,90
"1478",17,90,90
"1479",55,90,90
"1480",18,90,90
"1481",24,90,90
"1482",53,90,90
"1483",51,90,90
"1484",36,90,90
"1485",71,90,90
"1486",21,90,90
"1487",24,90,90
"1488",28,90,90
"1489",12,90,90
"1490",13,90,90
"1491",76,90,90
"1492",56,90,90
"1493",48,90,90
"1494",16,90,90
"1495",20,90,90
"1496",49,90,90
