"","Largos","Dimension","Semillas"
"149",21,40,4
"150",10,40,4
"151",16,40,4
"152",5,40,4
"153",9,40,4
"154",22,40,4
"155",26,40,4
"156",7,40,4
"157",5,40,4
"158",10,40,4
"159",11,40,4
"160",14,40,4
"161",26,40,4
"162",3,40,4
"163",4,40,4
"164",16,40,4
"165",4,40,4
"166",21,40,4
"167",5,40,4
"168",17,40,4
"169",19,40,4
"170",14,40,4
"171",18,40,4
"172",14,40,4
"173",11,40,4
"174",18,40,4
"175",16,40,4
"176",11,40,4
"177",19,40,4
"178",8,40,4
"179",75,40,4
"180",12,40,4
"181",6,40,4
"182",15,40,4
"183",18,40,4
"184",35,40,4
"185",4,40,4
"186",18,40,4
"187",50,40,4
"188",4,40,4
"189",13,40,4
"190",48,40,4
"191",6,40,4
"192",27,40,4
"193",13,40,4
"194",11,40,4
"195",9,40,4
"196",5,40,4
"197",12,40,4
"198",47,40,4
"199",6,40,4
"200",9,40,4
"201",7,40,20
"202",30,40,20
"203",11,40,20
"204",110,40,20
"205",71,40,20
"206",14,40,20
"207",34,40,20
"208",25,40,20
"209",21,40,20
"210",72,40,20
"211",115,40,20
"212",23,40,20
"213",33,40,20
"214",41,40,20
"215",71,40,20
"216",46,40,20
"217",15,40,20
"218",30,40,20
"219",6,40,20
"220",29,40,20
"221",8,40,20
"222",22,40,20
"223",51,40,20
"224",26,40,20
"225",21,40,20
"226",72,40,20
"227",47,40,20
"228",71,40,20
"229",34,40,20
"230",16,40,20
"231",63,40,20
"232",67,40,20
"233",18,40,20
"234",6,40,20
"235",10,40,20
"236",75,40,20
"237",40,40,20
"238",9,40,20
"239",33,40,20
"240",41,40,20
"241",19,40,20
"242",17,40,20
"243",20,40,20
"244",41,40,20
"245",60,40,20
"246",46,40,20
"247",9,40,20
"248",10,40,20
"249",37,40,20
"250",10,40,20
"251",5,40,20
"252",15,40,20
"253",73,40,20
"254",46,40,20
"255",25,40,20
"256",17,40,20
"257",14,40,20
"258",59,40,20
"259",18,40,20
"260",134,40,20
"261",30,40,20
"262",10,40,20
"263",66,40,20
"264",36,40,20
"265",32,40,20
"266",51,40,20
"267",14,40,20
"268",65,40,20
"269",15,40,20
"270",21,40,20
"271",20,40,20
"272",28,40,20
"273",64,40,20
"274",5,40,20
"275",14,40,20
"276",21,40,20
"277",4,40,20
"278",33,40,20
"279",82,40,20
"280",6,40,20
"281",14,40,20
"282",26,40,20
"283",20,40,20
"284",18,40,20
"285",5,40,20
"286",3,40,20
"287",2,40,20
"288",13,40,20
"289",22,40,20
"290",21,40,20
"291",30,40,20
"292",27,40,20
"293",8,40,20
"294",40,40,20
"295",63,40,20
"296",36,40,20
"297",5,40,20
"298",7,40,20
"299",15,40,20
"300",7,40,20
"301",27,40,20
"302",7,40,20
"303",6,40,20
"304",14,40,20
"305",138,40,20
"306",71,40,20
"307",195,40,20
"308",31,40,20
"309",15,40,20
"310",24,40,20
"311",10,40,20
"312",28,40,20
"313",26,40,20
"314",27,40,20
"315",17,40,20
"316",90,40,20
"317",88,40,20
"318",7,40,20
"319",22,40,20
"320",47,40,20
"321",53,40,20
"322",110,40,20
"323",9,40,20
"324",38,40,20
"325",10,40,20
"326",16,40,20
"327",46,40,20
"328",31,40,20
"329",58,40,20
"330",19,40,20
"331",34,40,20
"332",45,40,20
"333",58,40,20
"334",41,40,20
"335",57,40,20
"336",9,40,20
"337",56,40,20
"338",4,40,20
"339",19,40,20
"340",29,40,20
"341",10,40,20
"342",4,40,20
"343",36,40,20
"344",27,40,20
"345",13,40,20
"346",56,40,20
"347",120,40,20
"348",160,40,20
"349",27,40,20
"350",47,40,20
"351",29,40,20
"352",64,40,20
"353",10,40,20
"354",40,40,20
"355",99,40,20
"356",10,40,20
"357",85,40,20
"358",63,40,20
"359",31,40,20
"360",19,40,20
"361",10,40,20
"362",192,40,20
"363",43,40,20
"364",12,40,20
"365",30,40,20
"366",94,40,20
"367",43,40,20
"368",7,40,20
"369",44,40,20
"370",161,40,20
"371",84,40,20
"372",32,40,20
"373",29,40,20
"374",19,40,20
"375",3,40,20
"376",19,40,20
"377",34,40,20
"378",8,40,20
"379",9,40,20
"380",8,40,20
"381",6,40,20
"382",16,40,20
"383",4,40,20
"384",33,40,20
"385",16,40,20
"386",8,40,20
"387",25,40,20
"388",34,40,20
"389",20,40,20
"390",70,40,20
"391",10,40,20
"392",30,40,20
"393",84,40,20
"394",60,40,20
"395",21,40,20
"396",16,40,20
"397",169,40,20
"398",6,40,20
"399",25,40,20
"400",31,40,20
"401",21,40,40
"402",52,40,40
"403",22,40,40
"404",40,40,40
"405",363,40,40
"406",5,40,40
"407",16,40,40
"408",258,40,40
"409",76,40,40
"410",97,40,40
"411",76,40,40
"412",67,40,40
"413",27,40,40
"414",111,40,40
"415",10,40,40
"416",177,40,40
"417",41,40,40
"418",63,40,40
"419",96,40,40
"420",58,40,40
"421",5,40,40
"422",95,40,40
"423",88,40,40
"424",12,40,40
"425",6,40,40
"426",166,40,40
"427",8,40,40
"428",35,40,40
"429",11,40,40
"430",79,40,40
"431",57,40,40
"432",60,40,40
"433",66,40,40
"434",34,40,40
"435",90,40,40
"436",118,40,40
"437",22,40,40
"438",186,40,40
"439",64,40,40
"440",55,40,40
"441",80,40,40
"442",118,40,40
"443",152,40,40
"444",30,40,40
"445",4,40,40
"446",12,40,40
"447",17,40,40
"448",54,40,40
"449",121,40,40
"450",8,40,40
"451",19,40,40
"452",78,40,40
"453",44,40,40
"454",97,40,40
"455",20,40,40
"456",29,40,40
"457",32,40,40
"458",106,40,40
"459",151,40,40
"460",13,40,40
"461",107,40,40
"462",21,40,40
"463",20,40,40
"464",110,40,40
"465",17,40,40
"466",209,40,40
"467",24,40,40
"468",188,40,40
"469",41,40,40
"470",40,40,40
"471",49,40,40
"472",43,40,40
"473",90,40,40
"474",178,40,40
"475",82,40,40
"476",94,40,40
"477",263,40,40
"478",48,40,40
"479",29,40,40
"480",101,40,40
"481",69,40,40
"482",81,40,40
"483",35,40,40
"484",55,40,40
"485",154,40,40
"486",18,40,40
"487",33,40,40
"488",37,40,40
"489",39,40,40
"490",8,40,40
"491",18,40,40
"492",97,40,40
"493",9,40,40
"494",6,40,40
"495",32,40,40
"496",12,40,40
"497",18,40,40
"498",14,40,40
"499",20,40,40
"500",13,40,40
"501",41,40,40
"502",21,40,40
"503",57,40,40
"504",7,40,40
"505",53,40,40
"506",50,40,40
"507",73,40,40
"508",6,40,40
"509",88,40,40
"510",32,40,40
"511",14,40,40
"512",7,40,40
"513",49,40,40
"514",16,40,40
"515",33,40,40
"516",105,40,40
"517",41,40,40
"518",55,40,40
"519",12,40,40
"520",42,40,40
"521",21,40,40
"522",65,40,40
"523",39,40,40
"524",15,40,40
"525",29,40,40
"526",13,40,40
"527",8,40,40
"528",6,40,40
"529",8,40,40
"530",188,40,40
"531",24,40,40
"532",30,40,40
"533",7,40,40
"534",58,40,40
"535",85,40,40
"536",35,40,40
"537",8,40,40
"538",45,40,40
"539",72,40,40
"540",34,40,40
"541",11,40,40
"542",17,40,40
"543",66,40,40
"544",4,40,40
"545",39,40,40
"546",30,40,40
"547",13,40,40
"548",30,40,40
"549",6,40,40
"550",12,40,40
"551",96,40,40
"552",34,40,40
"553",76,40,40
"554",103,40,40
"555",70,40,40
"556",78,40,40
"557",18,40,40
"558",195,40,40
"559",55,40,40
"560",12,40,40
"561",28,40,40
"562",15,40,40
"563",134,40,40
"564",67,40,40
"565",16,40,40
"566",103,40,40
"567",22,40,40
"568",46,40,40
"569",117,40,40
"570",27,40,40
"571",103,40,40
"572",36,40,40
"573",43,40,40
"574",25,40,40
"575",17,40,40
"576",24,40,40
"577",16,40,40
"578",33,40,40
"579",13,40,40
"580",15,40,40
"581",17,40,40
"582",12,40,40
"583",73,40,40
"584",25,40,40
"585",29,40,40
"586",29,40,40
"587",60,40,40
"588",111,40,40
"589",70,40,40
"590",61,40,40
"591",26,40,40
"592",30,40,40
"593",8,40,40
"594",96,40,40
"595",17,40,40
"596",11,40,40
"597",75,40,40
"598",41,40,40
"599",24,40,40
"600",88,40,40
"601",68,40,80
"602",153,40,80
"603",65,40,80
"604",46,40,80
"605",25,40,80
"606",122,40,80
"607",31,40,80
"608",14,40,80
"609",123,40,80
"610",23,40,80
"611",143,40,80
"612",101,40,80
"613",11,40,80
"614",150,40,80
"615",59,40,80
"616",105,40,80
"617",37,40,80
"618",69,40,80
"619",17,40,80
"620",28,40,80
"621",47,40,80
"622",17,40,80
"623",125,40,80
"624",76,40,80
"625",5,40,80
"626",11,40,80
"627",19,40,80
"628",90,40,80
"629",61,40,80
"630",60,40,80
"631",111,40,80
"632",162,40,80
"633",56,40,80
"634",71,40,80
"635",121,40,80
"636",94,40,80
"637",35,40,80
"638",148,40,80
"639",53,40,80
"640",7,40,80
"641",48,40,80
"642",189,40,80
"643",94,40,80
"644",53,40,80
"645",25,40,80
"646",48,40,80
"647",17,40,80
"648",50,40,80
"649",28,40,80
"650",40,40,80
"651",73,40,80
"652",83,40,80
"653",109,40,80
"654",52,40,80
"655",100,40,80
"656",123,40,80
"657",167,40,80
"658",8,40,80
"659",179,40,80
"660",247,40,80
"661",103,40,80
"662",222,40,80
"663",82,40,80
"664",99,40,80
"665",121,40,80
"666",79,40,80
"667",149,40,80
"668",157,40,80
"669",38,40,80
"670",33,40,80
"671",35,40,80
"672",31,40,80
"673",145,40,80
"674",40,40,80
"675",54,40,80
"676",154,40,80
"677",149,40,80
"678",147,40,80
"679",108,40,80
"680",101,40,80
"681",65,40,80
"682",59,40,80
"683",57,40,80
"684",95,40,80
"685",306,40,80
"686",191,40,80
"687",33,40,80
"688",265,40,80
"689",27,40,80
"690",119,40,80
"691",99,40,80
"692",17,40,80
"693",79,40,80
"694",74,40,80
"695",15,40,80
"696",54,40,80
"697",70,40,80
"698",54,40,80
"699",14,40,80
"700",140,40,80
"701",46,40,80
"702",65,40,80
"703",17,40,80
"704",14,40,80
"705",151,40,80
"706",36,40,80
"707",5,40,80
"708",81,40,80
"709",97,40,80
"710",26,40,80
"711",129,40,80
"712",16,40,80
"713",39,40,80
"714",289,40,80
"715",167,40,80
"716",79,40,80
"717",99,40,80
"718",28,40,80
"719",316,40,80
"720",112,40,80
"721",221,40,80
"722",95,40,80
"723",14,40,80
"724",71,40,80
"725",209,40,80
"726",102,40,80
"727",11,40,80
"728",104,40,80
"729",10,40,80
"730",273,40,80
"731",250,40,80
"732",121,40,80
"733",35,40,80
"734",30,40,80
"735",22,40,80
"736",178,40,80
"737",38,40,80
"738",24,40,80
"739",62,40,80
"740",131,40,80
"741",157,40,80
"742",74,40,80
"743",40,40,80
"744",41,40,80
"745",67,40,80
"746",67,40,80
"747",18,40,80
"748",111,40,80
"749",20,40,80
"750",9,40,80
"751",131,40,80
"752",41,40,80
"753",82,40,80
"754",49,40,80
"755",221,40,80
"756",25,40,80
"757",273,40,80
"758",22,40,80
"759",145,40,80
"760",85,40,80
"761",81,40,80
"762",236,40,80
"763",45,40,80
"764",35,40,80
"765",165,40,80
"766",30,40,80
"767",35,40,80
"768",84,40,80
"769",87,40,80
"770",15,40,80
"771",122,40,80
"772",21,40,80
"773",14,40,80
"774",170,40,80
"775",73,40,80
"776",30,40,80
"777",37,40,80
"778",98,40,80
"779",22,40,80
"780",20,40,80
"781",77,40,80
"782",100,40,80
"783",170,40,80
"784",206,40,80
"785",119,40,80
"786",24,40,80
"787",78,40,80
"788",15,40,80
"789",108,40,80
"790",71,40,80
"791",360,40,80
"792",120,40,80
"793",25,40,80
"794",51,40,80
"795",47,40,80
"796",177,40,80
"797",15,40,80
"798",24,40,80
"799",117,40,80
"800",60,40,80
"801",100,40,800
"802",135,40,800
"803",35,40,800
"804",27,40,800
"805",128,40,800
"806",55,40,800
"807",49,40,800
"808",45,40,800
"809",202,40,800
"810",73,40,800
"811",31,40,800
"812",51,40,800
"813",49,40,800
"814",111,40,800
"815",165,40,800
"816",201,40,800
"817",228,40,800
"818",108,40,800
"819",71,40,800
"820",164,40,800
"821",26,40,800
"822",119,40,800
"823",20,40,800
"824",88,40,800
"825",65,40,800
"826",79,40,800
"827",52,40,800
"828",196,40,800
"829",98,40,800
"830",117,40,800
"831",72,40,800
"832",77,40,800
"833",48,40,800
"834",91,40,800
"835",44,40,800
"836",93,40,800
"837",228,40,800
"838",25,40,800
"839",69,40,800
"840",40,40,800
"841",131,40,800
"842",25,40,800
"843",102,40,800
"844",131,40,800
"845",59,40,800
"846",88,40,800
"847",39,40,800
"848",86,40,800
"849",190,40,800
"850",47,40,800
"851",148,40,800
"852",105,40,800
"853",105,40,800
"854",155,40,800
"855",100,40,800
"856",84,40,800
"857",58,40,800
"858",30,40,800
"859",37,40,800
"860",143,40,800
"861",104,40,800
"862",215,40,800
"863",65,40,800
"864",79,40,800
"865",45,40,800
"866",121,40,800
"867",175,40,800
"868",130,40,800
"869",18,40,800
"870",204,40,800
"871",211,40,800
"872",75,40,800
"873",131,40,800
"874",143,40,800
"875",100,40,800
"876",122,40,800
"877",82,40,800
"878",268,40,800
"879",34,40,800
"880",157,40,800
"881",15,40,800
"882",137,40,800
"883",16,40,800
"884",87,40,800
"885",52,40,800
"886",104,40,800
"887",18,40,800
"888",44,40,800
"889",64,40,800
"890",225,40,800
"891",141,40,800
"892",118,40,800
"893",86,40,800
"894",284,40,800
"895",105,40,800
"896",54,40,800
"897",31,40,800
"898",26,40,800
"899",72,40,800
"900",97,40,800
"901",285,40,800
"902",104,40,800
"903",150,40,800
"904",98,40,800
"905",116,40,800
"906",125,40,800
"907",226,40,800
"908",58,40,800
"909",18,40,800
"910",131,40,800
"911",253,40,800
"912",130,40,800
"913",104,40,800
"914",128,40,800
"915",20,40,800
"916",82,40,800
"917",218,40,800
"918",78,40,800
"919",9,40,800
"920",77,40,800
"921",98,40,800
"922",21,40,800
"923",41,40,800
"924",185,40,800
"925",17,40,800
"926",24,40,800
"927",68,40,800
"928",8,40,800
"929",26,40,800
"930",165,40,800
"931",138,40,800
"932",314,40,800
"933",25,40,800
"934",160,40,800
"935",76,40,800
"936",97,40,800
"937",136,40,800
"938",101,40,800
"939",25,40,800
"940",232,40,800
"941",156,40,800
"942",158,40,800
"943",124,40,800
"944",110,40,800
"945",66,40,800
"946",158,40,800
"947",36,40,800
"948",32,40,800
"949",48,40,800
"950",18,40,800
"951",73,40,800
"952",79,40,800
"953",107,40,800
"954",161,40,800
"955",142,40,800
"956",15,40,800
"957",37,40,800
"958",18,40,800
"959",69,40,800
"960",53,40,800
"961",133,40,800
"962",235,40,800
"963",249,40,800
"964",154,40,800
"965",31,40,800
"966",9,40,800
"967",69,40,800
"968",49,40,800
"969",250,40,800
"970",170,40,800
"971",228,40,800
"972",173,40,800
"973",47,40,800
"974",80,40,800
"975",159,40,800
"976",210,40,800
"977",29,40,800
"978",210,40,800
"979",35,40,800
"980",70,40,800
"981",32,40,800
"982",35,40,800
"983",271,40,800
"984",186,40,800
"985",58,40,800
"986",17,40,800
"987",99,40,800
"988",92,40,800
"989",32,40,800
"990",15,40,800
"991",252,40,800
"992",43,40,800
"993",33,40,800
"994",104,40,800
"995",139,40,800
"996",69,40,800
"997",35,40,800
"998",97,40,800
"999",71,40,800
"1000",32,40,800
"1001",27,40,1560
"1002",242,40,1560
"1003",125,40,1560
"1004",37,40,1560
"1005",19,40,1560
"1006",49,40,1560
"1007",148,40,1560
"1008",44,40,1560
"1009",61,40,1560
"1010",51,40,1560
"1011",170,40,1560
"1012",134,40,1560
"1013",79,40,1560
"1014",164,40,1560
"1015",191,40,1560
"1016",81,40,1560
"1017",18,40,1560
"1018",69,40,1560
"1019",43,40,1560
"1020",55,40,1560
"1021",68,40,1560
"1022",137,40,1560
"1023",104,40,1560
"1024",96,40,1560
"1025",98,40,1560
"1026",43,40,1560
"1027",49,40,1560
"1028",412,40,1560
"1029",156,40,1560
"1030",16,40,1560
"1031",412,40,1560
"1032",69,40,1560
"1033",53,40,1560
"1034",289,40,1560
"1035",131,40,1560
"1036",55,40,1560
"1037",108,40,1560
"1038",35,40,1560
"1039",61,40,1560
"1040",240,40,1560
"1041",47,40,1560
"1042",34,40,1560
"1043",99,40,1560
"1044",102,40,1560
"1045",66,40,1560
"1046",192,40,1560
"1047",351,40,1560
"1048",18,40,1560
"1049",25,40,1560
"1050",17,40,1560
"1051",79,40,1560
"1052",27,40,1560
"1053",150,40,1560
"1054",21,40,1560
"1055",93,40,1560
"1056",109,40,1560
"1057",17,40,1560
"1058",125,40,1560
"1059",55,40,1560
"1060",110,40,1560
"1061",87,40,1560
"1062",26,40,1560
"1063",50,40,1560
"1064",166,40,1560
"1065",105,40,1560
"1066",25,40,1560
"1067",75,40,1560
"1068",43,40,1560
"1069",167,40,1560
"1070",13,40,1560
"1071",60,40,1560
"1072",35,40,1560
"1073",79,40,1560
"1074",16,40,1560
"1075",76,40,1560
"1076",118,40,1560
"1077",584,40,1560
"1078",23,40,1560
"1079",82,40,1560
"1080",25,40,1560
"1081",11,40,1560
"1082",19,40,1560
"1083",21,40,1560
"1084",23,40,1560
"1085",126,40,1560
"1086",339,40,1560
"1087",51,40,1560
"1088",11,40,1560
"1089",180,40,1560
"1090",53,40,1560
"1091",44,40,1560
"1092",65,40,1560
"1093",47,40,1560
"1094",18,40,1560
"1095",27,40,1560
"1096",102,40,1560
"1097",455,40,1560
"1098",35,40,1560
"1099",58,40,1560
"1100",136,40,1560
"1101",38,40,1560
"1102",255,40,1560
"1103",143,40,1560
"1104",54,40,1560
"1105",164,40,1560
"1106",13,40,1560
"1107",40,40,1560
"1108",41,40,1560
"1109",122,40,1560
"1110",95,40,1560
"1111",92,40,1560
"1112",317,40,1560
"1113",64,40,1560
"1114",106,40,1560
"1115",46,40,1560
"1116",239,40,1560
"1117",86,40,1560
"1118",37,40,1560
"1119",87,40,1560
"1120",237,40,1560
"1121",194,40,1560
"1122",28,40,1560
"1123",38,40,1560
"1124",103,40,1560
"1125",124,40,1560
"1126",274,40,1560
"1127",176,40,1560
"1128",18,40,1560
"1129",104,40,1560
"1130",84,40,1560
"1131",337,40,1560
"1132",43,40,1560
"1133",190,40,1560
"1134",154,40,1560
"1135",163,40,1560
"1136",28,40,1560
"1137",249,40,1560
"1138",101,40,1560
"1139",168,40,1560
"1140",13,40,1560
"1141",90,40,1560
"1142",103,40,1560
"1143",85,40,1560
"1144",127,40,1560
"1145",100,40,1560
"1146",32,40,1560
"1147",113,40,1560
"1148",224,40,1560
"1149",38,40,1560
"1150",109,40,1560
"1151",110,40,1560
"1152",176,40,1560
"1153",109,40,1560
"1154",32,40,1560
"1155",212,40,1560
"1156",255,40,1560
"1157",107,40,1560
"1158",52,40,1560
"1159",312,40,1560
"1160",122,40,1560
"1161",236,40,1560
"1162",67,40,1560
"1163",40,40,1560
"1164",18,40,1560
"1165",175,40,1560
"1166",76,40,1560
"1167",31,40,1560
"1168",388,40,1560
"1169",19,40,1560
"1170",22,40,1560
"1171",92,40,1560
"1172",351,40,1560
"1173",141,40,1560
"1174",163,40,1560
"1175",130,40,1560
"1176",81,40,1560
"1177",115,40,1560
"1178",213,40,1560
"1179",79,40,1560
"1180",19,40,1560
"1181",166,40,1560
"1182",310,40,1560
"1183",20,40,1560
"1184",36,40,1560
"1185",65,40,1560
"1186",38,40,1560
"1187",359,40,1560
"1188",25,40,1560
"1189",35,40,1560
"1190",98,40,1560
"1191",101,40,1560
"1192",35,40,1560
"1193",110,40,1560
"1194",245,40,1560
"1195",101,40,1560
"1196",123,40,1560
"1197",17,40,1560
"1198",246,40,1560
"1199",148,40,1560
"1200",87,40,1560
"1201",8,90,9
"1202",16,90,9
"1203",9,90,9
"1204",12,90,9
"1205",21,90,9
"1206",8,90,9
"1207",10,90,9
"1208",11,90,9
"1209",7,90,9
"1210",20,90,9
"1211",9,90,9
"1212",27,90,9
"1213",8,90,9
"1214",5,90,9
"1215",8,90,9
"1216",9,90,9
"1217",9,90,9
"1218",18,90,9
"1219",24,90,9
"1220",49,90,9
"1221",9,90,9
"1222",9,90,9
"1223",21,90,9
"1224",20,90,9
"1225",41,90,9
"1226",12,90,9
"1227",15,90,9
"1228",2,90,9
"1229",10,90,9
"1230",7,90,9
"1231",7,90,9
"1232",10,90,9
"1233",29,90,9
"1234",9,90,9
"1235",16,90,9
"1236",17,90,9
"1237",9,90,9
"1238",6,90,9
"1239",9,90,9
"1240",26,90,9
"1241",16,90,9
"1242",22,90,9
"1243",11,90,9
"1244",19,90,9
"1245",29,90,9
"1246",14,90,9
"1247",13,90,9
"1248",14,90,9
"1249",14,90,9
"1250",18,90,9
"1251",15,90,9
"1252",46,90,9
"1253",6,90,9
"1254",22,90,9
"1255",11,90,9
"1256",8,90,9
"1257",16,90,9
"1258",12,90,9
"1259",17,90,9
"1260",6,90,9
"1261",23,90,9
"1262",7,90,9
"1263",4,90,9
"1264",66,90,9
"1265",13,90,9
"1266",8,90,9
"1267",27,90,9
"1268",17,90,9
"1269",35,90,9
"1270",13,90,9
"1271",21,90,9
"1272",19,90,9
"1273",9,90,9
"1274",5,90,9
"1275",12,90,9
"1276",21,90,9
"1277",9,90,9
"1278",5,90,9
"1279",7,90,9
"1280",38,90,9
"1281",12,90,9
"1282",34,90,9
"1283",34,90,9
"1284",8,90,9
"1285",7,90,9
"1286",21,90,9
"1287",7,90,9
"1288",12,90,9
"1289",4,90,9
"1290",16,90,9
"1291",8,90,9
"1292",8,90,9
"1293",13,90,9
"1294",24,90,9
"1295",18,90,9
"1296",12,90,9
"1297",19,90,9
"1298",12,90,9
"1299",15,90,9
"1300",20,90,9
"1301",26,90,9
"1302",46,90,9
"1303",12,90,9
"1304",17,90,9
"1305",21,90,9
"1306",2,90,9
"1307",6,90,9
"1308",2,90,9
"1309",7,90,9
"1310",13,90,9
"1311",7,90,9
"1312",14,90,9
"1313",4,90,9
"1314",10,90,9
"1315",6,90,9
"1316",18,90,9
"1317",2,90,9
"1318",25,90,9
"1319",17,90,9
"1320",4,90,9
"1321",49,90,9
"1322",19,90,9
"1323",12,90,9
"1324",22,90,9
"1325",6,90,9
"1326",24,90,9
"1327",6,90,9
"1328",11,90,9
"1329",27,90,9
"1330",33,90,9
"1331",50,90,9
"1332",43,90,9
"1333",4,90,9
"1334",29,90,9
"1335",11,90,9
"1336",9,90,9
"1337",18,90,9
"1338",13,90,9
"1339",36,90,9
"1340",45,90,9
"1341",14,90,9
"1342",8,90,9
"1343",15,90,9
"1344",21,90,9
"1345",28,90,9
"1346",26,90,9
"1347",21,90,9
"1348",41,90,9
"1349",19,90,9
"1350",18,90,9
"1351",21,90,9
"1352",10,90,9
"1353",37,90,9
"1354",18,90,9
"1355",14,90,9
"1356",17,90,9
"1357",8,90,9
"1358",23,90,9
"1359",13,90,9
"1360",7,90,9
"1361",15,90,9
"1362",12,90,9
"1363",28,90,9
"1364",16,90,9
"1365",9,90,9
"1366",15,90,9
"1367",11,90,9
"1368",30,90,9
"1369",15,90,9
"1370",19,90,9
"1371",21,90,9
"1372",9,90,9
"1373",39,90,9
"1374",6,90,9
"1375",11,90,9
"1376",23,90,9
"1377",44,90,9
"1378",19,90,9
"1379",6,90,9
"1380",11,90,9
"1381",56,90,9
"1382",16,90,9
"1383",33,90,9
"1384",14,90,9
"1385",10,90,9
"1386",23,90,9
"1387",18,90,9
"1388",24,90,9
"1389",21,90,9
"1390",54,90,9
"1391",11,90,9
"1392",27,90,9
"1393",6,90,9
"1394",5,90,9
"1395",18,90,9
"1396",20,90,9
"1397",10,90,9
"1398",7,90,9
"1399",14,90,9
"1400",26,90,9
"1401",41,90,45
"1402",43,90,45
"1403",21,90,45
"1404",23,90,45
"1405",41,90,45
"1406",102,90,45
"1407",10,90,45
"1408",41,90,45
"1409",17,90,45
"1410",14,90,45
"1411",23,90,45
"1412",26,90,45
"1413",20,90,45
"1414",19,90,45
"1415",7,90,45
"1416",8,90,45
"1417",21,90,45
"1418",11,90,45
"1419",13,90,45
"1420",22,90,45
"1421",78,90,45
"1422",42,90,45
"1423",22,90,45
"1424",31,90,45
"1425",58,90,45
"1426",47,90,45
"1427",22,90,45
"1428",3,90,45
"1429",8,90,45
"1430",65,90,45
"1431",25,90,45
"1432",27,90,45
"1433",15,90,45
"1434",34,90,45
"1435",47,90,45
"1436",30,90,45
"1437",13,90,45
"1438",13,90,45
"1439",4,90,45
"1440",33,90,45
"1441",7,90,45
"1442",88,90,45
"1443",5,90,45
"1444",16,90,45
"1445",21,90,45
"1446",14,90,45
"1447",8,90,45
"1448",46,90,45
"1449",167,90,45
"1450",10,90,45
"1451",15,90,45
"1452",3,90,45
"1453",34,90,45
"1454",50,90,45
"1455",11,90,45
"1456",8,90,45
"1457",39,90,45
"1458",12,90,45
"1459",28,90,45
"1460",36,90,45
"1461",39,90,45
"1462",7,90,45
"1463",9,90,45
"1464",15,90,45
"1465",15,90,45
"1466",45,90,45
"1467",32,90,45
"1468",7,90,45
"1469",33,90,45
"1470",15,90,45
"1471",11,90,45
"1472",37,90,45
"1473",9,90,45
"1474",9,90,45
"1475",64,90,45
"1476",12,90,45
