"","Largos","Dimension","Semillas"
"196",32,40,4
"197",10,40,4
"198",9,40,4
"199",13,40,4
"200",24,40,4
"201",65,40,20
"202",57,40,20
"203",7,40,20
"204",6,40,20
"205",5,40,20
"206",21,40,20
"207",7,40,20
"208",6,40,20
"209",5,40,20
"210",17,40,20
"211",7,40,20
"212",61,40,20
"213",16,40,20
"214",63,40,20
"215",121,40,20
"216",81,40,20
"217",70,40,20
"218",23,40,20
"219",18,40,20
"220",9,40,20
"221",40,40,20
"222",7,40,20
"223",27,40,20
"224",14,40,20
"225",12,40,20
"226",5,40,20
"227",59,40,20
"228",14,40,20
"229",44,40,20
"230",11,40,20
"231",8,40,20
"232",34,40,20
"233",17,40,20
"234",43,40,20
"235",12,40,20
"236",28,40,20
"237",153,40,20
"238",21,40,20
"239",60,40,20
"240",16,40,20
"241",75,40,20
"242",11,40,20
"243",13,40,20
"244",35,40,20
"245",127,40,20
"246",39,40,20
"247",32,40,20
"248",47,40,20
"249",61,40,20
"250",17,40,20
"251",73,40,20
"252",21,40,20
"253",29,40,20
"254",14,40,20
"255",36,40,20
"256",10,40,20
"257",7,40,20
"258",13,40,20
"259",17,40,20
"260",4,40,20
"261",14,40,20
"262",13,40,20
"263",17,40,20
"264",40,40,20
"265",6,40,20
"266",53,40,20
"267",47,40,20
"268",16,40,20
"269",34,40,20
"270",18,40,20
"271",19,40,20
"272",23,40,20
"273",26,40,20
"274",38,40,20
"275",20,40,20
"276",3,40,20
"277",116,40,20
"278",173,40,20
"279",9,40,20
"280",6,40,20
"281",17,40,20
"282",11,40,20
"283",59,40,20
"284",54,40,20
"285",7,40,20
"286",168,40,20
"287",4,40,20
"288",5,40,20
"289",20,40,20
"290",28,40,20
"291",30,40,20
"292",65,40,20
"293",16,40,20
"294",26,40,20
"295",73,40,20
"296",6,40,20
"297",34,40,20
"298",38,40,20
"299",11,40,20
"300",15,40,20
"301",65,40,20
"302",37,40,20
"303",4,40,20
"304",42,40,20
"305",56,40,20
"306",52,40,20
"307",12,40,20
"308",15,40,20
"309",23,40,20
"310",48,40,20
"311",37,40,20
"312",25,40,20
"313",9,40,20
"314",11,40,20
"315",30,40,20
"316",6,40,20
"317",12,40,20
"318",41,40,20
"319",9,40,20
"320",12,40,20
"321",7,40,20
"322",54,40,20
"323",17,40,20
"324",19,40,20
"325",47,40,20
"326",35,40,20
"327",40,40,20
"328",9,40,20
"329",23,40,20
"330",12,40,20
"331",38,40,20
"332",12,40,20
"333",28,40,20
"334",25,40,20
"335",35,40,20
"336",19,40,20
"337",4,40,20
"338",100,40,20
"339",4,40,20
"340",7,40,20
"341",25,40,20
"342",27,40,20
"343",13,40,20
"344",16,40,20
"345",28,40,20
"346",20,40,20
"347",10,40,20
"348",10,40,20
"349",23,40,20
"350",19,40,20
"351",22,40,20
"352",16,40,20
"353",109,40,20
"354",38,40,20
"355",70,40,20
"356",19,40,20
"357",24,40,20
"358",60,40,20
"359",135,40,20
"360",6,40,20
"361",24,40,20
"362",12,40,20
"363",30,40,20
"364",98,40,20
"365",59,40,20
"366",39,40,20
"367",5,40,20
"368",41,40,20
"369",43,40,20
"370",39,40,20
"371",17,40,20
"372",7,40,20
"373",23,40,20
"374",16,40,20
"375",26,40,20
"376",59,40,20
"377",18,40,20
"378",14,40,20
"379",10,40,20
"380",26,40,20
"381",32,40,20
"382",58,40,20
"383",8,40,20
"384",13,40,20
"385",12,40,20
"386",29,40,20
"387",18,40,20
"388",11,40,20
"389",81,40,20
"390",17,40,20
"391",22,40,20
"392",8,40,20
"393",5,40,20
"394",76,40,20
"395",23,40,20
"396",59,40,20
"397",16,40,20
"398",53,40,20
"399",55,40,20
"400",30,40,20
"401",17,40,40
"402",42,40,40
"403",103,40,40
"404",5,40,40
"405",10,40,40
"406",46,40,40
"407",6,40,40
"408",123,40,40
"409",17,40,40
"410",55,40,40
"411",29,40,40
"412",111,40,40
"413",24,40,40
"414",10,40,40
"415",67,40,40
"416",113,40,40
"417",30,40,40
"418",32,40,40
"419",28,40,40
"420",31,40,40
"421",8,40,40
"422",207,40,40
"423",13,40,40
"424",48,40,40
"425",82,40,40
"426",3,40,40
"427",51,40,40
"428",47,40,40
"429",16,40,40
"430",46,40,40
"431",18,40,40
"432",8,40,40
"433",39,40,40
"434",64,40,40
"435",12,40,40
"436",13,40,40
"437",58,40,40
"438",51,40,40
"439",61,40,40
"440",79,40,40
"441",31,40,40
"442",119,40,40
"443",34,40,40
"444",54,40,40
"445",49,40,40
"446",9,40,40
"447",64,40,40
"448",12,40,40
"449",37,40,40
"450",19,40,40
"451",5,40,40
"452",174,40,40
"453",28,40,40
"454",7,40,40
"455",76,40,40
"456",11,40,40
"457",58,40,40
"458",57,40,40
"459",163,40,40
"460",83,40,40
"461",48,40,40
"462",4,40,40
"463",73,40,40
"464",11,40,40
"465",56,40,40
"466",18,40,40
"467",37,40,40
"468",15,40,40
"469",33,40,40
"470",79,40,40
"471",27,40,40
"472",16,40,40
"473",16,40,40
"474",36,40,40
"475",13,40,40
"476",51,40,40
"477",33,40,40
"478",25,40,40
"479",48,40,40
"480",5,40,40
"481",89,40,40
"482",12,40,40
"483",72,40,40
"484",8,40,40
"485",28,40,40
"486",194,40,40
"487",97,40,40
"488",9,40,40
"489",34,40,40
"490",31,40,40
"491",17,40,40
"492",11,40,40
"493",33,40,40
"494",160,40,40
"495",178,40,40
"496",9,40,40
"497",73,40,40
"498",22,40,40
"499",140,40,40
"500",20,40,40
"501",35,40,40
"502",67,40,40
"503",156,40,40
"504",38,40,40
"505",11,40,40
"506",6,40,40
"507",73,40,40
"508",24,40,40
"509",44,40,40
"510",13,40,40
"511",81,40,40
"512",216,40,40
"513",20,40,40
"514",4,40,40
"515",9,40,40
"516",62,40,40
"517",83,40,40
"518",19,40,40
"519",13,40,40
"520",5,40,40
"521",10,40,40
"522",46,40,40
"523",49,40,40
"524",98,40,40
"525",145,40,40
"526",7,40,40
"527",4,40,40
"528",430,40,40
"529",237,40,40
"530",27,40,40
"531",24,40,40
"532",124,40,40
"533",56,40,40
"534",256,40,40
"535",18,40,40
"536",7,40,40
"537",28,40,40
"538",20,40,40
"539",34,40,40
"540",8,40,40
"541",219,40,40
"542",37,40,40
"543",67,40,40
"544",9,40,40
"545",102,40,40
"546",16,40,40
"547",45,40,40
"548",204,40,40
"549",77,40,40
"550",146,40,40
"551",79,40,40
"552",142,40,40
"553",165,40,40
"554",8,40,40
"555",26,40,40
"556",39,40,40
"557",47,40,40
"558",35,40,40
"559",61,40,40
"560",87,40,40
"561",13,40,40
"562",13,40,40
"563",38,40,40
"564",224,40,40
"565",31,40,40
"566",90,40,40
"567",10,40,40
"568",74,40,40
"569",18,40,40
"570",139,40,40
"571",24,40,40
"572",26,40,40
"573",15,40,40
"574",90,40,40
"575",8,40,40
"576",63,40,40
"577",10,40,40
"578",8,40,40
"579",8,40,40
"580",80,40,40
"581",122,40,40
"582",48,40,40
"583",7,40,40
"584",188,40,40
"585",24,40,40
"586",69,40,40
"587",49,40,40
"588",233,40,40
"589",76,40,40
"590",70,40,40
"591",22,40,40
"592",12,40,40
"593",42,40,40
"594",153,40,40
"595",12,40,40
"596",8,40,40
"597",9,40,40
"598",182,40,40
"599",36,40,40
"600",15,40,40
"601",26,40,80
"602",56,40,80
"603",7,40,80
"604",39,40,80
"605",251,40,80
"606",98,40,80
"607",235,40,80
"608",68,40,80
"609",17,40,80
"610",3,40,80
"611",44,40,80
"612",108,40,80
"613",4,40,80
"614",315,40,80
"615",43,40,80
"616",7,40,80
"617",118,40,80
"618",153,40,80
"619",58,40,80
"620",87,40,80
"621",47,40,80
"622",79,40,80
"623",76,40,80
"624",61,40,80
"625",194,40,80
"626",296,40,80
"627",149,40,80
"628",104,40,80
"629",88,40,80
"630",58,40,80
"631",2,40,80
"632",336,40,80
"633",5,40,80
"634",235,40,80
"635",29,40,80
"636",158,40,80
"637",48,40,80
"638",94,40,80
"639",250,40,80
"640",342,40,80
"641",63,40,80
"642",9,40,80
"643",28,40,80
"644",193,40,80
"645",8,40,80
"646",11,40,80
"647",211,40,80
"648",63,40,80
"649",44,40,80
"650",55,40,80
"651",20,40,80
"652",87,40,80
"653",171,40,80
"654",254,40,80
"655",84,40,80
"656",92,40,80
"657",11,40,80
"658",56,40,80
"659",32,40,80
"660",43,40,80
"661",55,40,80
"662",61,40,80
"663",99,40,80
"664",16,40,80
"665",33,40,80
"666",80,40,80
"667",65,40,80
"668",6,40,80
"669",174,40,80
"670",15,40,80
"671",160,40,80
"672",212,40,80
"673",15,40,80
"674",452,40,80
"675",20,40,80
"676",130,40,80
"677",146,40,80
"678",52,40,80
"679",53,40,80
"680",97,40,80
"681",198,40,80
"682",93,40,80
"683",45,40,80
"684",4,40,80
"685",93,40,80
"686",10,40,80
"687",182,40,80
"688",48,40,80
"689",56,40,80
"690",120,40,80
"691",67,40,80
"692",107,40,80
"693",112,40,80
"694",53,40,80
"695",6,40,80
"696",183,40,80
"697",30,40,80
"698",9,40,80
"699",30,40,80
"700",81,40,80
"701",27,40,80
"702",142,40,80
"703",52,40,80
"704",12,40,80
"705",108,40,80
"706",35,40,80
"707",40,40,80
"708",5,40,80
"709",155,40,80
"710",68,40,80
"711",38,40,80
"712",62,40,80
"713",62,40,80
"714",9,40,80
"715",133,40,80
"716",30,40,80
"717",52,40,80
"718",28,40,80
"719",95,40,80
"720",87,40,80
"721",20,40,80
"722",154,40,80
"723",40,40,80
"724",28,40,80
"725",13,40,80
"726",66,40,80
"727",253,40,80
"728",140,40,80
"729",65,40,80
"730",118,40,80
"731",178,40,80
"732",98,40,80
"733",12,40,80
"734",124,40,80
"735",88,40,80
"736",33,40,80
"737",35,40,80
"738",44,40,80
"739",139,40,80
"740",137,40,80
"741",4,40,80
"742",163,40,80
"743",58,40,80
"744",158,40,80
"745",188,40,80
"746",167,40,80
"747",174,40,80
"748",90,40,80
"749",135,40,80
"750",120,40,80
"751",260,40,80
"752",11,40,80
"753",14,40,80
"754",83,40,80
"755",91,40,80
"756",152,40,80
"757",18,40,80
"758",23,40,80
"759",75,40,80
"760",77,40,80
"761",69,40,80
"762",9,40,80
"763",36,40,80
"764",55,40,80
"765",57,40,80
"766",12,40,80
"767",37,40,80
"768",127,40,80
"769",22,40,80
"770",114,40,80
"771",219,40,80
"772",199,40,80
"773",36,40,80
"774",106,40,80
"775",38,40,80
"776",160,40,80
"777",18,40,80
"778",342,40,80
"779",57,40,80
"780",33,40,80
"781",110,40,80
"782",74,40,80
"783",7,40,80
"784",44,40,80
"785",65,40,80
"786",21,40,80
"787",39,40,80
"788",74,40,80
"789",7,40,80
"790",100,40,80
"791",34,40,80
"792",11,40,80
"793",19,40,80
"794",169,40,80
"795",50,40,80
"796",64,40,80
"797",90,40,80
"798",63,40,80
"799",101,40,80
"800",129,40,80
"801",130,40,800
"802",186,40,800
"803",45,40,800
"804",47,40,800
"805",13,40,800
"806",105,40,800
"807",15,40,800
"808",142,40,800
"809",46,40,800
"810",102,40,800
"811",41,40,800
"812",64,40,800
"813",47,40,800
"814",244,40,800
"815",30,40,800
"816",113,40,800
"817",58,40,800
"818",99,40,800
"819",52,40,800
"820",58,40,800
"821",68,40,800
"822",99,40,800
"823",68,40,800
"824",66,40,800
"825",54,40,800
"826",88,40,800
"827",72,40,800
"828",27,40,800
"829",48,40,800
"830",106,40,800
"831",24,40,800
"832",86,40,800
"833",81,40,800
"834",37,40,800
"835",97,40,800
"836",48,40,800
"837",276,40,800
"838",22,40,800
"839",166,40,800
"840",26,40,800
"841",33,40,800
"842",68,40,800
"843",52,40,800
"844",164,40,800
"845",32,40,800
"846",127,40,800
"847",7,40,800
"848",24,40,800
"849",86,40,800
"850",361,40,800
"851",51,40,800
"852",54,40,800
"853",178,40,800
"854",56,40,800
"855",15,40,800
"856",35,40,800
"857",72,40,800
"858",27,40,800
"859",192,40,800
"860",32,40,800
"861",117,40,800
"862",139,40,800
"863",72,40,800
"864",333,40,800
"865",75,40,800
"866",112,40,800
"867",20,40,800
"868",78,40,800
"869",122,40,800
"870",146,40,800
"871",58,40,800
"872",142,40,800
"873",69,40,800
"874",74,40,800
"875",47,40,800
"876",13,40,800
"877",90,40,800
"878",107,40,800
"879",100,40,800
"880",36,40,800
"881",33,40,800
"882",94,40,800
"883",38,40,800
"884",327,40,800
"885",191,40,800
"886",125,40,800
"887",121,40,800
"888",173,40,800
"889",11,40,800
"890",208,40,800
"891",138,40,800
"892",52,40,800
"893",228,40,800
"894",82,40,800
"895",125,40,800
"896",142,40,800
"897",48,40,800
"898",250,40,800
"899",59,40,800
"900",15,40,800
"901",46,40,800
"902",18,40,800
"903",88,40,800
"904",150,40,800
"905",76,40,800
"906",39,40,800
"907",26,40,800
"908",120,40,800
"909",181,40,800
"910",50,40,800
"911",23,40,800
"912",182,40,800
"913",170,40,800
"914",63,40,800
"915",16,40,800
"916",84,40,800
"917",55,40,800
"918",151,40,800
"919",61,40,800
"920",77,40,800
"921",95,40,800
"922",87,40,800
"923",129,40,800
"924",75,40,800
"925",237,40,800
"926",77,40,800
"927",33,40,800
"928",114,40,800
"929",186,40,800
"930",55,40,800
"931",18,40,800
"932",220,40,800
"933",71,40,800
"934",70,40,800
"935",186,40,800
"936",148,40,800
"937",110,40,800
"938",13,40,800
"939",141,40,800
"940",41,40,800
"941",28,40,800
"942",12,40,800
"943",220,40,800
"944",46,40,800
"945",35,40,800
"946",53,40,800
"947",84,40,800
"948",229,40,800
"949",80,40,800
"950",73,40,800
"951",139,40,800
"952",199,40,800
"953",93,40,800
"954",203,40,800
"955",15,40,800
"956",469,40,800
"957",60,40,800
"958",236,40,800
"959",42,40,800
"960",90,40,800
"961",90,40,800
"962",42,40,800
"963",233,40,800
"964",94,40,800
"965",91,40,800
"966",176,40,800
"967",130,40,800
"968",86,40,800
"969",57,40,800
"970",59,40,800
"971",67,40,800
"972",91,40,800
"973",61,40,800
"974",98,40,800
"975",274,40,800
"976",79,40,800
"977",77,40,800
"978",21,40,800
"979",36,40,800
"980",105,40,800
"981",118,40,800
"982",66,40,800
"983",99,40,800
"984",218,40,800
"985",66,40,800
"986",236,40,800
"987",333,40,800
"988",38,40,800
"989",30,40,800
"990",108,40,800
"991",383,40,800
"992",52,40,800
"993",74,40,800
"994",132,40,800
"995",20,40,800
"996",74,40,800
"997",91,40,800
"998",28,40,800
"999",134,40,800
"1000",247,40,800
"1001",99,40,1560
"1002",257,40,1560
"1003",23,40,1560
"1004",142,40,1560
"1005",170,40,1560
"1006",100,40,1560
"1007",17,40,1560
"1008",151,40,1560
"1009",26,40,1560
"1010",33,40,1560
"1011",97,40,1560
"1012",14,40,1560
"1013",104,40,1560
"1014",168,40,1560
"1015",160,40,1560
"1016",269,40,1560
"1017",128,40,1560
"1018",31,40,1560
"1019",113,40,1560
"1020",303,40,1560
"1021",100,40,1560
"1022",113,40,1560
"1023",15,40,1560
"1024",95,40,1560
"1025",84,40,1560
"1026",239,40,1560
"1027",67,40,1560
"1028",91,40,1560
"1029",9,40,1560
"1030",32,40,1560
"1031",37,40,1560
"1032",58,40,1560
"1033",132,40,1560
"1034",23,40,1560
"1035",60,40,1560
"1036",45,40,1560
"1037",156,40,1560
"1038",68,40,1560
"1039",112,40,1560
"1040",219,40,1560
"1041",219,40,1560
"1042",103,40,1560
"1043",55,40,1560
"1044",13,40,1560
"1045",54,40,1560
"1046",147,40,1560
"1047",105,40,1560
"1048",50,40,1560
"1049",40,40,1560
"1050",127,40,1560
"1051",25,40,1560
"1052",69,40,1560
"1053",62,40,1560
"1054",39,40,1560
"1055",19,40,1560
"1056",57,40,1560
"1057",136,40,1560
"1058",158,40,1560
"1059",115,40,1560
"1060",26,40,1560
"1061",94,40,1560
"1062",15,40,1560
"1063",48,40,1560
"1064",77,40,1560
"1065",171,40,1560
"1066",72,40,1560
"1067",36,40,1560
"1068",52,40,1560
"1069",9,40,1560
"1070",229,40,1560
"1071",140,40,1560
"1072",105,40,1560
"1073",137,40,1560
"1074",50,40,1560
"1075",155,40,1560
"1076",165,40,1560
"1077",340,40,1560
"1078",122,40,1560
"1079",237,40,1560
"1080",55,40,1560
"1081",89,40,1560
"1082",8,40,1560
"1083",34,40,1560
"1084",18,40,1560
"1085",167,40,1560
"1086",84,40,1560
"1087",244,40,1560
"1088",66,40,1560
"1089",18,40,1560
"1090",43,40,1560
"1091",48,40,1560
"1092",45,40,1560
"1093",17,40,1560
"1094",42,40,1560
"1095",46,40,1560
"1096",210,40,1560
"1097",4,40,1560
"1098",334,40,1560
"1099",100,40,1560
"1100",39,40,1560
"1101",44,40,1560
"1102",45,40,1560
"1103",144,40,1560
"1104",156,40,1560
"1105",39,40,1560
"1106",158,40,1560
"1107",11,40,1560
"1108",66,40,1560
"1109",232,40,1560
"1110",75,40,1560
"1111",93,40,1560
"1112",45,40,1560
"1113",282,40,1560
"1114",9,40,1560
"1115",217,40,1560
"1116",33,40,1560
"1117",49,40,1560
"1118",295,40,1560
"1119",61,40,1560
"1120",75,40,1560
"1121",15,40,1560
"1122",117,40,1560
"1123",37,40,1560
"1124",171,40,1560
"1125",20,40,1560
"1126",98,40,1560
"1127",95,40,1560
"1128",172,40,1560
"1129",84,40,1560
"1130",34,40,1560
"1131",104,40,1560
"1132",72,40,1560
"1133",84,40,1560
"1134",40,40,1560
"1135",104,40,1560
"1136",376,40,1560
"1137",143,40,1560
"1138",40,40,1560
"1139",32,40,1560
"1140",180,40,1560
"1141",135,40,1560
"1142",133,40,1560
"1143",217,40,1560
"1144",60,40,1560
"1145",232,40,1560
"1146",19,40,1560
"1147",10,40,1560
"1148",60,40,1560
"1149",101,40,1560
"1150",156,40,1560
"1151",65,40,1560
"1152",21,40,1560
"1153",27,40,1560
"1154",88,40,1560
"1155",132,40,1560
"1156",45,40,1560
"1157",124,40,1560
"1158",58,40,1560
"1159",161,40,1560
"1160",280,40,1560
"1161",50,40,1560
"1162",29,40,1560
"1163",48,40,1560
"1164",25,40,1560
"1165",28,40,1560
"1166",55,40,1560
"1167",97,40,1560
"1168",134,40,1560
"1169",114,40,1560
"1170",141,40,1560
"1171",28,40,1560
"1172",141,40,1560
"1173",9,40,1560
"1174",191,40,1560
"1175",8,40,1560
"1176",108,40,1560
"1177",28,40,1560
"1178",31,40,1560
"1179",60,40,1560
"1180",74,40,1560
"1181",42,40,1560
"1182",8,40,1560
"1183",143,40,1560
"1184",52,40,1560
"1185",145,40,1560
"1186",288,40,1560
"1187",323,40,1560
"1188",42,40,1560
"1189",256,40,1560
"1190",102,40,1560
"1191",55,40,1560
"1192",52,40,1560
"1193",44,40,1560
"1194",23,40,1560
"1195",76,40,1560
"1196",140,40,1560
"1197",13,40,1560
"1198",294,40,1560
"1199",24,40,1560
"1200",79,40,1560
"1201",9,90,9
"1202",12,90,9
"1203",17,90,9
"1204",7,90,9
"1205",17,90,9
"1206",9,90,9
"1207",30,90,9
"1208",14,90,9
"1209",7,90,9
"1210",6,90,9
"1211",7,90,9
"1212",16,90,9
"1213",24,90,9
"1214",12,90,9
"1215",21,90,9
"1216",11,90,9
"1217",10,90,9
"1218",21,90,9
"1219",9,90,9
"1220",9,90,9
"1221",15,90,9
"1222",11,90,9
"1223",52,90,9
"1224",10,90,9
"1225",10,90,9
"1226",9,90,9
"1227",20,90,9
"1228",13,90,9
"1229",11,90,9
"1230",23,90,9
"1231",38,90,9
"1232",21,90,9
"1233",12,90,9
"1234",15,90,9
"1235",13,90,9
"1236",2,90,9
"1237",15,90,9
"1238",10,90,9
"1239",23,90,9
"1240",14,90,9
"1241",3,90,9
"1242",11,90,9
"1243",23,90,9
"1244",11,90,9
"1245",18,90,9
"1246",16,90,9
"1247",14,90,9
"1248",6,90,9
"1249",4,90,9
"1250",11,90,9
"1251",11,90,9
"1252",9,90,9
"1253",19,90,9
"1254",11,90,9
"1255",9,90,9
"1256",18,90,9
"1257",18,90,9
"1258",28,90,9
"1259",18,90,9
"1260",35,90,9
"1261",19,90,9
"1262",6,90,9
"1263",10,90,9
"1264",12,90,9
"1265",13,90,9
"1266",143,90,9
"1267",8,90,9
"1268",43,90,9
"1269",13,90,9
"1270",15,90,9
"1271",61,90,9
"1272",24,90,9
"1273",22,90,9
"1274",19,90,9
"1275",65,90,9
"1276",2,90,9
"1277",9,90,9
"1278",54,90,9
"1279",22,90,9
"1280",21,90,9
"1281",12,90,9
"1282",28,90,9
"1283",22,90,9
"1284",29,90,9
"1285",16,90,9
"1286",13,90,9
"1287",17,90,9
"1288",48,90,9
"1289",11,90,9
"1290",26,90,9
"1291",10,90,9
"1292",9,90,9
"1293",22,90,9
"1294",28,90,9
"1295",7,90,9
"1296",2,90,9
"1297",16,90,9
"1298",4,90,9
"1299",5,90,9
"1300",14,90,9
"1301",40,90,9
"1302",26,90,9
"1303",13,90,9
"1304",26,90,9
"1305",19,90,9
"1306",19,90,9
"1307",4,90,9
"1308",21,90,9
"1309",19,90,9
"1310",10,90,9
"1311",21,90,9
"1312",19,90,9
"1313",32,90,9
"1314",5,90,9
"1315",13,90,9
"1316",12,90,9
"1317",68,90,9
"1318",19,90,9
"1319",18,90,9
"1320",8,90,9
"1321",14,90,9
"1322",13,90,9
"1323",9,90,9
"1324",51,90,9
"1325",21,90,9
"1326",86,90,9
"1327",6,90,9
"1328",20,90,9
"1329",6,90,9
"1330",11,90,9
"1331",10,90,9
"1332",11,90,9
"1333",16,90,9
"1334",14,90,9
"1335",13,90,9
"1336",32,90,9
"1337",14,90,9
"1338",6,90,9
"1339",8,90,9
"1340",11,90,9
"1341",2,90,9
"1342",14,90,9
"1343",3,90,9
"1344",21,90,9
"1345",10,90,9
"1346",23,90,9
"1347",20,90,9
"1348",12,90,9
"1349",22,90,9
"1350",14,90,9
"1351",45,90,9
"1352",10,90,9
"1353",18,90,9
"1354",18,90,9
"1355",17,90,9
"1356",45,90,9
"1357",19,90,9
"1358",5,90,9
"1359",3,90,9
"1360",26,90,9
"1361",7,90,9
"1362",25,90,9
"1363",19,90,9
"1364",17,90,9
"1365",8,90,9
"1366",14,90,9
"1367",20,90,9
"1368",27,90,9
"1369",11,90,9
"1370",20,90,9
"1371",7,90,9
"1372",16,90,9
"1373",16,90,9
"1374",9,90,9
"1375",11,90,9
"1376",15,90,9
"1377",7,90,9
"1378",16,90,9
"1379",9,90,9
"1380",14,90,9
"1381",16,90,9
"1382",9,90,9
"1383",13,90,9
"1384",24,90,9
"1385",21,90,9
"1386",18,90,9
"1387",39,90,9
"1388",9,90,9
"1389",10,90,9
"1390",10,90,9
"1391",64,90,9
"1392",21,90,9
"1393",32,90,9
"1394",10,90,9
"1395",15,90,9
"1396",47,90,9
"1397",37,90,9
"1398",4,90,9
"1399",4,90,9
"1400",36,90,9
"1401",18,90,45
"1402",9,90,45
"1403",36,90,45
"1404",17,90,45
"1405",19,90,45
"1406",34,90,45
"1407",62,90,45
"1408",26,90,45
"1409",26,90,45
"1410",9,90,45
"1411",5,90,45
"1412",7,90,45
"1413",58,90,45
"1414",12,90,45
"1415",71,90,45
"1416",12,90,45
"1417",18,90,45
"1418",14,90,45
"1419",25,90,45
"1420",17,90,45
"1421",42,90,45
"1422",19,90,45
"1423",18,90,45
"1424",13,90,45
"1425",41,90,45
"1426",32,90,45
"1427",18,90,45
"1428",7,90,45
"1429",14,90,45
"1430",6,90,45
"1431",11,90,45
"1432",18,90,45
"1433",4,90,45
"1434",62,90,45
"1435",12,90,45
"1436",21,90,45
"1437",13,90,45
"1438",124,90,45
"1439",11,90,45
"1440",10,90,45
"1441",31,90,45
"1442",14,90,45
"1443",27,90,45
"1444",14,90,45
"1445",19,90,45
"1446",7,90,45
"1447",84,90,45
"1448",5,90,45
"1449",13,90,45
"1450",6,90,45
"1451",10,90,45
"1452",6,90,45
"1453",30,90,45
"1454",19,90,45
"1455",26,90,45
"1456",20,90,45
"1457",13,90,45
"1458",16,90,45
"1459",10,90,45
"1460",59,90,45
"1461",60,90,45
"1462",25,90,45
"1463",10,90,45
"1464",14,90,45
"1465",9,90,45
"1466",12,90,45
"1467",9,90,45
"1468",86,90,45
"1469",16,90,45
"1470",39,90,45
"1471",14,90,45
"1472",11,90,45
"1473",22,90,45
"1474",18,90,45
"1475",20,90,45
"1476",42,90,45
