"","Tipo","Nucleos","Time"
"","MaxPrimo","1","0.519999999999996"
"","Ordenado","1","0.179000000000002"
"","Reverso","1","0.171999999999997"
"","Aleatorio","1","0.176999999999992"
"","Pares","1","0.0119999999999862"
"","Impares","1","0.359999999999999"
"","MaxPrimo","1","0.551000000000002"
"","Ordenado","1","0.177999999999997"
"","Reverso","1","0.174000000000007"
"","Aleatorio","1","0.169000000000011"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.358000000000004"
"","MaxPrimo","1","0.524000000000001"
"","Ordenado","1","0.174999999999997"
"","Reverso","1","0.181000000000012"
"","Aleatorio","1","0.171000000000006"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.361000000000004"
"","MaxPrimo","1","0.519000000000005"
"","Ordenado","1","0.171000000000006"
"","Reverso","1","0.213999999999999"
"","Aleatorio","1","0.181000000000012"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.358000000000004"
"","MaxPrimo","1","0.509"
"","Ordenado","1","0.174999999999997"
"","Reverso","1","0.171000000000006"
"","Aleatorio","1","0.179000000000002"
"","Pares","1","0.0109999999999957"
"","Impares","1","0.361000000000004"
"","MaxPrimo","1","0.524999999999991"
"","Ordenado","1","0.177999999999997"
"","Reverso","1","0.167999999999992"
"","Aleatorio","1","0.179000000000002"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.361999999999995"
"","MaxPrimo","1","0.551000000000002"
"","Ordenado","1","0.176999999999992"
"","Reverso","1","0.178999999999988"
"","Aleatorio","1","0.173000000000002"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.360000000000014"
"","MaxPrimo","1","0.518000000000001"
"","Ordenado","1","0.171999999999997"
"","Reverso","1","0.179000000000002"
"","Aleatorio","1","0.173000000000002"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.361999999999995"
"","MaxPrimo","1","0.524000000000001"
"","Ordenado","1","0.171000000000006"
"","Reverso","1","0.207999999999998"
"","Aleatorio","1","0.176999999999992"
"","Pares","1","0.0130000000000052"
"","Impares","1","0.361000000000004"
"","MaxPrimo","1","0.515000000000001"
"","Ordenado","1","0.177000000000007"
"","Reverso","1","0.167000000000002"
"","Aleatorio","1","0.177999999999997"
"","Pares","1","0.0119999999999862"
"","Impares","1","0.36399999999999"
"","MaxPrimo","1","0.527000000000001"
"","Ordenado","2","4.145"
"","Reverso","2","4.14999999999999"
"","Aleatorio","2","4.2"
"","Pares","2","4.212"
"","Impares","2","4.47000000000001"
"","MaxPrimo","2","4.343"
"","Ordenado","2","4.241"
"","Reverso","2","4.12599999999999"
"","Aleatorio","2","4.13799999999999"
"","Pares","2","4.074"
"","Impares","2","4.33799999999999"
"","MaxPrimo","2","4.28299999999999"
"","Ordenado","2","4.18000000000001"
"","Reverso","2","4.22999999999999"
"","Aleatorio","2","4.24200000000002"
"","Pares","2","4.13800000000001"
"","Impares","2","4.297"
"","MaxPrimo","2","4.18799999999999"
"","Ordenado","2","4.24100000000001"
"","Reverso","2","4.12299999999999"
"","Aleatorio","2","4.22299999999998"
"","Pares","2","4.06800000000001"
"","Impares","2","4.20500000000001"
"","MaxPrimo","2","4.26499999999999"
"","Ordenado","2","4.12799999999999"
"","Reverso","2","4.12100000000001"
"","Aleatorio","2","4.30000000000001"
"","Pares","2","4.20999999999998"
"","Impares","2","4.256"
"","MaxPrimo","2","4.15099999999998"
"","Ordenado","2","4.369"
"","Reverso","2","4.11699999999999"
"","Aleatorio","2","4.172"
"","Pares","2","4.15000000000001"
"","Impares","2","4.33800000000002"
"","MaxPrimo","2","4.47400000000002"
"","Ordenado","2","4.17499999999998"
"","Reverso","2","4.184"
"","Aleatorio","2","4.21299999999999"
"","Pares","2","4.12800000000001"
"","Impares","2","4.40100000000001"
"","MaxPrimo","2","4.12600000000003"
"","Ordenado","2","4.27999999999997"
"","Reverso","2","4.137"
"","Aleatorio","2","4.19400000000002"
"","Pares","2","4.12"
"","Impares","2","4.20999999999998"
"","MaxPrimo","2","4.31400000000002"
"","Ordenado","2","4.10300000000001"
"","Reverso","2","4.18700000000001"
"","Aleatorio","2","4.23599999999999"
"","Pares","2","4.14100000000002"
"","Impares","2","4.19299999999998"
"","MaxPrimo","2","4.25200000000001"
"","Ordenado","2","4.197"
"","Reverso","2","4.101"
"","Aleatorio","2","4.16999999999996"
"","Pares","2","4.178"
"","Impares","2","4.21499999999997"
"","MaxPrimo","2","4.31200000000001"
"","Ordenado","2","4.18000000000001"
"","Reverso","2","4.14100000000002"
"","Aleatorio","2","4.21600000000001"
"","Pares","2","4.13600000000002"
"","Impares","2","4.303"
"","MaxPrimo","2","4.22399999999999"
"","Ordenado","2","4.25299999999999"
"","Reverso","2","4.19900000000001"
"","Aleatorio","2","4.26799999999997"
"","Pares","2","4.11700000000002"
"","Impares","2","4.27799999999996"
"","MaxPrimo","2","4.315"
"","Ordenado","2","4.226"
"","Reverso","2","4.25799999999998"
"","Aleatorio","2","4.26799999999997"
"","Pares","2","4.18399999999997"
"","Impares","2","4.26300000000003"
"","MaxPrimo","2","4.30599999999998"
"","Ordenado","2","4.18000000000001"
"","Reverso","2","4.13"
"","Aleatorio","2","4.13399999999996"
"","Pares","2","4.11599999999999"
"","Impares","2","4.24799999999999"
"","MaxPrimo","2","4.29899999999998"
"","Ordenado","2","4.17000000000002"
"","Reverso","2","4.17100000000005"
"","Aleatorio","2","4.18700000000001"
"","Pares","2","4.15899999999999"
"","Impares","2","4.322"
"","MaxPrimo","2","4.327"
"","Ordenado","2","4.31099999999998"
"","Reverso","2","4.13799999999998"
"","Aleatorio","2","4.233"
"","Pares","2","4.12299999999999"
"","Impares","2","4.43600000000004"
"","MaxPrimo","2","4.50099999999998"
"","Ordenado","2","4.267"
"","Reverso","2","4.13200000000001"
"","Aleatorio","2","4.24599999999998"
"","Pares","2","4.15300000000002"
"","Impares","2","4.31"
"","MaxPrimo","2","4.27099999999996"
"","Ordenado","2","4.15500000000009"
"","Reverso","2","4.12"
"","Aleatorio","2","4.17700000000002"
"","Pares","2","4.12400000000002"
"","Impares","2","4.35700000000008"
"","MaxPrimo","2","4.26299999999992"
"","Ordenado","2","4.09299999999996"
"","Reverso","2","4.12199999999996"
"","Aleatorio","2","4.15899999999999"
"","Pares","2","4.178"
"","Impares","2","4.21600000000001"
"","MaxPrimo","2","4.24200000000008"
"","Ordenado","2","4.17600000000004"
"","Reverso","2","4.08699999999999"
"","Aleatorio","2","4.22399999999993"
"","Pares","2","4.08400000000006"
"","Impares","2","4.22299999999996"
"","MaxPrimo","2","4.38100000000009"
"","Ordenado","2","4.17700000000002"
"","Reverso","2","4.12700000000007"
"","Aleatorio","2","4.18399999999997"
"","Pares","2","4.15099999999995"
"","Impares","2","4.13900000000001"
"","MaxPrimo","2","4.21900000000005"
"","Ordenado","2","4.21100000000001"
"","Reverso","2","4.11700000000008"
"","Aleatorio","2","4.21299999999997"
"","Pares","2","4.07799999999997"
"","Impares","2","4.26800000000003"
"","MaxPrimo","2","4.47200000000009"
"","Ordenado","2","4.0870000000001"
"","Reverso","2","4.12"
"","Aleatorio","2","4.23899999999992"
"","Pares","2","4.09000000000003"
"","Impares","2","4.32899999999995"
"","MaxPrimo","2","4.14400000000001"
"","Ordenado","2","4.255"
"","Reverso","2","4.12599999999998"
"","Aleatorio","2","4.13999999999999"
"","Pares","2","4.06299999999999"
"","Impares","2","4.24300000000005"
"","MaxPrimo","2","4.24799999999993"
"","Ordenado","2","4.09900000000005"
"","Reverso","2","4.18399999999997"
"","Aleatorio","2","4.23900000000003"
"","Pares","2","4.05999999999995"
"","Impares","2","4.23699999999997"
"","MaxPrimo","2","4.09100000000001"
"","Ordenado","2","4.125"
"","Reverso","2","4.01999999999998"
"","Aleatorio","2","4.19500000000005"
"","Pares","2","4.11200000000008"
"","Impares","2","4.18000000000006"
"","MaxPrimo","2","4.322"
"","Ordenado","2","4.101"
"","Reverso","2","4.07299999999998"
"","Aleatorio","2","4.24000000000001"
"","Pares","2","4.13099999999997"
"","Impares","2","4.202"
"","MaxPrimo","2","4.31899999999996"
"","Ordenado","2","4.28599999999994"
"","Reverso","2","4.22699999999998"
"","Aleatorio","2","4.25699999999995"
"","Pares","2","4.07500000000005"
"","Impares","2","4.23099999999999"
"","MaxPrimo","2","4.49000000000001"
"","Ordenado","2","4.16499999999996"
"","Reverso","2","4.16399999999999"
"","Aleatorio","2","4.23199999999997"
"","Pares","2","4.15499999999997"
"","Impares","2","4.36000000000001"
"","MaxPrimo","2","4.34100000000001"
"","Ordenado","2","4.202"
"","Reverso","2","4.12400000000002"
"","Aleatorio","2","4.21400000000006"
"","Pares","2","4.12699999999995"
"","Impares","2","4.428"
"","MaxPrimo","2","4.32999999999993"
"","Ordenado","2","4.21300000000008"
"","Reverso","2","4.19200000000001"
"","Aleatorio","2","4.27300000000002"
"","Pares","2","4.13400000000001"
"","Impares","2","4.16899999999998"
"","MaxPrimo","2","4.19599999999991"
"","Ordenado","2","4.17700000000002"
"","Reverso","2","4.06099999999992"
"","Aleatorio","2","4.21500000000003"
"","Pares","2","4.09299999999996"
"","Impares","2","4.20100000000002"
"","MaxPrimo","2","4.41699999999992"
"","Ordenado","2","4.22500000000002"
"","Reverso","2","4.11899999999991"
"","Aleatorio","2","4.226"
"","Pares","2","4.11699999999996"
"","Impares","2","4.327"
"","MaxPrimo","2","4.31399999999996"
"","Ordenado","2","4.25900000000001"
"","Reverso","2","4.1450000000001"
"","Aleatorio","2","4.23400000000004"
"","Pares","2","4.21300000000008"
"","Impares","2","4.44100000000003"
"","MaxPrimo","2","4.51799999999992"
"","Ordenado","2","4.15100000000007"
"","Reverso","2","4.11500000000001"
"","Aleatorio","2","4.20500000000004"
"","Pares","2","4.14200000000005"
"","Impares","2","4.29700000000003"
"","MaxPrimo","2","4.19599999999991"
"","Ordenado","2","4.24699999999996"
"","Reverso","2","4.16499999999996"
"","Aleatorio","2","4.23400000000004"
"","Pares","2","4.08699999999999"
"","Impares","2","4.16499999999996"
"","MaxPrimo","2","4.53599999999994"
"","Ordenado","2","4.16399999999999"
"","Reverso","2","4.14800000000002"
"","Aleatorio","2","4.327"
"","Pares","2","4.11099999999999"
"","Impares","2","4.34299999999996"
"","MaxPrimo","2","4.375"
"","Ordenado","2","4.25700000000006"
"","Reverso","2","4.16399999999999"
"","Aleatorio","2","4.25999999999999"
"","Pares","2","4.10500000000002"
"","Impares","2","4.39400000000001"
"","MaxPrimo","2","4.30300000000011"
"","Ordenado","2","4.154"
"","Reverso","2","4.21100000000001"
"","Aleatorio","2","4.27999999999997"
"","Pares","2","4.14199999999983"
"","Impares","2","4.34500000000003"
"","MaxPrimo","2","4.24800000000005"
"","Ordenado","2","4.24600000000009"
"","Reverso","2","4.10599999999999"
"","Aleatorio","2","4.26800000000003"
"","Pares","2","4.14900000000011"
"","Impares","2","4.19100000000003"
"","MaxPrimo","2","4.28999999999996"
"","Ordenado","2","4.23000000000002"
"","Reverso","2","4.15200000000004"
"","Aleatorio","2","4.21499999999992"
"","Pares","2","4.11900000000014"
"","Impares","2","4.34000000000015"
"","MaxPrimo","2","4.28600000000006"
"","Ordenado","2","4.20500000000015"
"","Reverso","2","4.10400000000004"
"","Aleatorio","2","4.25900000000001"
"","Pares","2","4.12400000000002"
"","Impares","2","4.28999999999996"
"","MaxPrimo","2","4.33899999999994"
"","Ordenado","2","4.25800000000004"
"","Reverso","2","4.202"
"","Aleatorio","2","4.28199999999993"
"","Pares","2","4.12799999999993"
"","Impares","2","4.24900000000002"
"","MaxPrimo","2","4.23900000000003"
"","Ordenado","2","4.15499999999997"
"","Reverso","2","4.09799999999996"
"","Aleatorio","2","4.1880000000001"
"","Pares","2","4.10599999999999"
"","Impares","2","4.24199999999996"
"","MaxPrimo","2","4.48800000000006"
"","Ordenado","2","4.11899999999991"
"","Reverso","2","4.11500000000001"
"","Aleatorio","2","4.2059999999999"
"","Pares","2","4.13000000000011"
"","Impares","2","4.22299999999996"
"","MaxPrimo","2","4.38699999999994"
"","Ordenado","2","4.25"
"","Reverso","2","4.08600000000001"
"","Aleatorio","2","4.25600000000009"
"","Pares","2","4.21900000000005"
"","Impares","2","4.22199999999998"
"","MaxPrimo","2","4.33999999999992"
"","Ordenado","2","4.14900000000011"
"","Reverso","2","4.16599999999994"
"","Aleatorio","2","4.24700000000007"
"","Pares","2","4.12400000000002"
"","Impares","2","4.19499999999994"
"","MaxPrimo","2","4.12699999999995"
"","Ordenado","2","4.27099999999996"
"","Reverso","2","4.20800000000008"
"","Aleatorio","2","4.24499999999989"
"","Pares","2","4.12599999999998"
"","Impares","2","4.18200000000002"
"","MaxPrimo","2","4.38200000000006"
"","Ordenado","2","4.33699999999999"
"","Reverso","2","4.28600000000006"
"","Aleatorio","2","4.27200000000016"
"","Pares","2","4.10899999999992"
"","Impares","2","4.2639999999999"
"","MaxPrimo","2","4.50800000000004"
"","Ordenado","2","4.32600000000002"
"","Reverso","2","4.17499999999995"
"","Aleatorio","2","4.19299999999998"
"","Pares","2","4.13099999999986"
"","Impares","2","4.25400000000013"
"","MaxPrimo","2","4.46600000000012"
"","Ordenado","3","4.18900000000008"
"","Reverso","3","4.21299999999997"
"","Aleatorio","3","4.27299999999991"
"","Pares","3","4.35300000000007"
"","Impares","3","4.24600000000009"
"","MaxPrimo","3","4.16200000000003"
"","Ordenado","3","4.33500000000004"
"","Reverso","3","4.14300000000003"
"","Aleatorio","3","4.17999999999984"
"","Pares","3","4.13699999999994"
"","Impares","3","4.24099999999999"
"","MaxPrimo","3","4.39600000000019"
"","Ordenado","3","4.14899999999989"
"","Reverso","3","4.22600000000011"
"","Aleatorio","3","4.27099999999996"
"","Pares","3","4.15600000000018"
"","Impares","3","4.38900000000012"
"","MaxPrimo","3","4.27299999999991"
"","Ordenado","3","4.34299999999985"
"","Reverso","3","4.22499999999991"
"","Aleatorio","3","4.26900000000001"
"","Pares","3","4.12300000000005"
"","Impares","3","4.346"
"","MaxPrimo","3","4.51900000000001"
"","Ordenado","3","4.20699999999988"
"","Reverso","3","4.20600000000013"
"","Aleatorio","3","4.27999999999997"
"","Pares","3","4.11400000000003"
"","Impares","3","4.17700000000013"
"","MaxPrimo","3","4.29200000000014"
"","Ordenado","3","4.18899999999985"
"","Reverso","3","4.10699999999997"
"","Aleatorio","3","4.23899999999981"
"","Pares","3","4.1550000000002"
"","Impares","3","4.2320000000002"
"","MaxPrimo","3","4.32599999999979"
"","Ordenado","3","4.20399999999995"
"","Reverso","3","4.20700000000011"
"","Aleatorio","3","4.19299999999998"
"","Pares","3","4.20400000000018"
"","Impares","3","4.36400000000003"
"","MaxPrimo","3","4.40100000000007"
"","Ordenado","3","4.20800000000008"
"","Reverso","3","4.14100000000008"
"","Aleatorio","3","4.14599999999996"
"","Pares","3","4.13199999999983"
"","Impares","3","4.23000000000002"
"","MaxPrimo","3","4.38799999999992"
"","Ordenado","3","4.21499999999992"
"","Reverso","3","4.26800000000003"
"","Aleatorio","3","4.16399999999999"
"","Pares","3","4.09799999999996"
"","Impares","3","4.33699999999999"
"","MaxPrimo","3","4.21599999999989"
"","Ordenado","3","4.13699999999994"
"","Reverso","3","4.08699999999999"
"","Aleatorio","3","4.11000000000013"
"","Pares","3","4.04500000000007"
"","Impares","3","4.16399999999999"
"","MaxPrimo","3","4.40899999999988"
"","Ordenado","3","4.077"
"","Reverso","3","4.39100000000008"
"","Aleatorio","3","4.33600000000001"
"","Pares","3","4.06400000000008"
"","Impares","3","4.35400000000004"
"","MaxPrimo","3","4.38200000000006"
"","Ordenado","3","4.15100000000007"
"","Reverso","3","4.11099999999988"
"","Aleatorio","3","4.19100000000003"
"","Pares","3","4.15200000000004"
"","Impares","3","4.43099999999981"
"","MaxPrimo","3","4.21599999999989"
"","Ordenado","3","4.15699999999993"
"","Reverso","3","4.17700000000013"
"","Aleatorio","3","4.25499999999988"
"","Pares","3","4.20299999999997"
"","Impares","3","4.16599999999994"
"","MaxPrimo","3","4.20299999999997"
"","Ordenado","3","4.32700000000023"
"","Reverso","3","4.09899999999993"
"","Aleatorio","3","4.20700000000011"
"","Pares","3","4.10900000000015"
"","Impares","3","4.36400000000003"
"","MaxPrimo","3","4.33799999999997"
"","Ordenado","3","4.18299999999999"
"","Reverso","3","4.13099999999986"
"","Aleatorio","3","4.30500000000006"
"","Pares","3","4.14200000000005"
"","Impares","3","4.22499999999991"
"","MaxPrimo","3","4.24900000000002"
"","Ordenado","3","4.16000000000008"
"","Reverso","3","4.14400000000001"
"","Aleatorio","3","4.11300000000006"
"","Pares","3","4.15000000000009"
"","Impares","3","4.25699999999983"
"","MaxPrimo","3","4.37599999999998"
"","Ordenado","3","4.202"
"","Reverso","3","4.15099999999984"
"","Aleatorio","3","4.23000000000002"
"","Pares","3","4.029"
"","Impares","3","4.36500000000001"
"","MaxPrimo","3","4.29700000000003"
"","Ordenado","3","4.24700000000007"
"","Reverso","3","4.27999999999997"
"","Aleatorio","3","4.24599999999987"
"","Pares","3","4.08100000000013"
"","Impares","3","4.33799999999997"
"","MaxPrimo","3","4.16200000000003"
"","Ordenado","3","4.22000000000003"
"","Reverso","3","4.22700000000009"
"","Aleatorio","3","4.13500000000022"
"","Pares","3","4.03599999999983"
"","Impares","3","4.25299999999993"
"","MaxPrimo","3","4.35500000000002"
"","Ordenado","3","4.24599999999987"
"","Reverso","3","4.34699999999998"
"","Aleatorio","3","4.21900000000005"
"","Pares","3","4.12799999999993"
"","Impares","3","4.37300000000005"
"","MaxPrimo","3","4.41099999999983"
"","Ordenado","3","4.2059999999999"
"","Reverso","3","4.17800000000011"
"","Aleatorio","3","4.21800000000007"
"","Pares","3","4.08899999999994"
"","Impares","3","4.21100000000001"
"","MaxPrimo","3","4.28199999999993"
"","Ordenado","3","4.16300000000001"
"","Reverso","3","4.221"
"","Aleatorio","3","4.15499999999997"
"","Pares","3","4.12300000000005"
"","Impares","3","4.24199999999996"
"","MaxPrimo","3","4.19699999999989"
"","Ordenado","3","4.22600000000011"
"","Reverso","3","4.08900000000017"
"","Aleatorio","3","4.12700000000018"
"","Pares","3","4.08299999999986"
"","Impares","3","4.14599999999996"
"","MaxPrimo","3","4.33799999999997"
"","Ordenado","3","4.23399999999992"
"","Reverso","3","4.31299999999987"
"","Aleatorio","3","4.14499999999998"
"","Pares","3","4.09699999999998"
"","Impares","3","4.25700000000006"
"","MaxPrimo","3","4.26299999999992"
"","Ordenado","3","4.22399999999993"
"","Reverso","3","4.24900000000002"
"","Aleatorio","3","4.16800000000012"
"","Pares","3","4.08600000000001"
"","Impares","3","4.46100000000001"
"","MaxPrimo","3","4.27399999999989"
"","Ordenado","3","4.20699999999988"
"","Reverso","3","4.2650000000001"
"","Aleatorio","3","4.11999999999989"
"","Pares","3","4.08400000000006"
"","Impares","3","4.34500000000003"
"","MaxPrimo","3","4.34199999999987"
"","Ordenado","3","4.14599999999996"
"","Reverso","3","4.12900000000013"
"","Aleatorio","3","4.21399999999994"
"","Pares","3","4.08000000000015"
"","Impares","3","4.16399999999999"
"","MaxPrimo","3","4.47400000000016"
"","Ordenado","3","4.1279999999997"
"","Reverso","3","4.2140000000004"
"","Aleatorio","3","4.07500000000027"
"","Pares","3","4.06999999999971"
"","Impares","3","4.38699999999972"
"","MaxPrimo","3","4.44599999999991"
"","Ordenado","3","4.21799999999985"
