"","Tipo","Nucleos","Time"
"","Reverso","1","0.474999999999994"
"","Aleatorio","1","0.470999999999989"
"","Pares","1","0.027000000000001"
"","Impares","1","0.935999999999993"
"","MaxPrimo","1","1.297"
"","Ordenado","1","0.459000000000003"
"","Reverso","1","0.477000000000004"
"","Aleatorio","1","0.471999999999994"
"","Pares","1","0.027000000000001"
"","Impares","1","0.905000000000001"
"","MaxPrimo","1","1.241"
"","Ordenado","1","0.530000000000001"
"","Reverso","1","0.474999999999994"
"","Aleatorio","1","0.453999999999994"
"","Pares","1","0.0289999999999964"
"","Impares","1","0.934000000000012"
"","MaxPrimo","1","1.24000000000001"
"","Ordenado","1","0.463999999999999"
"","Reverso","1","0.463000000000008"
"","Aleatorio","1","0.457000000000008"
"","Pares","1","0.0259999999999962"
"","Impares","1","0.922000000000011"
"","MaxPrimo","1","1.32299999999999"
"","Ordenado","2","0.290999999999997"
"","Reverso","2","0.295000000000002"
"","Aleatorio","2","0.305999999999997"
"","Pares","2","0.0870000000000033"
"","Impares","2","0.61699999999999"
"","MaxPrimo","2","0.804000000000002"
"","Ordenado","2","0.312000000000012"
"","Reverso","2","0.281000000000006"
"","Aleatorio","2","0.283000000000015"
"","Pares","2","0.122"
"","Impares","2","0.624999999999986"
"","MaxPrimo","2","0.789999999999992"
"","Ordenado","2","0.283999999999992"
"","Reverso","2","0.278999999999996"
"","Aleatorio","2","0.287000000000006"
"","Pares","2","0.0809999999999889"
"","Impares","2","0.581999999999994"
"","MaxPrimo","2","0.780000000000001"
"","Ordenado","2","0.28400000000002"
"","Reverso","2","0.288000000000011"
"","Aleatorio","2","0.29000000000002"
"","Pares","2","0.119"
"","Impares","2","0.644000000000005"
"","MaxPrimo","2","0.786000000000001"
"","Ordenado","2","0.306000000000012"
"","Reverso","2","0.286999999999978"
"","Aleatorio","2","0.281000000000006"
"","Pares","2","0.126000000000005"
"","Impares","2","0.654000000000025"
"","MaxPrimo","2","0.789999999999992"
"","Ordenado","2","0.266999999999996"
"","Reverso","2","0.293000000000006"
"","Aleatorio","2","0.278999999999996"
"","Pares","2","0.11699999999999"
"","Impares","2","0.579999999999984"
"","MaxPrimo","2","0.780000000000001"
"","Ordenado","2","0.299000000000007"
"","Reverso","2","0.280000000000001"
"","Aleatorio","2","0.27800000000002"
"","Pares","2","0.121000000000009"
"","Impares","2","0.610000000000014"
"","MaxPrimo","2","0.810000000000002"
"","Ordenado","2","0.27600000000001"
"","Reverso","2","0.289000000000016"
"","Aleatorio","2","0.287999999999982"
"","Pares","2","0.123999999999995"
"","Impares","2","0.599999999999994"
"","MaxPrimo","2","0.798000000000002"
"","Ordenado","2","0.286000000000001"
"","Reverso","2","0.282000000000011"
"","Aleatorio","2","0.295000000000016"
"","Pares","2","0.125"
"","Impares","2","0.59899999999999"
"","MaxPrimo","2","0.783999999999992"
"","Ordenado","2","0.278999999999996"
"","Reverso","2","0.27200000000002"
"","Aleatorio","2","0.283000000000015"
"","Pares","2","0.116000000000014"
"","Impares","2","0.637"
"","MaxPrimo","2","0.77000000000001"
"","Ordenado","2","0.317999999999984"
"","Reverso","2","0.304000000000002"
"","Aleatorio","2","0.307000000000016"
"","Pares","2","0.116000000000014"
"","Impares","2","0.623999999999995"
"","MaxPrimo","2","0.790999999999997"
"","Ordenado","2","0.281999999999982"
"","Reverso","2","0.283999999999992"
"","Aleatorio","2","0.283999999999992"
"","Pares","2","0.0809999999999889"
"","Impares","2","0.578999999999979"
"","MaxPrimo","2","0.753000000000014"
"","Ordenado","2","0.295999999999992"
"","Reverso","2","0.293999999999983"
"","Aleatorio","2","0.27200000000002"
"","Pares","2","0.119999999999976"
"","Impares","2","0.562999999999988"
"","MaxPrimo","2","0.800000000000011"
"","Ordenado","2","0.280000000000001"
"","Reverso","2","0.281000000000006"
"","Aleatorio","2","0.304000000000002"
"","Pares","2","0.121999999999986"
"","Impares","2","0.580999999999989"
"","MaxPrimo","2","0.792000000000002"
"","Ordenado","2","0.289000000000016"
"","Reverso","2","0.27600000000001"
"","Aleatorio","2","0.280000000000001"
"","Pares","2","0.114000000000004"
"","Impares","2","0.647999999999996"
"","MaxPrimo","2","0.753999999999991"
"","Ordenado","2","0.277999999999992"
"","Reverso","2","0.276999999999987"
"","Aleatorio","2","0.278999999999996"
"","Pares","2","0.114999999999981"
"","Impares","2","0.592000000000013"
"","MaxPrimo","2","0.792000000000002"
"","Ordenado","2","0.299999999999983"
"","Reverso","2","0.292000000000002"
"","Aleatorio","2","0.289000000000016"
"","Pares","2","0.119"
"","Impares","2","0.62299999999999"
"","MaxPrimo","2","0.820999999999998"
"","Ordenado","2","0.283000000000015"
"","Reverso","2","0.282000000000011"
"","Aleatorio","2","0.280999999999977"
"","Pares","2","0.12299999999999"
"","Impares","2","0.62700000000001"
"","MaxPrimo","2","0.843999999999994"
"","Ordenado","2","0.287999999999982"
"","Reverso","2","0.28400000000002"
"","Aleatorio","2","0.286000000000001"
"","Pares","2","0.12299999999999"
"","Impares","2","0.62700000000001"
"","MaxPrimo","2","0.800000000000011"
"","Ordenado","2","0.288000000000011"
"","Reverso","2","0.290999999999997"
"","Aleatorio","2","0.306000000000012"
"","Pares","2","0.116000000000014"
"","Impares","2","0.580000000000013"
"","MaxPrimo","2","0.794000000000011"
"","Ordenado","2","0.282999999999987"
"","Reverso","2","0.284999999999997"
"","Aleatorio","2","0.290999999999997"
"","Pares","2","0.120000000000005"
"","Impares","2","0.620000000000005"
"","MaxPrimo","2","0.794000000000011"
"","Ordenado","2","0.298000000000002"
"","Reverso","2","0.292000000000002"
"","Aleatorio","2","0.292000000000002"
"","Pares","2","0.113"
"","Impares","2","0.636000000000024"
"","MaxPrimo","2","0.790999999999997"
"","Ordenado","2","0.292000000000002"
"","Reverso","2","0.288000000000011"
"","Aleatorio","2","0.277000000000015"
"","Pares","2","0.0769999999999982"
"","Impares","2","0.635999999999996"
"","MaxPrimo","2","0.765999999999991"
"","Ordenado","2","0.282000000000011"
"","Reverso","2","0.292999999999978"
"","Aleatorio","2","0.280000000000001"
"","Pares","2","0.085000000000008"
"","Impares","2","0.613"
"","MaxPrimo","2","0.780000000000001"
"","Ordenado","2","0.381"
"","Reverso","2","0.298000000000002"
"","Aleatorio","2","0.286000000000001"
"","Pares","2","0.128000000000014"
"","Impares","2","0.704000000000008"
"","MaxPrimo","2","0.796999999999997"
"","Ordenado","2","0.299000000000007"
"","Reverso","2","0.294999999999987"
"","Aleatorio","2","0.337000000000018"
"","Pares","2","0.125999999999976"
"","Impares","2","0.596000000000004"
"","MaxPrimo","2","0.748999999999995"
"","Ordenado","2","0.302000000000021"
"","Reverso","2","0.283999999999992"
"","Aleatorio","2","0.289999999999992"
"","Pares","2","0.121000000000009"
"","Impares","2","0.63300000000001"
"","MaxPrimo","2","0.829000000000008"
"","Ordenado","2","0.286000000000001"
"","Reverso","2","0.289000000000016"
"","Aleatorio","2","0.287000000000006"
"","Pares","2","0.128000000000014"
"","Impares","2","0.600999999999999"
"","MaxPrimo","2","0.795000000000016"
"","Ordenado","2","0.318999999999988"
"","Reverso","2","0.306000000000012"
"","Aleatorio","2","0.296999999999997"
"","Pares","2","0.119999999999976"
"","Impares","2","0.64100000000002"
"","MaxPrimo","2","0.795999999999992"
"","Ordenado","2","0.291999999999973"
"","Reverso","2","0.312000000000012"
"","Aleatorio","2","0.272999999999996"
"","Pares","2","0.117999999999995"
"","Impares","2","0.606999999999999"
"","MaxPrimo","2","0.762"
"","Ordenado","3","0.305999999999983"
"","Reverso","3","0.305000000000007"
"","Aleatorio","3","0.296999999999997"
"","Pares","3","0.0919999999999845"
"","Impares","3","0.604000000000013"
"","MaxPrimo","3","0.853999999999985"
"","Ordenado","3","0.272999999999996"
"","Reverso","3","0.289999999999992"
"","Aleatorio","3","0.294000000000011"
"","Pares","3","0.125"
"","Impares","3","0.637"
"","MaxPrimo","3","0.798000000000002"
"","Ordenado","3","0.292000000000002"
"","Reverso","3","0.273000000000025"
"","Aleatorio","3","0.293000000000006"
"","Pares","3","0.120000000000005"
"","Impares","3","0.620000000000005"
"","MaxPrimo","3","0.778999999999996"
"","Ordenado","3","0.287999999999982"
"","Reverso","3","0.305999999999983"
"","Aleatorio","3","0.282000000000011"
"","Pares","3","0.120000000000005"
"","Impares","3","0.623000000000019"
"","MaxPrimo","3","0.806999999999988"
"","Ordenado","3","0.318999999999988"
"","Reverso","3","0.292000000000002"
"","Aleatorio","3","0.290999999999997"
"","Pares","3","0.0840000000000032"
"","Impares","3","0.602000000000004"
"","MaxPrimo","3","0.766999999999996"
"","Ordenado","3","0.292000000000002"
"","Reverso","3","0.296000000000021"
"","Aleatorio","3","0.284999999999997"
"","Pares","3","0.0809999999999889"
"","Impares","3","0.603000000000009"
"","MaxPrimo","3","0.745000000000005"
"","Ordenado","3","0.294000000000011"
"","Reverso","3","0.275999999999982"
"","Aleatorio","3","0.296999999999997"
"","Pares","3","0.117999999999995"
"","Impares","3","0.626000000000005"
"","MaxPrimo","3","0.742000000000019"
"","Ordenado","3","0.296999999999997"
"","Reverso","3","0.284999999999997"
"","Aleatorio","3","0.286000000000001"
"","Pares","3","0.119"
"","Impares","3","0.628000000000014"
"","MaxPrimo","3","0.800000000000011"
"","Ordenado","3","0.289000000000016"
"","Reverso","3","0.292000000000002"
"","Aleatorio","3","0.27800000000002"
"","Pares","3","0.128999999999991"
"","Impares","3","0.62299999999999"
"","MaxPrimo","3","0.801999999999992"
"","Ordenado","3","0.289999999999992"
"","Reverso","3","0.296999999999997"
"","Aleatorio","3","0.280000000000001"
"","Pares","3","0.125"
"","Impares","3","0.620000000000005"
"","MaxPrimo","3","0.769000000000005"
"","Ordenado","3","0.314999999999998"
"","Reverso","3","0.29000000000002"
"","Aleatorio","3","0.293999999999983"
"","Pares","3","0.0840000000000032"
"","Impares","3","0.578000000000003"
"","MaxPrimo","3","0.803000000000026"
"","Ordenado","3","0.351999999999975"
"","Reverso","3","0.287000000000006"
"","Aleatorio","3","0.289999999999992"
"","Pares","3","0.125"
"","Impares","3","0.623999999999995"
"","MaxPrimo","3","0.785000000000025"
"","Ordenado","3","0.288999999999987"
"","Reverso","3","0.295999999999992"
"","Aleatorio","3","0.289999999999992"
"","Pares","3","0.128000000000014"
"","Impares","3","0.717000000000013"
"","MaxPrimo","3","0.787999999999982"
"","Ordenado","3","0.295000000000016"
"","Reverso","3","0.290999999999997"
"","Aleatorio","3","0.285000000000025"
"","Pares","3","0.120000000000005"
"","Impares","3","0.604000000000013"
"","MaxPrimo","3","0.755000000000024"
"","Ordenado","3","0.295000000000016"
"","Reverso","3","0.289999999999992"
"","Aleatorio","3","0.282999999999987"
"","Pares","3","0.120000000000005"
"","Impares","3","0.604000000000013"
"","MaxPrimo","3","0.824000000000012"
"","Ordenado","3","0.287000000000006"
"","Reverso","3","0.299000000000007"
"","Aleatorio","3","0.288000000000011"
"","Pares","3","0.12700000000001"
"","Impares","3","0.61099999999999"
"","MaxPrimo","3","0.790999999999997"
"","Ordenado","3","0.300000000000011"
"","Reverso","3","0.293000000000006"
"","Aleatorio","3","0.295999999999992"
"","Pares","3","0.121000000000009"
"","Impares","3","0.643000000000001"
"","MaxPrimo","3","0.808999999999969"
"","Ordenado","3","0.287000000000035"
"","Reverso","3","0.290999999999997"
"","Aleatorio","3","0.305000000000007"
"","Pares","3","0.113"
"","Impares","3","0.593000000000018"
"","MaxPrimo","3","0.798000000000002"
"","Ordenado","3","0.302999999999997"
"","Reverso","3","0.291999999999973"
"","Aleatorio","3","0.288999999999987"
"","Pares","3","0.122000000000014"
"","Impares","3","0.627999999999986"
"","MaxPrimo","3","0.786999999999978"
"","Ordenado","3","0.300000000000011"
"","Reverso","3","0.279000000000053"
"","Aleatorio","3","0.300000000000011"
"","Pares","3","0.117000000000019"
"","Impares","3","0.628000000000043"
"","MaxPrimo","3","0.781999999999982"
"","Ordenado","3","0.302999999999997"
"","Reverso","3","0.274999999999977"
"","Aleatorio","3","0.286999999999978"
"","Pares","3","0.120000000000005"
"","Impares","3","0.630999999999972"
"","MaxPrimo","3","0.789999999999964"
"","Ordenado","3","0.289000000000044"
"","Reverso","3","0.303999999999974"
"","Aleatorio","3","0.291999999999973"
"","Pares","3","0.126000000000033"
"","Impares","3","0.609000000000037"
"","MaxPrimo","3","0.74799999999999"
"","Ordenado","3","0.310000000000002"
"","Reverso","3","0.293999999999983"
"","Aleatorio","3","0.277999999999963"
"","Pares","3","0.120000000000005"
"","Impares","3","0.605999999999995"
"","MaxPrimo","3","0.782000000000039"
"","Ordenado","3","0.281000000000006"
"","Reverso","3","0.29200000000003"
"","Aleatorio","3","0.283999999999992"
"","Pares","3","0.0810000000000173"
"","Impares","3","0.596000000000004"
"","MaxPrimo","3","0.79000000000002"
"","Ordenado","3","0.284999999999968"
"","Reverso","3","0.293999999999983"
"","Aleatorio","3","0.274000000000001"
"","Pares","3","0.0799999999999841"
"","Impares","3","0.574000000000012"
"","MaxPrimo","3","0.791999999999973"
"","Ordenado","3","0.296999999999969"
"","Reverso","3","0.288999999999987"
"","Aleatorio","3","0.29200000000003"
"","Pares","3","0.121999999999957"
"","Impares","3","0.61099999999999"
"","MaxPrimo","3","0.75200000000001"
"","Ordenado","3","0.301999999999964"
"","Reverso","3","0.283000000000015"
"","Aleatorio","3","0.293000000000006"
"","Pares","3","0.115000000000009"
"","Impares","3","0.569999999999993"
"","MaxPrimo","3","0.762999999999977"
"","Ordenado","3","0.291999999999973"
"","Reverso","3","0.275999999999954"
"","Aleatorio","3","0.274999999999977"
"","Pares","3","0.0809999999999604"
"","Impares","3","0.754000000000019"
"","MaxPrimo","3","0.793999999999983"
"","Ordenado","3","0.322000000000003"
"","Reverso","3","0.289999999999964"
"","Aleatorio","3","0.288999999999987"
"","Pares","3","0.111999999999966"
"","Impares","3","0.683999999999969"
"","MaxPrimo","3","0.807999999999993"
"","Ordenado","3","0.277999999999963"
"","Reverso","3","0.288000000000011"
"","Aleatorio","3","0.309000000000026"
"","Pares","3","0.127999999999986"
"","Impares","3","0.642999999999972"
"","MaxPrimo","3","0.772999999999968"
"","Ordenado","4","0.309000000000026"
"","Reverso","4","0.305000000000007"
"","Aleatorio","4","0.300999999999988"
"","Pares","4","0.0849999999999795"
"","Impares","4","0.653999999999996"
"","MaxPrimo","4","0.835999999999956"
"","Ordenado","4","0.271999999999991"
"","Reverso","4","0.283000000000015"
"","Aleatorio","4","0.286000000000001"
"","Pares","4","0.117999999999995"
"","Impares","4","0.620999999999981"
"","MaxPrimo","4","0.79200000000003"
"","Ordenado","4","0.281000000000006"
"","Reverso","4","0.282999999999959"
"","Aleatorio","4","0.29400000000004"
"","Pares","4","0.115000000000009"
"","Impares","4","0.625"
"","MaxPrimo","4","0.772999999999968"
"","Ordenado","4","0.290999999999997"
"","Reverso","4","0.322000000000003"
"","Aleatorio","4","0.33099999999996"
"","Pares","4","0.117999999999995"
"","Impares","4","0.630000000000052"
"","MaxPrimo","4","0.783999999999992"
"","Ordenado","4","0.387"
"","Reverso","4","0.329000000000008"
"","Aleatorio","4","0.392999999999972"
"","Pares","4","0.12700000000001"
"","Impares","4","0.715000000000032"
"","MaxPrimo","4","0.883999999999958"
"","Ordenado","4","0.412000000000035"
"","Reverso","4","0.424999999999955"
"","Aleatorio","4","0.418000000000006"
"","Pares","4","0.129000000000019"
"","Impares","4","0.701999999999998"
"","MaxPrimo","4","0.935999999999979"
"","Ordenado","4","0.308999999999969"
"","Reverso","4","0.309000000000026"
"","Aleatorio","4","0.297000000000025"
"","Pares","4","0.0869999999999891"
"","Impares","4","0.701000000000022"
"","MaxPrimo","4","0.93199999999996"
"","Ordenado","4","0.298999999999978"
"","Reverso","4","0.285000000000025"
"","Aleatorio","4","0.302000000000021"
"","Pares","4","0.123999999999967"
"","Impares","4","0.583000000000027"
"","MaxPrimo","4","0.928999999999974"
"","Ordenado","4","0.311000000000035"
"","Reverso","4","0.345000000000027"
"","Aleatorio","4","0.300000000000011"
"","Pares","4","0.0909999999999513"
"","Impares","4","0.701999999999998"
"","MaxPrimo","4","0.814000000000021"
"","Ordenado","4","0.283000000000015"
"","Reverso","4","0.281999999999982"
"","Aleatorio","4","0.286999999999978"
"","Pares","4","0.126999999999953"
"","Impares","4","0.625999999999976"
"","MaxPrimo","4","0.767999999999972"
"","Ordenado","4","0.315999999999974"
"","Reverso","4","0.29000000000002"
"","Aleatorio","4","0.305000000000007"
"","Pares","4","0.117000000000019"
"","Impares","4","0.62700000000001"
"","MaxPrimo","4","0.79200000000003"
"","Ordenado","4","0.286000000000001"
"","Reverso","4","0.286999999999978"
"","Aleatorio","4","0.276999999999987"
"","Pares","4","0.122000000000014"
"","Impares","4","0.600999999999999"
"","MaxPrimo","4","0.774000000000001"
"","Ordenado","4","0.295000000000016"
"","Reverso","4","0.276999999999987"
"","Aleatorio","4","0.286000000000001"
"","Pares","4","0.117000000000019"
"","Impares","4","0.606999999999971"
"","MaxPrimo","4","0.757999999999981"
"","Ordenado","4","0.282999999999959"
"","Reverso","4","0.295999999999992"
"","Aleatorio","4","0.287000000000035"
"","Pares","4","0.129999999999995"
"","Impares","4","0.617999999999995"
"","MaxPrimo","4","0.786999999999978"
"","Ordenado","4","0.287000000000035"
"","Reverso","4","0.285000000000025"
"","Aleatorio","4","0.288999999999987"
"","Pares","4","0.117999999999995"
"","Impares","4","0.592000000000041"
"","MaxPrimo","4","0.76400000000001"
"","Ordenado","4","0.275999999999954"
"","Reverso","4","0.289999999999964"
"","Aleatorio","4","0.277000000000044"
"","Pares","4","0.12700000000001"
"","Impares","4","0.613"
"","MaxPrimo","4","0.781000000000006"
"","Ordenado","4","0.281000000000006"
"","Reverso","4","0.295000000000016"
"","Aleatorio","4","0.286999999999978"
"","Pares","4","0.120999999999981"
"","Impares","4","0.620000000000005"
"","MaxPrimo","4","0.784999999999968"
"","Ordenado","4","0.281999999999982"
"","Reverso","4","0.289000000000044"
"","Aleatorio","4","0.270000000000039"
"","Pares","4","0.11099999999999"
"","Impares","4","0.610000000000014"
"","MaxPrimo","4","0.753000000000043"
"","Ordenado","4","0.283000000000015"
"","Reverso","4","0.290999999999997"
"","Aleatorio","4","0.29000000000002"
"","Pares","4","0.120000000000005"
"","Impares","4","0.615000000000009"
"","MaxPrimo","4","0.784999999999968"
"","Ordenado","4","0.291999999999973"
"","Reverso","4","0.288000000000011"
"","Aleatorio","4","0.27800000000002"
"","Pares","4","0.120000000000005"
"","Impares","4","0.600999999999999"
"","MaxPrimo","4","0.759999999999991"
"","Ordenado","4","0.288000000000011"
"","Reverso","4","0.28000000000003"
"","Aleatorio","4","0.287000000000035"
"","Pares","4","0.118999999999971"
"","Impares","4","0.62299999999999"
"","MaxPrimo","4","0.76600000000002"
"","Ordenado","4","0.277999999999963"
"","Reverso","4","0.278999999999996"
"","Aleatorio","4","0.288999999999987"
"","Pares","4","0.125"
"","Impares","4","0.641999999999996"
"","MaxPrimo","4","0.773000000000025"
"","Ordenado","4","0.319000000000017"
"","Reverso","4","0.281000000000006"
"","Aleatorio","4","0.295000000000016"
"","Pares","4","0.123000000000047"
"","Impares","4","0.58499999999998"
"","MaxPrimo","4","0.815999999999974"
"","Ordenado","4","0.282000000000039"
"","Reverso","4","0.282000000000039"
"","Aleatorio","4","0.283000000000015"
"","Pares","4","0.129000000000019"
"","Impares","4","0.59899999999999"
"","MaxPrimo","4","0.768000000000029"
"","Ordenado","4","0.296999999999969"
"","Reverso","4","0.289000000000044"
"","Aleatorio","4","0.281000000000006"
"","Pares","4","0.110000000000014"
"","Impares","4","0.629999999999995"
"","MaxPrimo","4","0.774000000000001"
"","Ordenado","4","0.283000000000015"
"","Reverso","4","0.281000000000006"
"","Aleatorio","4","0.291999999999973"
"","Pares","4","0.117000000000019"
"","Impares","4","0.622000000000014"
"","MaxPrimo","4","0.774000000000001"
"","Ordenado","4","0.287000000000035"
"","Reverso","4","0.288999999999987"
"","Aleatorio","4","0.283999999999992"
"","Pares","4","0.119000000000028"
"","Impares","4","0.621999999999957"
"","MaxPrimo","4","0.763999999999953"
"","Ordenado","4","0.287000000000035"
"","Reverso","4","0.281999999999982"
"","Aleatorio","4","0.291999999999973"
"","Pares","4","0.119000000000028"
"","Impares","4","0.637"
"","MaxPrimo","4","0.759000000000015"
"","Ordenado","4","0.323000000000036"
"","Reverso","4","0.295999999999992"
"","Aleatorio","4","0.284999999999968"
"","Pares","4","0.120000000000005"
"","Impares","4","0.620999999999981"
"","MaxPrimo","4","0.800999999999988"
"","Ordenado","4","0.295999999999992"
"","Reverso","4","0.279999999999973"
"","Aleatorio","4","0.31899999999996"
"","Pares","4","0.124000000000024"
"","Impares","4","0.633000000000038"
"","MaxPrimo","4","0.788999999999987"
