"","Tipo","Nucleos","Time"
"","Aleatorio","1","0.902000000000001"
"","Ordenado","1","0.920000000000002"
"","Reverso","1","0.902000000000001"
"","Aleatorio","1","0.890000000000001"
"","Ordenado","1","0.921999999999997"
"","Reverso","1","0.908999999999992"
"","Aleatorio","1","0.899999999999991"
"","Ordenado","1","0.906999999999996"
"","Reverso","1","0.919000000000011"
"","Aleatorio","1","0.940000000000012"
"","Ordenado","1","0.98899999999999"
"","Reverso","1","0.996000000000009"
"","Aleatorio","1","0.953999999999994"
"","Ordenado","1","0.947000000000003"
"","Reverso","1","0.942000000000007"
"","Aleatorio","1","0.929000000000002"
"","Ordenado","1","1.01599999999999"
"","Reverso","1","0.944999999999993"
"","Aleatorio","1","0.951999999999998"
"","Ordenado","1","0.995999999999995"
"","Reverso","1","1.056"
"","Aleatorio","1","0.971000000000004"
"","Ordenado","2","1.19099999999999"
"","Reverso","2","1.047"
"","Aleatorio","2","0.957999999999998"
"","Ordenado","2","0.994"
"","Reverso","2","0.975999999999999"
"","Aleatorio","2","0.944000000000003"
"","Ordenado","2","0.959000000000003"
"","Reverso","2","0.960999999999999"
"","Aleatorio","2","0.971000000000004"
"","Ordenado","2","0.948000000000008"
"","Reverso","2","0.983999999999995"
"","Aleatorio","2","0.993000000000009"
"","Ordenado","2","1.04900000000001"
"","Reverso","2","0.963000000000008"
"","Aleatorio","2","0.966999999999999"
"","Ordenado","2","0.971000000000004"
"","Reverso","2","0.969000000000008"
"","Aleatorio","2","1.053"
"","Ordenado","2","0.959000000000003"
"","Reverso","2","0.946999999999989"
"","Aleatorio","2","0.980000000000004"
"","Ordenado","2","0.938000000000002"
"","Reverso","2","0.956999999999994"
"","Aleatorio","2","0.935000000000002"
"","Ordenado","2","0.965000000000003"
"","Reverso","2","0.945999999999998"
"","Aleatorio","2","0.920000000000002"
"","Ordenado","2","0.951000000000008"
"","Reverso","2","0.953000000000003"
"","Aleatorio","2","0.951000000000008"
"","Ordenado","2","1.062"
"","Reverso","2","0.952000000000012"
"","Aleatorio","2","1.00399999999999"
"","Ordenado","2","1.13500000000001"
"","Reverso","2","0.994"
"","Aleatorio","2","0.933000000000021"
"","Ordenado","2","1.066"
"","Reverso","2","1.023"
"","Aleatorio","2","0.939000000000021"
"","Ordenado","2","1.07599999999999"
"","Reverso","2","1.005"
"","Aleatorio","2","0.943999999999988"
"","Ordenado","2","0.946000000000026"
"","Reverso","2","0.957000000000022"
"","Aleatorio","2","0.948000000000008"
"","Ordenado","2","1.05500000000001"
"","Reverso","2","1.02300000000002"
"","Aleatorio","2","0.969999999999999"
"","Ordenado","2","1.12300000000002"
"","Reverso","2","0.951999999999998"
"","Aleatorio","2","1.13800000000001"
"","Ordenado","2","0.951999999999998"
"","Reverso","2","0.939999999999998"
"","Aleatorio","2","1.09899999999999"
"","Ordenado","2","0.979000000000013"
"","Reverso","2","0.981000000000023"
"","Aleatorio","2","1.03399999999999"
"","Ordenado","2","1.00999999999999"
"","Reverso","2","0.953999999999979"
"","Aleatorio","2","0.943999999999988"
"","Ordenado","2","0.942000000000007"
"","Reverso","2","0.950000000000017"
"","Aleatorio","2","0.937999999999988"
"","Ordenado","2","0.954999999999984"
"","Reverso","2","0.968000000000018"
"","Aleatorio","2","0.960000000000008"
"","Ordenado","2","1.04000000000002"
"","Reverso","2","0.954000000000008"
"","Aleatorio","2","0.943000000000012"
"","Ordenado","2","0.968999999999994"
"","Reverso","2","0.948999999999984"
"","Aleatorio","2","0.936999999999983"
"","Ordenado","2","0.943999999999988"
"","Reverso","2","0.953000000000003"
"","Aleatorio","2","0.936000000000007"
"","Ordenado","2","0.944999999999993"
"","Reverso","2","0.975999999999999"
"","Aleatorio","2","0.936000000000007"
"","Ordenado","2","0.939999999999998"
"","Reverso","2","0.948000000000008"
"","Aleatorio","2","0.927999999999997"
"","Ordenado","2","0.963999999999999"
"","Reverso","2","0.949000000000012"
"","Aleatorio","2","0.938000000000017"
"","Ordenado","2","1.00199999999998"
"","Reverso","2","0.962000000000018"
"","Aleatorio","2","0.947000000000003"
"","Ordenado","2","0.984000000000009"
"","Reverso","2","0.955999999999989"
"","Aleatorio","2","0.929000000000002"
"","Ordenado","3","1.167"
"","Reverso","3","1.00299999999999"
"","Aleatorio","3","0.928000000000026"
"","Ordenado","3","0.951999999999998"
"","Reverso","3","0.945999999999998"
"","Aleatorio","3","0.934000000000026"
"","Ordenado","3","0.960000000000008"
"","Reverso","3","1.07599999999999"
"","Aleatorio","3","1.054"
"","Ordenado","3","0.969999999999999"
"","Reverso","3","0.955000000000013"
"","Aleatorio","3","0.935000000000002"
"","Ordenado","3","1.01599999999999"
"","Reverso","3","0.967000000000013"
"","Aleatorio","3","0.962999999999994"
"","Ordenado","3","0.949999999999989"
"","Reverso","3","0.963999999999999"
"","Aleatorio","3","0.950000000000017"
"","Ordenado","3","0.99799999999999"
"","Reverso","3","0.965000000000003"
"","Aleatorio","3","0.947000000000003"
"","Ordenado","3","0.961999999999989"
"","Reverso","3","0.942000000000007"
"","Aleatorio","3","0.935000000000002"
"","Ordenado","3","0.959000000000003"
"","Reverso","3","0.945999999999998"
"","Aleatorio","3","0.927999999999997"
"","Ordenado","3","0.951999999999998"
"","Reverso","3","0.973000000000013"
"","Aleatorio","3","0.924000000000007"
"","Ordenado","3","1.006"
"","Reverso","3","0.955000000000013"
"","Aleatorio","3","0.937000000000012"
"","Ordenado","3","0.953000000000003"
"","Reverso","3","0.957999999999998"
"","Aleatorio","3","0.933999999999997"
"","Ordenado","3","0.965000000000003"
"","Reverso","3","0.99199999999999"
"","Aleatorio","3","0.942999999999984"
"","Ordenado","3","0.952999999999975"
"","Reverso","3","0.957999999999998"
"","Aleatorio","3","1.03999999999999"
"","Ordenado","3","0.974999999999994"
"","Reverso","3","0.99199999999999"
"","Aleatorio","3","0.937000000000012"
"","Ordenado","3","0.959000000000003"
"","Reverso","3","1.017"
"","Aleatorio","3","0.935000000000002"
"","Ordenado","3","1.02200000000002"
"","Reverso","3","0.943000000000012"
"","Aleatorio","3","0.971000000000004"
"","Ordenado","3","1.09899999999999"
"","Reverso","3","1.00400000000002"
"","Aleatorio","3","1.03700000000001"
"","Ordenado","3","1.00900000000001"
"","Reverso","3","0.953999999999979"
"","Aleatorio","3","0.951999999999998"
"","Ordenado","3","0.979000000000013"
"","Reverso","3","0.939999999999998"
"","Aleatorio","3","0.967999999999989"
"","Ordenado","3","1.10899999999998"
"","Reverso","3","0.989000000000004"
"","Aleatorio","3","1.07900000000001"
"","Ordenado","3","0.945000000000022"
"","Reverso","3","1.05000000000001"
"","Aleatorio","3","0.959000000000003"
"","Ordenado","3","1.03999999999996"
"","Reverso","3","0.942999999999984"
"","Aleatorio","3","0.990999999999985"
"","Ordenado","3","1.09499999999997"
"","Reverso","3","1.012"
"","Aleatorio","3","1.04500000000002"
"","Ordenado","3","0.947999999999979"
"","Reverso","3","0.948999999999955"
"","Aleatorio","3","0.954999999999984"
"","Ordenado","3","0.987000000000023"
"","Reverso","3","0.942999999999984"
"","Aleatorio","3","0.961000000000013"
"","Ordenado","3","0.938000000000045"
"","Reverso","3","0.942999999999984"
"","Aleatorio","3","0.940999999999974"
"","Ordenado","3","0.954000000000008"
"","Reverso","3","0.953000000000031"
"","Aleatorio","3","0.933999999999969"
"","Ordenado","3","0.995000000000005"
"","Reverso","3","0.952999999999975"
"","Aleatorio","3","0.932999999999993"
"","Ordenado","3","0.956999999999994"
"","Reverso","3","0.947000000000003"
"","Aleatorio","3","0.939999999999998"
