"","Tipo","Nucleos","Time"
"","Pares","0","0.0259999999999962"
"","Impares","0","0.896999999999998"
"","MaxPrimo","0","1.985"
"","Medium","0","0.959999999999994"
"","Ordenado","0","0.481000000000002"
"","Reverso","0","0.490000000000002"
"","Aleatorio","0","0.487000000000002"
"","Pares","0","0.0259999999999962"
"","Impares","0","0.872"
"","MaxPrimo","0","2.006"
"","Medium","0","0.994"
"","Ordenado","1","0.533999999999999"
"","Reverso","1","0.573"
"","Aleatorio","1","0.587000000000003"
"","Pares","1","0.0989999999999966"
"","Impares","1","0.954999999999998"
"","MaxPrimo","1","2.039"
"","Medium","1","1.036"
"","Ordenado","1","0.503"
"","Reverso","1","0.555000000000007"
"","Aleatorio","1","0.575000000000003"
"","Pares","1","0.0390000000000015"
"","Impares","1","1.011"
"","MaxPrimo","1","1.97199999999999"
"","Medium","1","1.044"
"","Ordenado","1","0.571999999999989"
"","Reverso","1","0.534000000000006"
"","Aleatorio","1","0.513999999999996"
"","Pares","1","0.0420000000000016"
"","Impares","1","0.936999999999998"
"","MaxPrimo","1","2.05200000000001"
"","Medium","1","1.05800000000001"
"","Ordenado","1","0.552999999999997"
"","Reverso","1","0.524000000000001"
"","Aleatorio","1","0.538999999999987"
"","Pares","1","0.0819999999999936"
"","Impares","1","0.959000000000003"
"","MaxPrimo","1","1.997"
"","Medium","1","1.053"
"","Ordenado","1","0.52600000000001"
"","Reverso","1","0.569000000000003"
"","Aleatorio","1","0.552999999999997"
"","Pares","1","0.0480000000000018"
"","Impares","1","0.929999999999993"
"","MaxPrimo","1","2.07299999999999"
"","Medium","1","0.995000000000005"
"","Ordenado","1","0.551000000000002"
"","Reverso","1","0.513000000000005"
"","Aleatorio","1","0.516000000000005"
"","Pares","1","0.0840000000000032"
"","Impares","1","0.968000000000004"
"","MaxPrimo","1","1.994"
"","Medium","1","1.042"
"","Ordenado","1","0.555999999999997"
"","Reverso","1","0.506999999999991"
"","Aleatorio","1","0.524000000000001"
"","Pares","1","0.0820000000000078"
"","Impares","1","0.988"
"","MaxPrimo","1","2.05499999999999"
"","Medium","1","1.057"
"","Ordenado","1","0.545999999999992"
"","Reverso","1","0.530000000000001"
"","Aleatorio","1","0.50200000000001"
"","Pares","1","0.0370000000000061"
"","Impares","1","0.930999999999997"
"","MaxPrimo","1","2.042"
"","Medium","1","1.008"
"","Ordenado","1","0.549000000000007"
"","Reverso","1","0.558999999999997"
"","Aleatorio","1","0.541000000000011"
"","Pares","1","0.0840000000000032"
"","Impares","1","0.959000000000003"
"","MaxPrimo","1","2.018"
"","Medium","1","1.05200000000001"
"","Ordenado","1","0.532000000000011"
"","Reverso","1","0.525999999999996"
"","Aleatorio","1","0.519000000000005"
"","Pares","1","0.0390000000000015"
"","Impares","1","0.939999999999998"
"","MaxPrimo","1","2.004"
"","Medium","1","1.05799999999999"
"","Ordenado","2","0.313000000000002"
"","Reverso","2","0.321000000000012"
"","Aleatorio","2","0.290000000000006"
"","Pares","2","0.0870000000000033"
"","Impares","2","0.582999999999998"
"","MaxPrimo","2","1.08"
"","Medium","2","0.558999999999997"
"","Ordenado","2","0.289000000000001"
"","Reverso","2","0.293000000000006"
"","Aleatorio","2","0.296000000000006"
"","Pares","2","0.0409999999999968"
"","Impares","2","0.590999999999994"
"","MaxPrimo","2","1.098"
"","Medium","2","0.557000000000002"
"","Ordenado","2","0.280999999999992"
"","Reverso","2","0.305999999999997"
"","Aleatorio","2","0.302000000000007"
"","Pares","2","0.0459999999999923"
"","Impares","2","0.554999999999993"
"","MaxPrimo","2","1.06399999999999"
"","Medium","2","0.574000000000012"
"","Ordenado","2","0.296999999999983"
"","Reverso","2","0.294999999999987"
"","Aleatorio","2","0.289000000000016"
"","Pares","2","0.0330000000000013"
"","Impares","2","0.567999999999998"
"","MaxPrimo","2","1.077"
"","Medium","2","0.572000000000003"
"","Ordenado","2","0.312999999999988"
"","Reverso","2","0.294999999999987"
"","Aleatorio","2","0.297999999999973"
"","Pares","2","0.0360000000000014"
"","Impares","2","0.573000000000008"
"","MaxPrimo","2","1.12199999999999"
"","Medium","2","0.597999999999985"
"","Ordenado","2","0.287000000000006"
"","Reverso","2","0.292000000000002"
"","Aleatorio","2","0.310000000000002"
"","Pares","2","0.0370000000000061"
"","Impares","2","0.555000000000007"
"","MaxPrimo","2","1.14600000000002"
"","Medium","2","0.569999999999993"
"","Ordenado","2","0.280000000000001"
"","Reverso","2","0.288000000000011"
"","Aleatorio","2","0.306999999999988"
"","Pares","2","0.0370000000000061"
"","Impares","2","0.575000000000017"
"","MaxPrimo","2","1.09200000000001"
"","Medium","2","0.581999999999994"
"","Ordenado","2","0.304000000000002"
"","Reverso","2","0.288000000000011"
"","Aleatorio","2","0.289999999999992"
"","Pares","2","0.0299999999999727"
"","Impares","2","0.576999999999998"
"","MaxPrimo","2","1.12899999999999"
"","Medium","2","0.576999999999998"
"","Ordenado","2","0.288000000000011"
"","Reverso","2","0.289999999999992"
"","Aleatorio","2","0.307000000000016"
"","Pares","2","0.0380000000000109"
"","Impares","2","0.559000000000026"
"","MaxPrimo","2","1.09799999999998"
"","Medium","2","0.572000000000003"
"","Ordenado","2","0.289000000000016"
"","Reverso","2","0.287000000000006"
"","Aleatorio","2","0.302999999999997"
"","Pares","2","0.0319999999999823"
"","Impares","2","0.566000000000003"
"","MaxPrimo","2","1.08799999999999"
"","Medium","2","0.63900000000001"
"","Ordenado","3","0.244"
"","Reverso","3","0.231999999999999"
"","Aleatorio","3","0.222999999999985"
"","Pares","3","0.0859999999999843"
"","Impares","3","0.486999999999995"
"","MaxPrimo","3","0.826999999999998"
"","Medium","3","0.427000000000021"
"","Ordenado","3","0.224999999999994"
"","Reverso","3","0.218999999999994"
"","Aleatorio","3","0.219000000000023"
"","Pares","3","0.0390000000000157"
"","Impares","3","0.401999999999987"
"","MaxPrimo","3","0.794000000000011"
"","Medium","3","0.412000000000006"
"","Ordenado","3","0.216000000000008"
"","Reverso","3","0.230999999999995"
"","Aleatorio","3","0.225999999999999"
"","Pares","3","0.0300000000000011"
"","Impares","3","0.449000000000012"
"","MaxPrimo","3","0.794000000000011"
"","Medium","3","0.414000000000016"
"","Ordenado","3","0.216000000000008"
"","Reverso","3","0.239000000000004"
"","Aleatorio","3","0.247000000000014"
"","Pares","3","0.0319999999999823"
"","Impares","3","0.423999999999978"
"","MaxPrimo","3","0.801000000000016"
"","Medium","3","0.412000000000006"
"","Ordenado","3","0.231999999999999"
"","Reverso","3","0.213000000000022"
"","Aleatorio","3","0.219999999999999"
"","Pares","3","0.0339999999999918"
"","Impares","3","0.432000000000016"
"","MaxPrimo","3","0.865999999999985"
"","Medium","3","0.427999999999997"
"","Ordenado","3","0.212999999999994"
"","Reverso","3","0.215000000000003"
"","Aleatorio","3","0.228999999999985"
"","Pares","3","0.0310000000000059"
"","Impares","3","0.409999999999997"
"","MaxPrimo","3","0.778999999999996"
"","Medium","3","0.443999999999988"
"","Ordenado","3","0.221000000000004"
"","Reverso","3","0.222000000000008"
"","Aleatorio","3","0.209000000000003"
"","Pares","3","0.0380000000000109"
"","Impares","3","0.400999999999982"
"","MaxPrimo","3","0.788999999999987"
"","Medium","3","0.452999999999975"
"","Ordenado","3","0.234999999999985"
"","Reverso","3","0.234000000000009"
"","Aleatorio","3","0.221000000000004"
"","Pares","3","0.0720000000000027"
"","Impares","3","0.481999999999999"
"","MaxPrimo","3","0.800000000000011"
"","Medium","3","0.413000000000011"
"","Ordenado","3","0.251000000000005"
"","Reverso","3","0.213999999999999"
"","Aleatorio","3","0.281000000000006"
"","Pares","3","0.032999999999987"
"","Impares","3","0.430000000000007"
"","MaxPrimo","3","0.85899999999998"
"","Medium","3","0.445000000000022"
"","Ordenado","3","0.236999999999995"
"","Reverso","3","0.211999999999989"
"","Aleatorio","3","0.223000000000013"
"","Pares","3","0.0360000000000014"
"","Impares","3","0.407999999999987"
"","MaxPrimo","3","0.832999999999998"
"","Medium","3","0.449999999999989"
"","Ordenado","4","0.338999999999999"
"","Reverso","4","0.268999999999977"
"","Aleatorio","4","0.266999999999996"
"","Pares","4","0.119"
"","Impares","4","0.501999999999981"
"","MaxPrimo","4","0.72399999999999"
"","Medium","4","0.418000000000006"
"","Ordenado","4","0.247000000000014"
"","Reverso","4","0.275000000000006"
"","Aleatorio","4","0.316000000000003"
"","Pares","4","0.0720000000000027"
"","Impares","4","0.453000000000003"
"","MaxPrimo","4","0.795000000000016"
"","Medium","4","0.406000000000006"
"","Ordenado","4","0.25"
"","Reverso","4","0.257999999999981"
"","Aleatorio","4","0.260000000000019"
"","Pares","4","0.0720000000000027"
"","Impares","4","0.401999999999987"
"","MaxPrimo","4","0.763000000000005"
"","Medium","4","0.436999999999983"
"","Ordenado","4","0.246999999999986"
"","Reverso","4","0.26600000000002"
"","Aleatorio","4","0.254000000000019"
"","Pares","4","0.0660000000000025"
"","Impares","4","0.379999999999995"
"","MaxPrimo","4","0.753999999999991"
"","Medium","4","0.385999999999996"
"","Ordenado","4","0.246999999999986"
"","Reverso","4","0.282000000000011"
"","Aleatorio","4","0.256"
"","Pares","4","0.0729999999999791"
"","Impares","4","0.396999999999991"
"","MaxPrimo","4","0.777000000000015"
"","Medium","4","0.396999999999991"
"","Ordenado","4","0.253999999999991"
"","Reverso","4","0.27000000000001"
"","Aleatorio","4","0.272999999999996"
"","Pares","4","0.0310000000000059"
"","Impares","4","0.393000000000001"
"","MaxPrimo","4","0.75800000000001"
"","Medium","4","0.38300000000001"
"","Ordenado","4","0.295999999999992"
"","Reverso","4","0.301999999999992"
"","Aleatorio","4","0.251000000000005"
"","Pares","4","0.0740000000000123"
"","Impares","4","0.419999999999987"
"","MaxPrimo","4","0.751000000000005"
"","Medium","4","0.394000000000005"
"","Ordenado","4","0.24199999999999"
"","Reverso","4","0.280000000000001"
"","Aleatorio","4","0.246999999999986"
"","Pares","4","0.0339999999999918"
"","Impares","4","0.402999999999992"
"","MaxPrimo","4","0.710000000000008"
"","Medium","4","0.439999999999998"
"","Ordenado","4","0.277999999999992"
"","Reverso","4","0.282999999999987"
"","Aleatorio","4","0.259000000000015"
"","Pares","4","0.0730000000000075"
"","Impares","4","0.402000000000015"
"","MaxPrimo","4","0.757000000000005"
"","Medium","4","0.384999999999991"
"","Ordenado","4","0.242000000000019"
"","Reverso","4","0.24799999999999"
"","Aleatorio","4","0.251999999999981"
"","Pares","4","0.0289999999999964"
"","Impares","4","0.443000000000012"
"","MaxPrimo","4","0.74799999999999"
"","Medium","4","0.391999999999996"
"","Ordenado","5","0.310999999999979"
"","Reverso","5","0.362000000000023"
"","Aleatorio","5","0.288000000000011"
"","Pares","5","0.114000000000004"
"","Impares","5","0.486000000000018"
"","MaxPrimo","5","0.786000000000001"
"","Medium","5","0.471000000000004"
"","Ordenado","5","0.286000000000001"
"","Reverso","5","0.286000000000001"
"","Aleatorio","5","0.285999999999973"
"","Pares","5","0.11099999999999"
"","Impares","5","0.40300000000002"
"","MaxPrimo","5","0.803000000000026"
"","Medium","5","0.456999999999994"
"","Ordenado","5","0.286000000000001"
"","Reverso","5","0.290999999999997"
"","Aleatorio","5","0.289000000000016"
"","Pares","5","0.109000000000009"
"","Impares","5","0.430000000000007"
"","MaxPrimo","5","0.829999999999984"
"","Medium","5","0.467000000000013"
"","Ordenado","5","0.280000000000001"
"","Reverso","5","0.283999999999992"
"","Aleatorio","5","0.271999999999991"
"","Pares","5","0.101999999999975"
"","Impares","5","0.411999999999978"
"","MaxPrimo","5","0.813999999999993"
"","Medium","5","0.48599999999999"
"","Ordenado","5","0.295000000000016"
"","Reverso","5","0.289999999999992"
"","Aleatorio","5","0.278999999999996"
"","Pares","5","0.115000000000009"
"","Impares","5","0.391999999999996"
"","MaxPrimo","5","0.865999999999985"
"","Medium","5","0.460999999999984"
"","Ordenado","5","0.26600000000002"
"","Reverso","5","0.277999999999992"
"","Aleatorio","5","0.283999999999992"
"","Pares","5","0.109000000000009"
"","Impares","5","0.435000000000002"
"","MaxPrimo","5","0.822000000000003"
"","Medium","5","0.459000000000003"
"","Ordenado","5","0.291000000000025"
"","Reverso","5","0.276999999999987"
"","Aleatorio","5","0.279000000000025"
"","Pares","5","0.110000000000014"
"","Impares","5","0.419999999999987"
"","MaxPrimo","5","0.788000000000011"
"","Medium","5","0.50800000000001"
"","Ordenado","5","0.299000000000007"
"","Reverso","5","0.290999999999997"
"","Aleatorio","5","0.277999999999992"
"","Pares","5","0.113"
"","Impares","5","0.404000000000025"
"","MaxPrimo","5","0.813000000000017"
"","Medium","5","0.447000000000003"
"","Ordenado","5","0.268000000000001"
"","Reverso","5","0.302999999999997"
"","Aleatorio","5","0.284999999999997"
"","Pares","5","0.112000000000023"
"","Impares","5","0.408999999999992"
"","MaxPrimo","5","0.812000000000012"
"","Medium","5","0.483000000000004"
"","Ordenado","5","0.283999999999992"
"","Reverso","5","0.270999999999987"
"","Aleatorio","5","0.27800000000002"
"","Pares","5","0.106999999999999"
"","Impares","5","0.401999999999987"
"","MaxPrimo","5","0.792000000000002"
"","Medium","5","0.456999999999994"
"","Ordenado","6","0.289000000000016"
"","Reverso","6","0.335999999999984"
"","Aleatorio","6","0.27000000000001"
"","Pares","6","0.115999999999985"
"","Impares","6","0.426999999999992"
"","MaxPrimo","6","0.812000000000012"
"","Medium","6","0.443000000000012"
"","Ordenado","6","0.268000000000001"
"","Reverso","6","0.27600000000001"
"","Aleatorio","6","0.268000000000001"
"","Pares","6","0.117000000000019"
"","Impares","6","0.400000000000006"
"","MaxPrimo","6","0.769000000000005"
"","Medium","6","0.438000000000017"
"","Ordenado","6","0.256"
"","Reverso","6","0.266999999999996"
"","Aleatorio","6","0.269000000000005"
"","Pares","6","0.0690000000000168"
"","Impares","6","0.396000000000015"
"","MaxPrimo","6","0.742000000000019"
"","Medium","6","0.450999999999993"
"","Ordenado","6","0.26600000000002"
"","Reverso","6","0.274999999999977"
"","Aleatorio","6","0.276999999999987"
"","Pares","6","0.106999999999999"
"","Impares","6","0.453000000000003"
"","MaxPrimo","6","0.798000000000002"
"","Medium","6","0.444000000000017"
"","Ordenado","6","0.268000000000001"
"","Reverso","6","0.269999999999982"
"","Aleatorio","6","0.265999999999991"
"","Pares","6","0.106999999999999"
"","Impares","6","0.408000000000015"
"","MaxPrimo","6","0.754999999999995"
"","Medium","6","0.441999999999979"
"","Ordenado","6","0.272999999999996"
"","Reverso","6","0.263999999999982"
"","Aleatorio","6","0.275999999999982"
"","Pares","6","0.106999999999999"
"","Impares","6","0.400000000000006"
"","MaxPrimo","6","0.794000000000011"
"","Medium","6","0.438999999999993"
"","Ordenado","6","0.256"
"","Reverso","6","0.275999999999982"
"","Aleatorio","6","0.275000000000006"
"","Pares","6","0.114000000000004"
"","Impares","6","0.401999999999987"
"","MaxPrimo","6","0.766999999999996"
"","Medium","6","0.437999999999988"
"","Ordenado","6","0.274999999999977"
"","Reverso","6","0.236999999999966"
"","Aleatorio","6","0.269999999999982"
"","Pares","6","0.104999999999961"
"","Impares","6","0.37299999999999"
"","MaxPrimo","6","0.717999999999961"
"","Medium","6","0.444999999999993"
"","Ordenado","6","0.269000000000005"
"","Reverso","6","0.271999999999991"
"","Aleatorio","6","0.267999999999972"
"","Pares","6","0.11099999999999"
"","Impares","6","0.384999999999991"
"","MaxPrimo","6","0.783999999999992"
"","Medium","6","0.441000000000031"
"","Ordenado","6","0.268000000000029"
"","Reverso","6","0.266999999999996"
"","Aleatorio","6","0.26400000000001"
"","Pares","6","0.0679999999999836"
"","Impares","6","0.41799999999995"
"","MaxPrimo","6","0.748999999999967"
"","Medium","6","0.444000000000017"
"","Ordenado","7","0.230000000000018"
"","Reverso","7","0.285000000000025"
"","Aleatorio","7","0.295999999999992"
"","Pares","7","0.0699999999999932"
"","Impares","7","0.391999999999996"
"","MaxPrimo","7","0.706000000000017"
"","Medium","7","0.382999999999981"
"","Ordenado","7","0.225999999999999"
"","Reverso","7","0.216000000000008"
"","Aleatorio","7","0.22399999999999"
"","Pares","7","0.106999999999971"
"","Impares","7","0.432999999999993"
"","MaxPrimo","7","0.726999999999975"
"","Medium","7","0.420000000000016"
"","Ordenado","7","0.244000000000028"
"","Reverso","7","0.20999999999998"
"","Aleatorio","7","0.269000000000005"
"","Pares","7","0.114999999999952"
"","Impares","7","0.404999999999973"
"","MaxPrimo","7","0.754000000000019"
"","Medium","7","0.370999999999981"
"","Ordenado","7","0.27800000000002"
"","Reverso","7","0.247000000000014"
"","Aleatorio","7","0.257999999999981"
"","Pares","7","0.103999999999985"
"","Impares","7","0.396999999999991"
"","MaxPrimo","7","0.814000000000021"
"","Medium","7","0.432999999999993"
"","Ordenado","7","0.245000000000005"
"","Reverso","7","0.246000000000038"
"","Aleatorio","7","0.22199999999998"
"","Pares","7","0.107000000000028"
"","Impares","7","0.387999999999977"
"","MaxPrimo","7","0.696000000000026"
"","Medium","7","0.374000000000024"
"","Ordenado","7","0.213999999999999"
"","Reverso","7","0.254000000000019"
"","Aleatorio","7","0.25200000000001"
"","Pares","7","0.106999999999971"
"","Impares","7","0.423000000000002"
"","MaxPrimo","7","0.72399999999999"
"","Medium","7","0.418000000000006"
"","Ordenado","7","0.238"
"","Reverso","7","0.22199999999998"
"","Aleatorio","7","0.228000000000009"
"","Pares","7","0.105999999999995"
"","Impares","7","0.406999999999982"
"","MaxPrimo","7","0.709000000000003"
"","Medium","7","0.373000000000047"
"","Ordenado","7","0.235000000000014"
"","Reverso","7","0.233000000000004"
"","Aleatorio","7","0.208000000000027"
"","Pares","7","0.103999999999985"
"","Impares","7","0.399000000000001"
"","MaxPrimo","7","0.784999999999968"
"","Medium","7","0.399000000000001"
"","Ordenado","7","0.23399999999998"
"","Reverso","7","0.257999999999981"
"","Aleatorio","7","0.231999999999971"
"","Pares","7","0.10899999999998"
"","Impares","7","0.408000000000015"
"","MaxPrimo","7","0.755000000000052"
"","Medium","7","0.490000000000009"
"","Ordenado","7","0.213000000000022"
"","Reverso","7","0.231999999999971"
"","Aleatorio","7","0.218000000000018"
"","Pares","7","0.103000000000009"
"","Impares","7","0.358000000000004"
"","MaxPrimo","7","0.711000000000013"
"","Medium","7","0.376000000000033"
"","Ordenado","8","0.204000000000008"
"","Reverso","8","0.218000000000018"
"","Aleatorio","8","0.201999999999998"
"","Pares","8","0.0740000000000123"
"","Impares","8","0.377999999999986"
"","MaxPrimo","8","0.796999999999969"
"","Medium","8","0.491999999999962"
"","Ordenado","8","0.214999999999975"
"","Reverso","8","0.221000000000004"
"","Aleatorio","8","0.197000000000003"
"","Pares","8","0.104999999999961"
"","Impares","8","0.394000000000005"
"","MaxPrimo","8","0.795000000000016"
"","Medium","8","0.42999999999995"
"","Ordenado","8","0.20599999999996"
"","Reverso","8","0.197000000000003"
"","Aleatorio","8","0.209000000000003"
"","Pares","8","0.107000000000028"
"","Impares","8","0.382000000000005"
"","MaxPrimo","8","0.813999999999965"
"","Medium","8","0.411000000000001"
"","Ordenado","8","0.17999999999995"
"","Reverso","8","0.201999999999998"
"","Aleatorio","8","0.203999999999951"
"","Pares","8","0.0679999999999836"
"","Impares","8","0.38900000000001"
"","MaxPrimo","8","0.778999999999996"
"","Medium","8","0.439000000000021"
"","Ordenado","8","0.180000000000007"
"","Reverso","8","0.225000000000023"
"","Aleatorio","8","0.196000000000026"
"","Pares","8","0.107999999999947"
"","Impares","8","0.378999999999962"
"","MaxPrimo","8","0.687999999999988"
"","Medium","8","0.388000000000034"
"","Ordenado","8","0.197000000000003"
"","Reverso","8","0.203000000000031"
"","Aleatorio","8","0.224999999999966"
"","Pares","8","0.118999999999971"
"","Impares","8","0.444000000000017"
"","MaxPrimo","8","0.706999999999994"
"","Medium","8","0.408999999999992"
"","Ordenado","8","0.240999999999985"
"","Reverso","8","0.203000000000031"
"","Aleatorio","8","0.201000000000022"
"","Pares","8","0.106999999999971"
"","Impares","8","0.454000000000008"
"","MaxPrimo","8","0.721000000000004"
"","Medium","8","0.382999999999981"
"","Ordenado","8","0.182000000000016"
"","Reverso","8","0.228999999999985"
"","Aleatorio","8","0.20999999999998"
"","Pares","8","0.111999999999966"
"","Impares","8","0.375"
"","MaxPrimo","8","0.699000000000012"
"","Medium","8","0.40100000000001"
"","Ordenado","8","0.196000000000026"
"","Reverso","8","0.194000000000017"
"","Aleatorio","8","0.192000000000007"
"","Pares","8","0.0679999999999836"
"","Impares","8","0.392999999999972"
"","MaxPrimo","8","0.721000000000004"
"","Medium","8","0.439000000000021"
"","Ordenado","8","0.187999999999988"
"","Reverso","8","0.20999999999998"
"","Aleatorio","8","0.190000000000055"
"","Pares","8","0.104999999999961"
"","Impares","8","0.403999999999996"
"","MaxPrimo","8","0.748999999999967"
"","Medium","8","0.464999999999975"
