"","Tam","Rep","Gap","Time","Val"
"",6250000,1,0.0126818984421149,966.999999999999,3.14119424
"",6250000,2,0.0613298349673498,616.000000000003,3.13966592
"",6250000,3,0.0424247742071213,688.000000000002,3.14025984
"",6250000,4,0.0318314211949311,620.000000000001,3.14059264
"",6250000,5,0.0793580417676981,655.000000000001,3.14408576
"",6250000,6,0.0546886175020153,648,3.13987456
"",6250000,7,0.0350094270985854,616,3.1404928
"",6250000,8,0.0147598253791174,649.000000000001,3.14112896
"",6250000,9,0.00333036207247128,659.000000000003,3.14169728
"",6250000,10,0.00384052304347698,654,3.141472
"",6250000,11,0.0915616347175457,652.000000000001,3.13871616
"",6250000,12,0.0200352648993964,654,3.14222208
"",6250000,13,0.00176259610646033,657,3.14153728
"",6250000,14,0.084613974608369,659.999999999997,3.14425088
"",6250000,15,0.0680313027777449,684.000000000001,3.14372992
"",6250000,16,0.0303026685881504,617.999999999999,3.14254464
"",6250000,17,0.110689920484546,664.999999999999,3.14507008
"",6250000,18,0.00940116822176782,657,3.141888
"",6250000,19,0.00292292541815845,653.000000000002,3.14168448
"",6250000,20,0.0561146457921173,658.000000000001,3.13982976
"",6250000,21,0.0138634647396292,657.999999999998,3.14115712
"",6250000,22,0.0692128690752591,649.000000000001,3.14376704
"",6250000,23,0.043096179533644,658.999999999999,3.14294656
"",6250000,24,0.128617133274424,656.999999999996,3.14563328
"",6250000,25,0.0604529810074696,616,3.14349184
"",6250000,26,0.0336029054881056,652.999999999999,3.14264832
"",6250000,27,0.00722224727429469,654.000000000003,3.14136576
"",6250000,28,0.111444543448125,654.000000000003,3.13809152
"",6250000,29,0.0348659591164824,667.000000000002,3.142688
"",6250000,30,0.0392875119688913,650.999999999996,3.1403584
