"","replica","k","time"
"240",30,1e+05,8.22300000000007
"241",1,2e+05,13.4979999999999
"242",2,2e+05,13.1660000000001
"243",3,2e+05,13.278
"244",4,2e+05,13.353
"245",5,2e+05,13.302
"246",6,2e+05,13.576
"247",7,2e+05,13.475
"248",8,2e+05,13.1680000000001
"249",9,2e+05,13.521
"250",10,2e+05,13.155
"251",11,2e+05,13.2139999999999
"252",12,2e+05,13.203
"253",13,2e+05,13.462
"254",14,2e+05,13.3290000000002
"255",15,2e+05,13.201
"256",16,2e+05,13.2239999999999
"257",17,2e+05,13.3519999999999
"258",18,2e+05,13.547
"259",19,2e+05,13.155
"260",20,2e+05,13.3620000000001
"261",21,2e+05,13.2280000000001
"262",22,2e+05,13.422
"263",23,2e+05,13.2749999999999
"264",24,2e+05,13.4580000000001
"265",25,2e+05,13.432
"266",26,2e+05,13.538
"267",27,2e+05,13.1579999999999
"268",28,2e+05,13.3790000000001
"269",29,2e+05,13.3530000000001
"270",30,2e+05,13.52
