"","X1","X9","X5000","X2.018","X79.6666666666667"
"101",11,12,5000,2.16199999999998,65.5
"102",12,12,5000,2.19999999999999,76.5
"103",13,12,5000,2.04700000000003,79.8333333333333
"104",14,12,5000,2.166,78.6666666666667
"105",15,12,5000,2.18599999999998,81.5
"106",16,12,5000,2.20700000000005,71.3333333333333
"107",17,12,5000,2.13899999999995,78
"108",18,12,5000,2.04600000000005,83.1666666666667
"109",19,12,5000,2.19499999999999,68.5
"110",20,12,5000,2.15299999999996,80.6666666666667
"111",21,12,5000,2.16200000000003,88.6666666666667
"112",22,12,5000,2.18699999999995,79.8333333333333
"113",23,12,5000,2.08700000000005,74.3333333333333
"114",24,12,5000,2.15199999999999,78
"115",25,12,5000,2.17099999999999,83
"116",26,12,5000,2.202,76.8333333333333
"117",27,12,5000,2.053,83.1666666666667
"118",28,12,5000,2.17200000000003,65
"119",29,12,5000,2.19299999999998,75.1666666666667
"120",30,12,5000,2.197,75.1666666666667
"121",1,12,10000,4.27199999999999,79.1666666666667
"122",2,12,10000,4.11100000000005,84.6666666666667
"123",3,12,10000,4.36099999999999,78
"124",4,12,10000,4.471,77.1666666666667
"125",5,12,10000,4.13900000000001,67
"126",6,12,10000,4.084,79.1666666666667
"127",7,12,10000,4.18200000000002,68.1666666666667
"128",8,12,10000,4.10999999999996,77
"129",9,12,10000,4.10500000000002,87.3333333333333
"130",10,12,10000,4.14299999999997,76.8333333333333
"131",11,12,10000,3.91899999999998,82
"132",12,12,10000,4.262,83.1666666666667
"133",13,12,10000,4.036,81.5
"134",14,12,10000,3.952,71.6666666666667
"135",15,12,10000,4.15899999999999,81.6666666666667
"136",16,12,10000,4.11200000000002,84.6666666666667
"137",17,12,10000,4.13400000000001,70.1666666666667
"138",18,12,10000,4.12699999999995,87.5
"139",19,12,10000,4.17100000000005,83.6666666666667
"140",20,12,10000,4.19399999999996,74.6666666666667
"141",21,12,10000,4.13900000000001,85
"142",22,12,10000,3.94900000000007,78.3333333333333
"143",23,12,10000,4.10899999999992,77
"144",24,12,10000,4.19200000000001,81.3333333333333
"145",25,12,10000,4.10500000000002,60.3333333333333
"146",26,12,10000,4.15999999999997,82.6666666666667
"147",27,12,10000,4.0920000000001,82
"148",28,12,10000,4.11799999999994,80.1666666666667
"149",29,12,10000,4.173,77.6666666666667
"150",30,12,10000,4.16600000000005,79.6666666666667
"151",1,12,15000,6.12699999999995,85.6666666666667
"152",2,12,15000,6.13700000000006,83.3333333333333
"153",3,12,15000,6.14300000000003,61.1666666666667
"154",4,12,15000,5.78199999999993,77.1666666666667
"155",5,12,15000,5.91399999999999,67.8333333333333
"156",6,12,15000,6.101,67.1666666666667
"157",7,12,15000,6.03800000000001,83.6666666666667
"158",8,12,15000,6.06200000000001,83
"159",9,12,15000,6.101,78
"160",10,12,15000,6.15600000000006,87.5
"161",11,12,15000,6.13499999999999,61.3333333333333
"162",12,12,15000,6.11000000000001,88.5
"163",13,12,15000,6.09499999999991,79.1666666666667
"164",14,12,15000,6.11300000000006,79.8333333333333
"165",15,12,15000,6.10000000000002,80.8333333333333
"166",16,12,15000,6.12399999999991,76.3333333333333
"167",17,12,15000,5.85300000000007,75.8333333333333
"168",18,12,15000,5.822,81.8333333333333
"169",19,12,15000,6.11000000000001,90
"170",20,12,15000,6.10199999999998,74.6666666666667
"171",21,12,15000,6.05799999999999,80.8333333333333
"172",22,12,15000,6.12300000000005,67.3333333333333
"173",23,12,15000,6.12,71.5
"174",24,12,15000,5.84400000000005,77.3333333333333
"175",25,12,15000,6.15599999999995,75.1666666666667
"176",26,12,15000,6.13,73.1666666666667
"177",27,12,15000,6.09900000000005,68.3333333333333
"178",28,12,15000,6.12699999999995,79
"179",29,12,15000,6.03600000000006,70.3333333333333
"180",30,12,15000,6.11399999999992,86.6666666666667
"181",1,15,5000,2.154,46.6666666666667
"182",2,15,5000,2.22000000000003,60
"183",3,15,5000,2.13400000000001,64.3333333333333
"184",4,15,5000,2.16300000000001,46.1666666666667
"185",5,15,5000,2.20399999999995,59.6666666666667
"186",6,15,5000,2.16200000000003,62.1666666666667
"187",7,15,5000,2.15800000000002,59.6666666666667
"188",8,15,5000,2.16999999999996,54.8333333333333
"189",9,15,5000,2.22700000000009,50.1666666666667
"190",10,15,5000,2.13,73.1666666666667
"191",11,15,5000,2.14799999999991,53.8333333333333
"192",12,15,5000,2.15800000000002,68.3333333333333
"193",13,15,5000,2.04000000000008,63.8333333333333
"194",14,15,5000,2.1629999999999,61.1666666666667
"195",15,15,5000,2.18100000000004,71.6666666666667
"196",16,15,5000,2.22300000000007,61.1666666666667
"197",17,15,5000,2.11699999999996,65.8333333333333
"198",18,15,5000,2.149,51.5
"199",19,15,5000,2.20799999999997,67.6666666666667
"200",20,15,5000,2.17399999999998,66.1666666666667
"201",21,15,5000,2.12300000000005,71.8333333333333
"202",22,15,5000,2.18200000000002,48.8333333333333
"203",23,15,5000,2.19799999999998,65.5
"204",24,15,5000,2.14400000000001,62.1666666666667
"205",25,15,5000,2.14199999999994,70.1666666666667
"206",26,15,5000,2.18100000000004,64
"207",27,15,5000,2.10800000000006,72.5
"208",28,15,5000,2.17499999999995,70.8333333333333
"209",29,15,5000,2.14999999999998,63.3333333333333
"210",30,15,5000,2.21400000000006,71.6666666666667
"211",1,15,10000,4.10799999999995,63
"212",2,15,10000,4.15100000000007,66.6666666666667
"213",3,15,10000,4.16699999999992,56.8333333333333
"214",4,15,10000,4.14199999999994,66.1666666666667
"215",5,15,10000,4.20799999999997,69.8333333333333
"216",6,15,10000,3.87200000000007,70.6666666666667
"217",7,15,10000,4.13599999999997,65.1666666666667
"218",8,15,10000,4.149,53.1666666666667
"219",9,15,10000,3.96799999999996,76
"220",10,15,10000,4.18300000000011,64.8333333333333
"221",11,15,10000,4.1389999999999,59.6666666666667
"222",12,15,10000,4.2170000000001,59.3333333333333
"223",13,15,10000,4.18299999999999,70.1666666666667
"224",14,15,10000,4.17199999999991,73.8333333333333
"225",15,15,10000,4.1400000000001,83.1666666666667
"226",16,15,10000,4.16999999999996,45.8333333333333
"227",17,15,10000,4.17200000000003,72.5
"228",18,15,10000,3.92999999999995,57.6666666666667
"229",19,15,10000,4.23300000000006,83
"230",20,15,10000,4.11199999999997,62.3333333333333
"231",21,15,10000,4.17899999999997,70.1666666666667
"232",22,15,10000,4.149,47.6666666666667
"233",23,15,10000,4.11800000000005,64.1666666666667
"234",24,15,10000,4.16199999999992,60.5
"235",25,15,10000,4.14800000000002,48.3333333333333
"236",26,15,10000,4.15300000000002,70
"237",27,15,10000,4.09100000000001,53.8333333333333
"238",28,15,10000,4.154,67.6666666666667
"239",29,15,10000,4.01699999999994,69.5
"240",30,15,10000,4.16000000000008,61.6666666666667
"241",1,15,15000,6.09699999999998,72.6666666666667
"242",2,15,15000,6.13099999999997,77.5
"243",3,15,15000,6.14100000000008,65.8333333333333
"244",4,15,15000,6.08000000000004,54.8333333333333
"245",5,15,15000,6.06799999999998,70.3333333333333
"246",6,15,15000,6.10199999999998,59.1666666666667
"247",7,15,15000,6.11300000000006,34.6666666666667
"248",8,15,15000,6.125,53.8333333333333
"249",9,15,15000,6.13099999999997,71.8333333333333
"250",10,15,15000,6.13800000000003,73.5
"251",11,15,15000,6.10599999999999,47.6666666666667
"252",12,15,15000,6.10699999999997,52.8333333333333
"253",13,15,15000,6.16499999999996,52.3333333333333
"254",14,15,15000,6.12,55.5
"255",15,15,15000,5.7890000000001,75.5
"256",16,15,15000,6.13499999999999,55
"257",17,15,15000,6.16999999999985,65.3333333333333
"258",18,15,15000,6.13100000000009,48.3333333333333
"259",19,15,15000,6.08200000000011,40.6666666666667
"260",20,15,15000,6.15499999999997,78.1666666666667
"261",21,15,15000,6.17099999999982,42.3333333333333
"262",22,15,15000,6.04900000000021,65.8333333333333
"263",23,15,15000,6.10399999999981,71
"264",24,15,15000,6.11699999999996,82.5
"265",25,15,15000,6.13300000000004,57.1666666666667
"266",26,15,15000,5.72600000000011,83.5
"267",27,15,15000,6.05899999999997,31.5
"268",28,15,15000,6.04600000000005,58.6666666666667
"269",29,15,15000,6.10400000000004,58.8333333333333
"270",30,15,15000,6.11899999999991,65.8333333333333
"271",1,18,5000,2.20499999999993,44.8333333333333
"272",2,18,5000,2.10500000000002,24.3333333333333
"273",3,18,5000,2.17499999999995,35.3333333333333
"274",4,18,5000,2.16399999999999,20.6666666666667
"275",5,18,5000,2.21599999999989,28.5
"276",6,18,5000,2.23099999999999,39.8333333333333
"277",7,18,5000,2.03100000000018,36.1666666666667
"278",8,18,5000,2.19399999999996,33.6666666666667
"279",9,18,5000,2.22499999999991,28.1666666666667
"280",10,18,5000,2.20000000000005,42.6666666666667
"281",11,18,5000,2.07600000000002,31.8333333333333
"282",12,18,5000,2.19599999999991,28.1666666666667
"283",13,18,5000,2.23400000000015,29.6666666666667
"284",14,18,5000,2.17899999999986,22.8333333333333
"285",15,18,5000,2.20800000000008,23.1666666666667
"286",16,18,5000,2.22299999999996,34.3333333333333
"287",17,18,5000,2.11900000000014,31.1666666666667
"288",18,18,5000,2.15199999999982,37
"289",19,18,5000,2.11800000000017,36
"290",20,18,5000,2.21799999999985,40.3333333333333
"291",21,18,5000,2.17100000000005,39
"292",22,18,5000,2.18100000000004,25.8333333333333
"293",23,18,5000,2.25099999999998,35
"294",24,18,5000,2.22499999999991,39
"295",25,18,5000,2.0659999999998,26.8333333333333
"296",26,18,5000,2.19800000000009,29.1666666666667
"297",27,18,5000,2.24900000000002,27.1666666666667
"298",28,18,5000,2.08699999999999,29.3333333333333
"299",29,18,5000,2.21000000000004,37.3333333333333
"300",30,18,5000,2.18499999999995,22.6666666666667
"301",1,18,10000,4.21500000000015,27.8333333333333
"302",2,18,10000,4.23099999999999,44.1666666666667
"303",3,18,10000,4.10399999999981,27.5
"304",4,18,10000,4.21000000000004,41.3333333333333
"305",5,18,10000,4.14700000000016,26.3333333333333
"306",6,18,10000,4.08399999999983,26.1666666666667
"307",7,18,10000,4.18500000000017,41.8333333333333
"308",8,18,10000,3.98899999999981,18.5
"309",9,18,10000,4.21500000000015,32.5
"310",10,18,10000,4.16100000000006,27.8333333333333
"311",11,18,10000,4.24299999999994,17.3333333333333
"312",12,18,10000,4.13400000000001,28.8333333333333
"313",13,18,10000,4.21799999999985,26.8333333333333
"314",14,18,10000,4.15900000000011,13.5
"315",15,18,10000,4.18799999999987,28.3333333333333
"316",16,18,10000,4.19499999999994,44.8333333333333
"317",17,18,10000,4.17699999999991,27.3333333333333
"318",18,18,10000,4.22299999999996,38.6666666666667
"319",19,18,10000,4.14600000000019,30.6666666666667
"320",20,18,10000,4.17999999999984,28.8333333333333
"321",21,18,10000,4.15000000000009,22.1666666666667
"322",22,18,10000,4.01600000000008,45
"323",23,18,10000,4.18599999999992,30.1666666666667
"324",24,18,10000,3.99900000000002,34
"325",25,18,10000,4.15200000000004,23.6666666666667
"326",26,18,10000,4.15699999999993,35
"327",27,18,10000,4.04899999999998,25.6666666666667
"328",28,18,10000,4.1110000000001,39.5
"329",29,18,10000,4.19599999999991,20.8333333333333
"330",30,18,10000,4.19299999999998,23.3333333333333
"331",1,18,15000,6.14200000000005,43.3333333333333
"332",2,18,15000,6.17599999999993,35.8333333333333
"333",3,18,15000,6.18000000000006,23.1666666666667
"334",4,18,15000,6.21299999999997,15.5
"335",5,18,15000,6.15700000000015,33.1666666666667
"336",6,18,15000,6.1579999999999,27
"337",7,18,15000,6.17200000000003,43.8333333333333
"338",8,18,15000,6.17499999999995,38.5
"339",9,18,15000,6.19399999999996,26.5
"340",10,18,15000,5.88900000000012,35
"341",11,18,15000,6.13299999999981,23.8333333333333
"342",12,18,15000,5.89600000000019,29.1666666666667
"343",13,18,15000,6.07199999999989,25.6666666666667
"344",14,18,15000,6.17800000000011,30.8333333333333
"345",15,18,15000,6.16099999999983,18.1666666666667
"346",16,18,15000,6.16399999999999,34.6666666666667
"347",17,18,15000,5.91500000000019,40.6666666666667
"348",18,18,15000,6.16300000000001,39
"349",19,18,15000,6.15699999999993,26.3333333333333
"350",20,18,15000,5.80700000000002,25.1666666666667
"351",21,18,15000,6.09400000000005,31
"352",22,18,15000,6.22900000000004,23
"353",23,18,15000,6.2199999999998,38.1666666666667
"354",24,18,15000,6.16000000000008,27
"355",25,18,15000,6.14699999999993,27
"356",26,18,15000,5.85400000000004,33.6666666666667
"357",27,18,15000,6.20000000000005,45.5
"358",28,18,15000,6.1869999999999,27.5
"359",29,18,15000,6.2170000000001,32.8333333333333
"360",30,18,15000,6.2349999999999,25.8333333333333
"361",1,21,5000,2.17900000000009,42.3333333333333
"362",2,21,5000,2.19399999999996,35
"363",3,21,5000,2.22500000000014,25.1666666666667
"364",4,21,5000,2.15499999999997,29.6666666666667
"365",5,21,5000,2.16799999999989,21.3333333333333
"366",6,21,5000,2.20500000000015,26
"367",7,21,5000,2.21099999999979,32.5
"368",8,21,5000,2.13999999999987,30.3333333333333
"369",9,21,5000,2.16000000000008,21.5
"370",10,21,5000,2.18799999999987,41
"371",11,21,5000,2.18399999999997,38.6666666666667
"372",12,21,5000,2.15000000000009,20.1666666666667
"373",13,21,5000,2.173,31.3333333333333
"374",14,21,5000,2.21500000000015,21.3333333333333
"375",15,21,5000,2.1389999999999,27.8333333333333
"376",16,21,5000,2.16799999999989,16.6666666666667
"377",17,21,5000,2.22000000000003,33.6666666666667
"378",18,21,5000,2.20100000000002,18.5
"379",19,21,5000,2.17800000000011,14.8333333333333
"380",20,21,5000,2.21399999999994,20.5
"381",21,21,5000,2.21100000000001,25.8333333333333
"382",22,21,5000,2.04600000000005,21.6666666666667
"383",23,21,5000,2.18299999999999,29.6666666666667
"384",24,21,5000,2.18799999999987,18
"385",25,21,5000,2.20700000000011,23.3333333333333
"386",26,21,5000,2.1579999999999,30.1666666666667
"387",27,21,5000,2.17600000000016,23
"388",28,21,5000,2.28399999999988,24.5
"389",29,21,5000,2.13499999999999,36.6666666666667
"390",30,21,5000,2.16100000000006,26.1666666666667
"391",1,21,10000,4.22800000000007,22.6666666666667
"392",2,21,10000,4.13300000000004,25.8333333333333
"393",3,21,10000,3.93199999999979,21.8333333333333
"394",4,21,10000,4.15800000000013,29.3333333333333
"395",5,21,10000,4.10899999999992,13.1666666666667
"396",6,21,10000,4.17900000000009,17.6666666666667
"397",7,21,10000,4.10099999999989,21.3333333333333
"398",8,21,10000,4.21400000000017,40.1666666666667
"399",9,21,10000,4.11500000000001,19.5
"400",10,21,10000,4.17899999999986,25
"401",11,21,10000,3.94499999999994,18.3333333333333
"402",12,21,10000,4.14500000000021,34.5
"403",13,21,10000,3.99299999999994,22.5
"404",14,21,10000,4.11799999999994,22.1666666666667
"405",15,21,10000,4.25,26
"406",16,21,10000,4.10200000000009,23.1666666666667
"407",17,21,10000,4.15100000000007,22
"408",18,21,10000,4.15999999999985,20.5
"409",19,21,10000,4.19100000000003,37.6666666666667
"410",20,21,10000,4.20600000000013,24.8333333333333
"411",21,21,10000,4.16499999999996,21.8333333333333
"412",22,21,10000,4.202,28.5
"413",23,21,10000,4.1579999999999,20.8333333333333
"414",24,21,10000,4.23700000000008,20.5
"415",25,21,10000,4.09199999999987,25.3333333333333
"416",26,21,10000,4.22800000000007,37.1666666666667
"417",27,21,10000,3.92000000000007,16.5
"418",28,21,10000,3.94899999999984,31
"419",29,21,10000,4.17100000000005,22.8333333333333
"420",30,21,10000,4.11900000000014,27
"421",1,21,15000,6.12099999999987,37
"422",2,21,15000,6.14300000000003,26.5
"423",3,21,15000,6.20600000000013,30.3333333333333
"424",4,21,15000,6.14599999999996,24.5
"425",5,21,15000,6.17099999999982,22.3333333333333
"426",6,21,15000,6.1840000000002,42.6666666666667
"427",7,21,15000,6.18099999999981,21
"428",8,21,15000,6.1690000000001,36.3333333333333
"429",9,21,15000,6.17699999999991,24.3333333333333
"430",10,21,15000,6.15200000000004,23.8333333333333
"431",11,21,15000,6.20000000000005,24.6666666666667
"432",12,21,15000,6.22399999999993,27.6666666666667
"433",13,21,15000,6.17000000000007,25.5
"434",14,21,15000,6.15699999999993,25.5
"435",15,21,15000,6.15200000000004,29.3333333333333
"436",16,21,15000,6.18100000000004,22
"437",17,21,15000,6.10300000000007,31
"438",18,21,15000,6.15699999999993,22.6666666666667
"439",19,21,15000,6.15200000000004,23.6666666666667
"440",20,21,15000,6.18599999999992,25.6666666666667
"441",21,21,15000,5.88900000000012,29.8333333333333
"442",22,21,15000,5.96499999999992,32
"443",23,21,15000,6.08600000000001,16.1666666666667
"444",24,21,15000,5.827,25.6666666666667
"445",25,21,15000,5.82600000000002,30.8333333333333
"446",26,21,15000,5.88200000000006,22.8333333333333
"447",27,21,15000,5.88499999999999,24
"448",28,21,15000,6.21399999999994,20.8333333333333
"449",29,21,15000,6.2170000000001,29.1666666666667
"450",30,21,15000,6.11999999999989,30
