"","m","vx","vy","vp"
"102",2,3.95714847866957,-21.3716062089039,21.7348700486269
"103",10,0.432103121038087,-1.12462571779822,1.20478052455376
"104",7,-8.52680786538416,2.59245955219411,8.91219944250238
"105",5,-3.19375205095231,-11.2226272283809,11.6682224040408
"106",6,-1.10161093726166,-5.70134167841613,5.80679288343741
"107",6,3.88462579525879,-2.97032730220974,4.89010857256182
"108",6,-0.0599640529610455,-3.7832366019745,3.78371178529325
"109",4,10.4862136360922,-11.5177247466913,15.576220971799
"110",4,0.997300512209623,-11.5404115306784,11.5834237861294
"111",6,-4.15261908764906,-10.3629355613226,11.1639902693988
"112",8,10.0785790600574,-17.4399612231595,20.1427407106166
"113",5,21.6341056023383,31.1139679206462,37.8960885182115
"114",6,-3.43250818651286,-5.86418305110404,6.79490657090542
"115",7,-3.18309985841362,-8.27155168316296,8.86288282422084
"116",8,0.991795837468587,-5.01093141736539,5.10813984271765
"117",10,-0.0387293691212648,0.0346290009680102,0.0519531687250511
"118",6,-19.5465410653161,-15.5272195804314,24.9632092391387
"119",1,-82.0594364233001,122.505204409791,147.449232665329
"120",8,-0.346056780352581,-0.370557940543884,0.50701921317453
"121",5,6.15163536749243,5.25995328489004,8.09380789578114
"122",7,-0.922203998488484,-1.91512269283186,2.12559524449687
"123",8,-1.77898216231256,-4.20707260116483,4.5677387628123
"124",6,-6.75163052590912,0.616009063869654,6.77967417544217
"125",2,29.5068121198398,-22.4871306123926,37.0988275374617
"126",4,-35.9459835400719,22.3570917868133,42.3314692141333
"127",5,-4.43459426518037,-5.13205139815854,6.78259374060629
"128",7,13.946469932229,14.0443279545816,19.7926039536593
"129",6,16.9891867701333,-4.70643152448504,17.6290375461946
"130",7,6.7251200196698,7.61250452816558,10.157630849283
"131",2,8.98792840010674,-19.2073860887778,21.2062853250827
"132",10,-0.0835842084673426,2.75127115663913,2.75254051691515
"133",7,-4.34718818946455,-8.54469873684115,9.58696623849249
"134",2,-27.4914014489508,-20.525629589077,34.3085794467706
"135",2,-38.3643542010225,-25.6365635368772,46.1417063321443
"136",1,-57.2940394131715,206.210055532523,214.021480125254
"137",7,0.301145036861784,5.94260917928997,5.95023463327354
"138",5,-6.19916236245355,-12.5481451378017,13.9959122744963
"139",4,0.269877089149347,4.2467286501654,4.25529527428865
"140",10,8.24308754068324,6.70062072690664,10.6229379330399
"141",5,9.29881801287491,37.4221961385437,38.5601968390749
"142",9,2.69530266011964,-3.25289616347784,4.22445142947777
"143",8,3.26260959557593,6.18312272537545,6.9911106421082
"144",8,-4.94540770360643,2.81612081487764,5.69100991027752
"145",8,-0.00116981820289963,9.46759904133736,9.46759911360883
"146",5,8.54414863915767,-27.7713007968606,29.0559395634994
"147",7,2.61839530775588,0.224175768214021,2.62797426980029
"148",5,2.15956313323362,5.16443226006326,5.59777397678791
"149",6,-4.97192163564323,-5.37472518415008,7.32172626885998
"150",9,-0.103890757886516,7.38128019139284,7.3820112810414
"151",8,1.94884808597496,-5.80604684662413,6.12439293705117
"152",2,4.31565807960889,-20.9086525570635,21.3493947551703
"153",10,0.454787551339916,-1.09101777588355,1.18201163452296
"154",7,-8.48581493757851,2.45377172244736,8.83346199520396
"155",5,-3.085659163238,-11.0965501786525,11.5175830076899
"156",6,-1.1906624926859,-5.6647086283393,5.78848866419126
"157",6,3.89827495420198,-2.83001317137984,4.81721103635099
"158",6,-0.187395094569279,-3.70323257321427,3.7079709293337
"159",4,10.6486379413074,-11.1906350685181,15.4474529693992
"160",4,1.18101756394352,-11.2694213023891,11.3311367027799
"161",6,-4.03611662061603,-10.2879661539504,11.0513567022353
"162",8,9.94665272462365,-17.3360411475352,19.9868512550951
"163",5,21.6555405728722,31.0282513974816,37.8380076416377
"164",6,-3.55926310449625,-5.8355500348937,6.83534915397715
"165",7,-3.1188521429873,-8.21497192584369,8.78709294546362
"166",8,0.95028359489476,-4.64514267250751,4.74134889653528
"167",10,0.0261203042858849,0.053668706096054,0.0596875222304615
"168",6,-19.4381202924691,-15.5077318173125,24.866247538022
"169",1,-81.2445950600509,120.02267418553,144.934904509292
"170",8,-0.328923788934288,-0.421911895549876,0.534977108419956
"171",5,6.1020476772665,5.07413244690037,7.9361077326559
"172",7,-0.963305206351401,-1.76722890919554,2.01272326415734
"173",8,-1.77509873921796,-4.12963326769739,4.4949801400725
"174",6,-6.63528951715137,0.533312820607135,6.65668758024912
"175",2,29.7235961127755,-22.1659297763626,37.078573445132
"176",4,-35.7929724454416,22.0970799317376,42.0644483856587
"177",5,-4.59893730286715,-5.047440811104,6.82838802773401
"178",7,13.9592726481475,13.9419883704183,19.729174655474
"179",6,16.9291540302,-4.78737790856852,17.5930453139212
"180",7,6.65457895042451,7.73210584515189,10.201415676663
"181",2,9.00129801403665,-19.0061070931736,21.0298709642899
"182",10,-0.166918680132031,2.82812282159991,2.83304439425704
"183",7,-4.27376586214653,-8.48718786915217,9.50249612316327
"184",2,-28.3179716397976,-20.1759294302672,34.7703270931911
"185",2,-38.0838989590607,-25.6936924392117,45.9407138721717
"186",1,-59.1195023129216,201.053901890681,209.565710504355
"187",7,0.364221890231854,5.83042261758037,5.84178786716163
"188",5,-6.35250063514834,-12.6206012110027,14.1291839554421
"189",4,0.301374299759158,4.24320386757818,4.25389298530015
"190",10,8.23261760333246,6.60071574943954,10.5520349225919
"191",5,9.33021576026335,36.9369220910108,38.0971014604847
"192",9,2.73016463140653,-3.23037701541573,4.2295548910387
"193",8,3.27000996720406,6.09214780135257,6.91427725934814
"194",8,-4.89054503667214,2.97368512365914,5.72365564743287
"195",8,0.0555151673472958,9.32927559048976,9.32944076443565
"196",5,8.49088913980245,-27.7332298762814,29.0039176277116
"197",7,2.5547531144949,0.240046120353672,2.56600577082715
"198",5,2.15995228303872,5.15530274295764,5.58950268239946
"199",6,-5.20239785811885,-5.21659807289797,7.36734951853938
"200",9,-0.0590494909417041,7.2470679860734,7.24730855125891
"201",8,2.07597120170961,-5.54405662741674,5.91998482416392
"202",2,4.68984226586156,-20.3916573420462,20.9240127517188
"203",10,0.475048772462419,-1.06098610595813,1.16248133458316
"204",7,-8.44077632304786,2.31198304854717,8.75168386954732
"205",5,-2.96865433352527,-10.9596283237726,11.3545744767119
"206",6,-1.30112417055588,-5.62577797233188,5.77427934041811
"207",6,3.90835853283526,-2.6866120305734,4.74269444767507
"208",6,-0.325934606233713,-3.61418737035077,3.62885432547846
"209",4,10.8065482587921,-10.8479055803439,15.312039078766
"210",4,1.37427245212065,-10.9676420530437,11.0534065778994
"211",6,-3.91303559950309,-10.2056175773325,10.9300721744066
"212",8,9.80763855616377,-17.223566057376,19.8202169963183
"213",5,21.6776693492036,30.9420399629892,37.7800368645218
"214",6,-3.69367130232959,-5.79959129756946,6.87593389355196
"215",7,-3.04987039500136,-8.15450059607679,8.7061811029706
"216",8,0.87447225288645,-4.20268524746394,4.2926990356091
"217",10,0.0924593490611578,0.0723942203092606,0.117429359033415
"218",6,-19.3268190592349,-15.489057413794,24.7676570251651
"219",1,-80.3849880756226,117.347994502763,142.240283048574
"220",8,-0.307170196248612,-0.478984734217907,0.569016612303376
"221",5,6.05163096274852,4.88075822324061,7.77457639637218
"222",7,-0.998632826437875,-1.61802037857149,1.90138304071324
"223",8,-1.76663165471322,-4.04441809701605,4.41342329115458
"224",6,-6.51482274574792,0.44277354334797,6.52985174557611
"225",2,29.9412735442202,-21.831041582402,37.0550163678602
"226",4,-35.6450029646147,21.8293937390297,41.7981897617706
"227",5,-4.76792322672883,-4.95397373306816,6.87567797703685
"228",7,13.9742496190044,13.8372464398131,19.6659360685009
"229",6,16.8683102560186,-4.87052010984151,17.5573875344162
"230",7,6.58204278401238,7.84989656780755,10.2442258534184
"231",2,9.01175563429637,-18.7906664049607,20.8398868412184
"232",10,-0.245070167052096,2.89618866205635,2.90653886142998
"233",7,-4.19490470591292,-8.42531360681403,9.41186139214002
"234",2,-29.197942186551,-19.7583413395857,35.2549554023367
"235",2,-37.7904666611996,-25.7523383312757,45.7307587953637
"236",1,-60.899167445947,194.588638210594,203.895676060732
"237",7,0.430616809402333,5.72297777861962,5.73915546845647
"238",5,-6.51748650615757,-12.6948714819038,14.2701574027759
"239",4,0.331258157591073,4.23998606475437,4.25290651158498
"240",10,8.22287922530442,6.49669262132038,10.4796353834407
"241",5,9.36490948826467,36.3524724639323,37.5393631267813
"242",9,2.76557307490816,-3.20687066135901,4.23466809459043
"243",8,3.28073629128189,6.0002575885471,6.83859062540309
"244",8,-4.84035767487065,3.10730314393254,5.75190361958302
"245",8,0.120360010567588,9.20187059725496,9.20265771507173
"246",5,8.43729446952775,-27.6941772348359,28.950913468836
"247",7,2.48745349409702,0.257338938583815,2.50072953647669
"248",5,2.15691263316727,5.14479171825462,5.57863369754081
"249",6,-5.44483720873134,-5.02554222137584,7.409610438371
"250",9,-0.00423455642300546,7.11953171466466,7.11953297397968
"251",8,2.20356509110287,-5.13904339468094,5.5915531047412
"252",2,5.0789121323584,-19.808938893699,20.44967991296
"253",10,0.493097310121059,-1.03377177941583,1.14535105935482
"254",7,-8.39005648800605,2.16599172521233,8.66513519950039
"255",5,-2.84133696020168,-10.8090781068384,11.1762858428523
"256",6,-1.44314877962555,-5.58164003257636,5.76518723489478
"257",6,3.91469683183847,-2.53984261939552,4.66643887954231
"258",6,-0.476913312004132,-3.5134100590433,3.54563062799178
"259",4,10.95938141429,-10.4878302849548,15.1691339591257
"260",4,1.57643979982141,-10.6279063891751,10.7441871102253
"261",6,-3.78248436980194,-10.1143941776776,10.7985257136905
"262",8,9.6594825477388,-17.1018916503427,19.6412907190473
"263",5,21.700476792035,30.8549986127702,37.7218985788852
"264",6,-3.83659964757785,-5.75502750668858,6.91663490857632
"265",7,-2.97545344504814,-8.08925691416735,8.61912992285492
"266",8,0.780202763360085,-3.68415815213148,3.76586479336043
"267",10,0.160563080587897,0.0908453237888343,0.184481369525959
"268",6,-19.2116474872514,-15.471212072004,24.6666941877369
"269",1,-79.4694997074242,114.431661637175,139.319799629461
"270",8,-0.279644091356195,-0.541956231692286,0.609850288923876
"271",5,6.0007015146072,4.67850279801822,7.60899514380667
"272",7,-1.02815716342385,-1.46808657332389,1.79231284642878
"273",8,-1.75127457533752,-3.94748448638294,4.31851784857463
"274",6,-6.3903902046809,0.343080590542017,6.39959305422526
"275",2,30.1602326722066,-21.4808299794517,37.0279042270522
"276",4,-35.5021748436473,21.5552729472607,41.5335311580873
"277",5,-4.9415541070996,-4.8506826904579,6.92445518123273
"278",7,13.9916270008852,13.7298191771429,19.6028967443319
"279",6,16.8064170771394,-4.95632571796158,17.5220095763383
"280",7,6.50739161072602,7.96618271030259,10.2862146851634
"281",2,9.01714715910102,-18.5590410257218,20.6336362932787
"282",10,-0.318645377309724,2.95735561784659,2.97447257961636
"283",7,-4.10983079830671,-8.35812175502975,9.31390940811708
"284",2,-30.1336800223589,-19.2575044054963,35.7615736177481
"285",2,-37.4817144981517,-25.8130388995545,45.5103493608967
"286",1,-62.3133053457053,186.17905666621,196.330306280581
"287",7,0.499821398394459,5.62007036087411,5.64225241295253
"288",5,-6.69725246929926,-12.7714060726209,14.4208877573232
"289",4,0.359343137109764,4.23694920728305,4.25216016576097
"290",10,8.21413675486163,6.38795630166625,10.4056728922048
"291",5,9.36489983303638,35.6470657789274,36.856677109175
"292",9,2.80161698164449,-3.18231427277646,4.23983276115409
"293",8,3.29490721371988,5.90754359865233,6.76428007381432
"294",8,-4.79634606202588,3.2214945820309,5.77779913883874
"295",8,0.190529851491733,9.08594372462215,9.08794118551116
"296",5,8.38312656142079,-27.6536951848501,28.8964300272784
"297",7,2.41583303880403,0.276418367838862,2.43159544033455
"298",5,2.14977826543091,5.1328313642573,5.56484540705513
"299",6,-5.69440971985792,-4.7965005858123,7.44531530073174
"300",9,0.058450461407949,7.00036299711796,7.00060701281376
"301",8,2.2281787606479,-4.53881429102369,5.0562452232663
"302",2,5.48086595382067,-19.144909048242,19.9140009558403
"303",10,0.50915246513653,-1.00872524999495,1.12993931816359
"304",7,-8.33114881337753,2.01387767956848,8.57109933782743
"305",5,-2.70180465566135,-10.640833362032,10.9784827292247
"306",6,-1.63313028291089,-5.52548702523529,5.76178109502645
"307",6,3.91713270054201,-2.38912032496,4.58822672944489
"308",6,-0.64159842365017,-3.39738247881795,3.45743492268612
"309",4,11.1067698694067,-10.1078908721916,15.0176494437743
"310",4,1.78597826103092,-10.2406641549495,10.395235479937
"311",6,-3.64317495730147,-10.0122274980441,10.6544555582207
"312",8,9.49926190433144,-16.9700685899675,19.4478586141324
"313",5,21.7239473053705,30.7665345796449,37.6631057743118
"314",6,-3.98909306518234,-5.70032103565969,6.95747967242954
"315",7,-2.89459635850741,-8.017954288336,8.52445183272977
"316",8,0.706041334099565,-3.12117892773226,3.20003941606615
"317",10,0.230912896543116,0.109054367819743,0.255369577143589
"318",6,-19.0912061873215,-15.4541557027866,24.5622694833518
"319",1,-78.4730246125087,111.198439011316,136.099626856171
"320",8,-0.244931056731401,-0.610994997327537,0.658259910150116
"321",5,5.94962283268899,4.46544862839647,7.43896789239624
"322",7,-1.05201467876318,-1.31778552933722,1.68620686324773
"323",8,-1.72290785583312,-3.82933589911555,4.19907429178701
"324",6,-6.26224352590883,0.232797776251633,6.266569139682
"325",2,30.3814028290007,-21.1128239048085,36.9970400315142
"326",4,-35.3632913660902,21.2755888610014,41.2700019096844
"327",5,-5.1200009205072,-4.73652382006411,6.9748883377463
"328",7,14.011686198969,13.6191689814717,19.5399363838334
"329",6,16.7430573615535,-5.04551958205161,17.4867732204983
"330",7,6.43036473301899,8.08147880010102,10.327627520207
"331",2,9.01406088219118,-18.3080393151545,20.4068027175521
"332",10,-0.388368515830675,3.01323204822171,3.03815692164163
"333",7,-4.01743376798813,-8.28423886429414,9.20697494516265
"334",2,-31.1262957063876,-18.6557938441481,36.2889091646034
"335",2,-37.1542259731095,-25.8762543274483,45.2771139283377
"336",1,-62.4910535733652,175.262956617735,186.07051281463
"337",7,0.571498598463425,5.52120400690123,5.55070304861176
"338",5,-6.89614998179562,-12.8508773006616,14.5843043018198
"339",4,0.385478468336269,4.23396310834132,4.25147471500727
"340",10,8.20670989076875,6.27361127507934,10.329970264335
"341",5,9.26745574667917,34.8416007447126,36.0530564372928
"342",9,2.838462627482,-3.15661700802295,4.2451267381495
"343",8,3.31262869636919,5.8139628061,6.6914626495799
"344",8,-4.75926354213845,3.32023970080999,5.80298036653262
"345",8,0.26366375246344,8.98096991025741,8.98483940331223
"346",5,8.32794542014308,-27.6111012216211,28.8396876819339
"347",7,2.33904338060736,0.297736888204668,2.35791670568765
"348",5,2.13775615321159,5.11930782703957,5.54773052685354
"349",6,-5.94413679375378,-4.52594461027394,7.47107333909427
"350",9,0.126868757880231,6.89020191545775,6.89136982881515
"351",8,2.01237424398826,-3.88284057625409,4.37333980368236
"352",2,5.89168543517383,-18.3783444910819,19.299624439349
"353",10,0.523562309024443,-0.985172317391008,1.11565316581121
"354",7,-8.2604442833443,1.8524617292404,8.46561009121823
"355",5,-2.54699660740837,-10.4484184337107,10.7543776892972
"356",6,-1.89642355462122,-5.4411620821981,5.76217555297238
"357",6,3.91552767846029,-2.23347313188551,4.50774436183366
"358",6,-0.820684851782916,-3.26187932912109,3.36353688603134
"359",4,11.2486091120088,-9.70431619617852,14.85614215704
"360",4,1.99983313627572,-9.79298845694129,9.99509657235645
"361",6,-3.49294041106937,-9.89586408923928,10.4942250208378
"362",8,9.32283160708786,-16.8267634584904,19.2368177633959
"363",5,21.7480277565598,30.6757550582068,37.6029075962378
"364",6,-4.15220681279115,-5.6337788072199,6.99859164867256
"365",7,-2.80542711729445,-7.93839408626761,8.41953217104963
"366",8,0.680217251057849,-2.58707760189876,2.67500766856526
"367",10,0.304371029551826,0.127114487198618,0.329848171870342
"368",6,-18.9637102872359,-15.4376947496805,24.452908355501
"369",1,-77.3558319023752,107.525533570514,132.46005095474
"370",8,-0.201049769641802,-0.686126848667394,0.714976266973437
"371",5,5.89876367902724,4.23882293330691,7.26381668277356
"372",7,-1.07049408571288,-1.16716498724925,1.5837397813425
"373",8,-1.65110823726317,-3.65023363306822,4.00629055201201
"374",6,-6.13082906215776,0.110541396077587,6.13182553483422
"375",2,30.6065314742747,-20.7231113068222,36.9622389895513
"376",4,-35.2255078543031,20.9902010772161,41.0051819268679
"377",5,-5.30355297535445,-4.61054461193315,7.02743166320505
"378",7,14.0347714468726,13.5044276621963,19.4767650304008
"379",6,16.6775382741182,-5.13922719228931,17.4514165332973
"380",7,6.35060229076893,8.19645268840921,10.3687986830129
"381",2,8.9988973474716,-18.0319088936465,20.1526646332215
"382",10,-0.454804333485327,3.06520216160402,3.09875963463754
"383",7,-3.91569159566208,-8.20134516618234,9.08816280703648
"384",2,-32.1745841196536,-17.9347700392196,36.835578448456
"385",2,-36.8034090166907,-25.9419450874755,45.0274963791174
"386",1,-60.5655265567851,162.522660097677,173.441050655045
"387",7,0.645410197358812,5.42567996236752,5.46393240961957
"388",5,-7.11944442808319,-12.9342284984949,14.7641713555432
"389",4,0.409777148998857,4.23096517208204,4.25076270793993
"390",10,8.20096994156138,6.15234581181927,10.2521835220895
"391",5,9.03918991151565,34.026239514047,35.2064188710488
"392",9,2.87643861039802,-3.12958148551525,4.2506681067649
"393",8,3.33398976923877,5.71933516916939,6.62014218568504
"394",8,-4.72928061403358,3.40715767141909,5.82879220114972
"395",8,0.337899385651039,8.88579569429862,8.8922180087782
"396",5,8.27091173055655,-27.5654410120233,28.7795329886014
"397",7,2.25615346103817,0.321769338363334,2.27898309490555
"398",5,2.12016144578508,5.10405513066029,5.52688550026262
"399",6,-6.18540686873032,-4.21317466863808,7.4839895056173
"400",9,0.199077178999537,6.78886063639737,6.79177888801043
"401",8,1.66788571006883,-3.41390035690475,3.79954712942558
"402",2,6.30202270478418,-17.4835810087561,18.5847005642101
"403",10,0.53690704415492,-0.962396407224465,1.1020326758775
"404",7,-8.17312659639547,1.67769121082838,8.34353918667599
"405",5,-2.3722816507243,-10.2217618044547,10.4934329281399
"406",6,-2.2675922403621,-5.29065582726817,5.7561283560356
"407",6,3.90972658007763,-2.07198837840448,4.42482742840991
"408",6,-1.01330737950865,-3.10279818944324,3.26406930836018
"409",4,11.3844504544581,-9.27294213327033,14.6830912262027
"410",4,2.21150959613152,-9.26934198453303,9.52950552337363
"411",6,-3.32863738751434,-9.76019459659108,10.3121881975109
"412",8,9.12563946975959,-16.6712317043152,19.0054534876439
"413",5,21.7725509494827,30.5818001002395,37.5405177404205
"414",6,-4.326359333131,-5.55381642226981,7.04004701203362
"415",7,-2.70459855111551,-7.84686091126859,8.29988430542806
"416",8,0.68391743282607,-2.14932766518256,2.25551600908584
"417",10,0.382052545336724,0.14529011197646,0.408746087487576
"418",6,-18.8276262457062,-15.4215143640848,24.3372680334026
"419",1,-76.0713943429486,103.236264474188,128.236435305512
"420",8,-0.145354894380609,-0.766408857055663,0.780070882352217
"421",5,5.84860578021676,3.99561454333886,7.0831578516454
"422",7,-1.08394934768163,-1.01630097897453,1.48587141711657
"423",8,-1.22118924372683,-1.58806620292834,2.00331161676793
"424",6,-5.99718714217124,-0.0245056420989337,5.99723720930886
"425",2,30.8375111275021,-20.306753242788,36.9231136255096
"426",4,-35.0849685761019,20.6981812124348,40.7353621008681
"427",5,-5.49198175764499,-4.47231936528423,7.08261986353932
"428",7,14.061179438431,13.3847566864576,19.4131006991523
"429",6,16.6090865685571,-5.2387457347413,17.415688717794
"430",7,6.26792222515749,8.31151800739483,10.410003871655
"431",2,8.97125205268693,-17.7214126020465,19.8628252775081
"432",10,-0.517995822780624,3.11428436403799,3.15706933286389
"433",7,-3.80112542036007,-8.10553541928653,8.95255599784866
"434",2,-33.2711928355918,-17.0783263045959,37.3984157695134
"435",2,-36.4247092482456,-26.0091242982292,44.7575020592075
"436",1,-60.0063418932517,135.040483298873,147.772437203299
"437",7,0.721136557901093,5.33295466252389,5.38149081274666
"438",5,-7.37185736841821,-13.0222743116982,14.9640873196269
"439",4,0.432740754187598,4.22805519672455,4.25014297487559
"440",10,8.19732215079636,6.02284565544703,10.1720578170434
"441",5,8.72903381404786,33.2916441043003,34.4169957796171
"442",9,2.91600159403185,-3.10085068431792,4.25656437315721
"443",8,3.35900802756426,5.62361272550737,6.55041640017866
"444",8,-4.70595327365505,3.48553103145491,5.85618671022874
"445",8,0.41159333692655,8.79925111876004,8.80887219376023
"446",5,8.2108684017612,-27.5157518087673,28.7147167409452
"447",7,2.16650872211928,0.348855682708868,2.19441571503149
"448",5,2.09670569632633,5.08691584429017,5.50208029602419
"449",6,-6.40862790716009,-3.86145924876932,7.4820705143922
"450",9,0.273232452742986,6.69586194507428,6.70143441068596
"451",8,1.35074890366409,-3.08809415304536,3.37058572043831
"452",2,6.71700224058047,-16.3968433887852,17.7193282100737
"453",10,0.547705131280885,-0.939642418192836,1.08761610180187
"454",7,-8.04637755558254,1.46332303777154,8.17835595213704
"455",5,-2.17431836243313,-9.94497382078298,10.1798902075255
"456",6,-2.81178989721901,-4.96364265381937,5.70472705928319
"457",6,3.90004464322032,-1.89407933542415,4.33565274762547
"458",6,-1.23125730929717,-2.90327471266867,3.15356918727322
"459",4,11.5244847018802,-8.78639294036537,14.4918752598265
"460",4,2.41950039113155,-8.63280864547493,8.9654541018329
"461",6,-3.1441631623737,-9.60087521597117,10.1026019868288
"462",8,8.88211628279387,-16.4856908194045,18.7261846475482
"463",5,21.7981542272423,30.4759267793739,37.4692092360701
"464",6,-4.52580049347131,-5.45294460592462,7.0864289301444
"465",7,-2.59241477123717,-7.74100716421088,8.16356578110894
"466",8,0.685873299755873,-1.79416508485447,1.92079424588602
"467",10,0.46822672000235,0.161025623577694,0.495141911751313
